t,x,y,z,dx,dy,dz
78.6, 0.0174402, -0.00325001, 0, 1.11352, -0.0927984, 0
78.61, 0.0271942, -0.00394111, 0, 0.871966, -0.0528055, 0
78.62, 0.0352489, -0.0043776, 0, 0.74939, -0.0363136, 0
78.63, 0.0423214, -0.00469033, 0, 0.669876, -0.0269706, 0
78.64, 0.0487176, -0.0049275, 0, 0.612048, -0.0208417, 0
78.65, 0.0546048, -0.00511292, 0, 0.567083, -0.0164626, 0
78.66, 0.0600871, -0.00526029, 0, 0.530544, -0.0131527, 0
78.67, 0.0652353, -0.00537831, 0, 0.499904, -0.0105483, 0
78.68, 0.0700996, -0.00547289, 0, 0.473608, -0.00843793, 0
78.69, 0.0747184, -0.00554826, 0, 0.450623, -0.00668725, 0
78.7, 0.0791208, -0.00560754, 0, 0.43024, -0.00520814, 0
78.71, 0.0833301, -0.00565312, 0, 0.411952, -0.00393988, 0
78.72, 0.0873655, -0.00568689, 0, 0.395378, -0.00283819, 0
78.73, 0.0912425, -0.00571034, 0, 0.380232, -0.00187123, 0
78.74, 0.0949742, -0.00572468, 0, 0.366295, -0.00101511, 0
78.75, 0.0985718, -0.00573094, 0, 0.353388, -0.000250973, 0
78.76, 0.102045, -0.00572996, 0, 0.34137, 0.000435854, 0
78.77, 0.105402, -0.00572245, 0, 0.330126, 0.00105681, 0
78.78, 0.10865, -0.00570902, 0, 0.319563, 0.00162105, 0
78.79, 0.111795, -0.00569019, 0, 0.309603, 0.00213616, 0
78.8, 0.114843, -0.00566643, 0, 0.300177, 0.00260855, 0
78.81, 0.1178, -0.00563814, 0, 0.291228, 0.00304349, 0
78.82, 0.12067, -0.00560568, 0, 0.28271, 0.00344523, 0
78.83, 0.123456, -0.00556934, 0, 0.27458, 0.0038175, 0
78.84, 0.126162, -0.00552942, 0, 0.266803, 0.00416333, 0
78.85, 0.128793, -0.00548615, 0, 0.259348, 0.00448544, 0
78.86, 0.13135, -0.00543977, 0, 0.252186, 0.00478624, 0
78.87, 0.133837, -0.00539048, 0, 0.245293, 0.00506779, 0
78.88, 0.136257, -0.00533848, 0, 0.238646, 0.00533187, 0
78.89, 0.138611, -0.00528391, 0, 0.232228, 0.00557996, 0
78.9, 0.140902, -0.00522693, 0, 0.22602, 0.00581346, 0
78.91, 0.143132, -0.00516769, 0, 0.220007, 0.00603355, 0
78.92, 0.145303, -0.0051063, 0, 0.214177, 0.00624126, 0
78.93, 0.147416, -0.0050429, 0, 0.208515, 0.00643755, 0
78.94, 0.149474, -0.00497758, 0, 0.203012, 0.00662328, 0
78.95, 0.151477, -0.00491045, 0, 0.197655, 0.00679926, 0
78.96, 0.153427, -0.00484162, 0, 0.192436, 0.0069662, 0
78.97, 0.155326, -0.00477116, 0, 0.187345, 0.00712472, 0
78.98, 0.157175, -0.00469916, 0, 0.182375, 0.00727537, 0
78.99, 0.158974, -0.00462568, 0, 0.177519, 0.00741862, 0
79, 0.160725, -0.00455081, 0, 0.17277, 0.00755497, 0
79.01, 0.16243, -0.00447461, 0, 0.168121, 0.00768483, 0
79.02, 0.164088, -0.00439714, 0, 0.163567, 0.00780858, 0
79.03, 0.165702, -0.00431846, 0, 0.159104, 0.00792655, 0
79.04, 0.167271, -0.00423862, 0, 0.154725, 0.00803908, 0
79.05, 0.168796, -0.00415769, 0, 0.150426, 0.00814647, 0
79.06, 0.170279, -0.0040757, 0, 0.146203, 0.008249, 0
79.07, 0.17172, -0.00399272, 0, 0.142052, 0.00834693, 0
79.08, 0.17312, -0.00390878, 0, 0.137969, 0.00844049, 0
79.09, 0.17448, -0.00382392, 0, 0.133949, 0.00852991, 0
79.1, 0.1758, -0.0037382, 0, 0.129991, 0.00861538, 0
79.11, 0.17708, -0.00365163, 0, 0.126091, 0.00869708, 0
79.12, 0.178322, -0.00356427, 0, 0.122246, 0.00877516, 0
79.13, 0.179525, -0.00347614, 0, 0.118452, 0.0088498, 0
79.14, 0.180691, -0.00338729, 0, 0.114709, 0.00892114, 0
79.15, 0.18182, -0.00329773, 0, 0.111012, 0.00898932, 0
79.16, 0.182911, -0.00320751, 0, 0.107361, 0.00905446, 0
79.17, 0.183967, -0.00311665, 0, 0.103752, 0.00911667, 0
79.18, 0.184987, -0.00302518, 0, 0.100183, 0.00917607, 0
79.19, 0.185971, -0.00293314, 0, 0.096653, 0.00923276, 0
79.2, 0.18692, -0.00284053, 0, 0.0931594, 0.00928685, 0
79.21, 0.187834, -0.0027474, 0, 0.0897003, 0.00933842, 0
79.22, 0.188714, -0.00265377, 0, 0.086274, 0.00938756, 0
79.23, 0.189559, -0.00255966, 0, 0.0828788, 0.00943436, 0
79.24, 0.190371, -0.00246509, 0, 0.079513, 0.00947888, 0
79.25, 0.19115, -0.00237009, 0, 0.076175, 0.00952119, 0
79.26, 0.191895, -0.00227468, 0, 0.0728633, 0.00956136, 0
79.27, 0.192607, -0.00217888, 0, 0.0695767, 0.00959943, 0
79.28, 0.193287, -0.0020827, 0, 0.0663137, 0.00963547, 0
79.29, 0.193934, -0.00198617, 0, 0.0630729, 0.00966953, 0
79.3, 0.194548, -0.00188932, 0, 0.059853, 0.00970165, 0
79.31, 0.195131, -0.00179215, 0, 0.0566528, 0.00973189, 0
79.32, 0.195681, -0.00169468, 0, 0.0534711, 0.00976028, 0
79.33, 0.1962, -0.00159695, 0, 0.0503068, 0.00978686, 0
79.34, 0.196688, -0.00149895, 0, 0.0471587, 0.00981167, 0
79.35, 0.197144, -0.00140072, 0, 0.0440257, 0.00983473, 0
79.36, 0.197568, -0.00130226, 0, 0.0409067, 0.00985609, 0
79.37, 0.197962, -0.0012036, 0, 0.0378005, 0.00987576, 0
79.38, 0.198324, -0.00110475, 0, 0.0347062, 0.00989379, 0
79.39, 0.198656, -0.00100573, 0, 0.0316227, 0.00991018, 0
79.4, 0.198957, -0.000906548, 0, 0.028549, 0.00992496, 0
79.41, 0.199227, -0.000807231, 0, 0.025484, 0.00993815, 0
79.42, 0.199466, -0.000707792, 0, 0.0224267, 0.00994978, 0
79.43, 0.199675, -0.000608244, 0, 0.0193763, 0.00995984, 0
79.44, 0.199854, -0.000508604, 0, 0.0163317, 0.00996835, 0
79.45, 0.200002, -0.000408886, 0, 0.0132921, 0.00997533, 0
79.46, 0.20012, -0.000309105, 0, 0.0102564, 0.00998078, 0
79.47, 0.200207, -0.000209276, 0, 0.00722395, 0.00998471, 0
79.48, 0.200264, -0.000109417, 0, 0.00419356, 0.00998712, 0
79.49, 0.200291, -9.54e-06, 0, 0.00116441, 0.00998801, 0
79.5, 0.200287, 9.03382e-05, 0, -0.00186437, 0.0099874, 0
79.51, 0.200254, 0.000190203, 0, -0.00489368, 0.00998528, 0
79.52, 0.20019, 0.00029004, 0, -0.00792442, 0.00998164, 0
79.53, 0.200095, 0.000389833, 0, -0.0109575, 0.00997649, 0
79.54, 0.19997, 0.000489567, 0, -0.0139938, 0.00996981, 0
79.55, 0.199815, 0.000589227, 0, -0.0170344, 0.00996161, 0
79.56, 0.19963, 0.000688797, 0, -0.0200801, 0.00995187, 0
79.57, 0.199414, 0.000788261, 0, -0.0231319, 0.00994058, 0
79.58, 0.199167, 0.000887604, 0, -0.0261907, 0.00992772, 0
79.59, 0.19889, 0.000986811, 0, -0.0292577, 0.00991328, 0
79.6, 0.198582, 0.00108586, 0, -0.0323337, 0.00989724, 0
79.61, 0.198243, 0.00118475, 0, -0.0354197, 0.00987958, 0
79.62, 0.197873, 0.00128345, 0, -0.0385169, 0.00986028, 0
79.63, 0.197473, 0.00138195, 0, -0.0416261, 0.00983932, 0
79.64, 0.197041, 0.00148023, 0, -0.0447484, 0.00981667, 0
79.65, 0.196578, 0.00157827, 0, -0.0478848, 0.00979229, 0
79.66, 0.196083, 0.00167606, 0, -0.0510366, 0.00976616, 0
79.67, 0.195557, 0.00177359, 0, -0.054205, 0.00973824, 0
79.68, 0.194999, 0.00187082, 0, -0.057391, 0.0097085, 0
79.69, 0.194409, 0.00196775, 0, -0.0605956, 0.0096769, 0
79.7, 0.193787, 0.00206435, 0, -0.0638202, 0.00964339, 0
79.71, 0.193132, 0.00216061, 0, -0.0670659, 0.00960795, 0
79.72, 0.192446, 0.00225651, 0, -0.0703341, 0.00957051, 0
79.73, 0.191726, 0.00235202, 0, -0.073626, 0.00953103, 0
79.74, 0.190973, 0.00244713, 0, -0.0769432, 0.00948945, 0
79.75, 0.190187, 0.00254181, 0, -0.0802872, 0.00944569, 0
79.76, 0.189367, 0.00263604, 0, -0.0836594, 0.0093997, 0
79.77, 0.188514, 0.0027298, 0, -0.0870615, 0.0093514, 0
79.78, 0.187626, 0.00282306, 0, -0.0904952, 0.00930072, 0
79.79, 0.186704, 0.0029158, 0, -0.0939622, 0.00924757, 0
79.8, 0.185747, 0.003008, 0, -0.0974643, 0.00919186, 0
79.81, 0.184754, 0.00309963, 0, -0.101003, 0.00913351, 0
79.82, 0.183726, 0.00319065, 0, -0.104581, 0.00907242, 0
79.83, 0.182662, 0.00328106, 0, -0.1082, 0.00900849, 0
79.84, 0.181562, 0.00337081, 0, -0.111862, 0.00894161, 0
79.85, 0.180425, 0.00345987, 0, -0.115569, 0.00887161, 0
79.86, 0.17925, 0.00354822, 0, -0.119324, 0.00879839, 0
79.87, 0.178038, 0.00363582, 0, -0.12313, 0.00872182, 0
79.88, 0.176787, 0.00372264, 0, -0.126988, 0.00864178, 0
79.89, 0.175498, 0.00380864, 0, -0.130901, 0.00855811, 0
79.9, 0.174169, 0.00389379, 0, -0.134873, 0.00847064, 0
79.91, 0.172801, 0.00397805, 0, -0.138906, 0.00837917, 0
79.92, 0.171391, 0.00406138, 0, -0.143004, 0.0082835, 0
79.93, 0.16994, 0.00414373, 0, -0.147171, 0.0081834, 0
79.94, 0.168448, 0.00422505, 0, -0.15141, 0.0080786, 0
79.95, 0.166912, 0.0043053, 0, -0.155726, 0.00796885, 0
79.96, 0.165333, 0.00438442, 0, -0.160124, 0.00785384, 0
79.97, 0.16371, 0.00446236, 0, -0.164608, 0.00773327, 0
79.98, 0.162041, 0.00453905, 0, -0.169183, 0.00760681, 0
79.99, 0.160325, 0.00461446, 0, -0.173855, 0.00747411, 0
80, 0.158563, 0.0046885, 0, -0.178628, 0.00733478, 0
80.01, 0.156752, 0.00476112, 0, -0.18351, 0.00718845, 0
80.02, 0.154892, 0.00483224, 0, -0.188507, 0.00703461, 0
80.03, 0.152982, 0.00490178, 0, -0.193627, 0.00687273, 0
80.04, 0.151019, 0.00496966, 0, -0.198877, 0.00670223, 0
80.05, 0.149004, 0.0050358, 0, -0.204267, 0.00652248, 0
80.06, 0.146933, 0.00510008, 0, -0.209806, 0.00633274, 0
80.07, 0.144807, 0.00516242, 0, -0.215506, 0.00613223, 0
80.08, 0.142623, 0.00522269, 0, -0.221377, 0.00592007, 0
80.09, 0.140379, 0.00528077, 0, -0.227433, 0.00569529, 0
80.1, 0.138073, 0.00533655, 0, -0.233687, 0.00545677, 0
80.11, 0.135704, 0.00538986, 0, -0.240156, 0.0052033, 0
80.12, 0.13327, 0.00544056, 0, -0.246857, 0.00493346, 0
80.13, 0.130766, 0.00548847, 0, -0.253811, 0.00464562, 0
80.14, 0.128192, 0.00553341, 0, -0.261038, 0.00433793, 0
80.15, 0.125545, 0.00557515, 0, -0.268566, 0.00400833, 0
80.16, 0.12282, 0.00561349, 0, -0.276421, 0.00365439, 0
80.17, 0.120015, 0.00564815, 0, -0.284636, 0.00327336, 0
80.18, 0.117126, 0.00567886, 0, -0.293248, 0.00286193, 0
80.19, 0.114149, 0.00570528, 0, -0.302302, 0.0024162, 0
80.2, 0.111078, 0.00572705, 0, -0.311846, 0.00193161, 0
80.21, 0.10791, 0.00574376, 0, -0.32194, 0.00140275, 0
80.22, 0.104637, 0.00575494, 0, -0.332651, 0.00082317, 0
80.23, 0.101255, 0.00576003, 0, -0.344063, 0.000184795, 0
80.24, 0.0977535, 0.0057584, 0, -0.356274, -0.000522241, 0
80.25, 0.0941259, 0.00574931, 0, -0.369406, -0.00131007, 0
80.26, 0.0903619, 0.00573188, 0, -0.383604, -0.00219395, 0
80.27, 0.0864497, 0.00570505, 0, -0.399056, -0.00319389, 0
80.28, 0.0823758, 0.00566753, 0, -0.415996, -0.00433567, 0
80.29, 0.0781238, 0.00561775, 0, -0.434728, -0.00565351, 0
80.3, 0.0736739, 0.00555372, 0, -0.455658, -0.00719491, 0
80.31, 0.0690016, 0.00547289, 0, -0.479332, -0.00902608, 0
80.32, 0.0640756, 0.00537191, 0, -0.506522, -0.0112441, 0
80.33, 0.0588557, 0.00524624, 0, -0.538354, -0.0139971, 0
80.34, 0.0532874, 0.00508941, 0, -0.576561, -0.0175246, 0
80.35, 0.047294, 0.00489182, 0, -0.62399, -0.0222423, 0
80.36, 0.0407603, 0.00463802, 0, -0.685774, -0.0289525, 0
80.37, 0.0334969, 0.00430042, 0, -0.772501, -0.0394533, 0
80.38, 0.0251419, 0.00382032, 0, -0.91151, -0.0589352, 0
80.39, 0.0147651, 0.00301929, 0, -1.21589, -0.113144, 0
80.4, 0.00503719, -0.00182625, 0, 2.07097, -0.353688, 0
80.41, 0.0187866, -0.00335942, 0, 1.06998, -0.0848474, 0
80.42, 0.0282583, -0.00400451, 0, 0.853047, -0.0500918, 0
80.43, 0.0361665, -0.00442145, 0, 0.737897, -0.0348955, 0
80.44, 0.043143, -0.00472296, 0, 0.661816, -0.026081, 0
80.45, 0.0494691, -0.00495274, 0, 0.605924, -0.0202239, 0
80.46, 0.0553016, -0.00513284, 0, 0.562186, -0.0160046, 0
80.47, 0.0607394, -0.00527617, 0, 0.526486, -0.0127974, 0
80.48, 0.0658501, -0.00539102, 0, 0.496452, -0.0102635, 0
80.49, 0.0706824, -0.00548301, 0, 0.470613, -0.00820367, 0
80.5, 0.075273, -0.00555624, 0, 0.447983, -0.00649071, 0
80.51, 0.0796505, -0.00561371, 0, 0.427883, -0.00504047, 0
80.52, 0.0838375, -0.00565773, 0, 0.409825, -0.00379494, 0
80.53, 0.0878526, -0.00569014, 0, 0.393441, -0.0027115, 0
80.54, 0.091711, -0.0057124, 0, 0.378455, -0.0017594, 0
80.55, 0.0954256, -0.00572569, 0, 0.364653, -0.000915527, 0
80.56, 0.0990074, -0.005731, 0, 0.351864, -0.000161747, 0
80.57, 0.102466, -0.00572918, 0, 0.339947, 0.000516328, 0
80.58, 0.105809, -0.0057209, 0, 0.328793, 0.00112978, 0
80.59, 0.109044, -0.00570677, 0, 0.318308, 0.00168761, 0
80.6, 0.112177, -0.0056873, 0, 0.308417, 0.00219713, 0
80.61, 0.115214, -0.00566296, 0, 0.299053, 0.00266456, 0
80.62, 0.11816, -0.00563413, 0, 0.29016, 0.00309513, 0
80.63, 0.121019, -0.00560117, 0, 0.281692, 0.00349301, 0
80.64, 0.123795, -0.00556438, 0, 0.273608, 0.00386184, 0
80.65, 0.126492, -0.00552402, 0, 0.265872, 0.00420464, 0
80.66, 0.129113, -0.00548036, 0, 0.258454, 0.00452401, 0
80.67, 0.131662, -0.00543361, 0, 0.251327, 0.00482229, 0
80.68, 0.134141, -0.00538397, 0, 0.244466, 0.00510154, 0
80.69, 0.136552, -0.00533163, 0, 0.237849, 0.00536352, 0
80.7, 0.138898, -0.00527676, 0, 0.231457, 0.00560973, 0
80.71, 0.141182, -0.00521949, 0, 0.225274, 0.00584148, 0
80.72, 0.143405, -0.00515998, 0, 0.219285, 0.00605998, 0
80.73, 0.145568, -0.00509834, 0, 0.213476, 0.00626625, 0
80.74, 0.147675, -0.00503469, 0, 0.207834, 0.0064612, 0
80.75, 0.149725, -0.00496914, 0, 0.202349, 0.00664569, 0
80.76, 0.151722, -0.0049018, 0, 0.19701, 0.0068205, 0
80.77, 0.153666, -0.00483275, 0, 0.191808, 0.00698633, 0
80.78, 0.155559, -0.0047621, 0, 0.186733, 0.0071438, 0
80.79, 0.157401, -0.00468991, 0, 0.181777, 0.00729349, 0
80.8, 0.159195, -0.00461626, 0, 0.176935, 0.00743587, 0
80.81, 0.16094, -0.00454122, 0, 0.172199, 0.00757137, 0
80.82, 0.162639, -0.00446486, 0, 0.167562, 0.00770044, 0
80.83, 0.164292, -0.00438723, 0, 0.16302, 0.00782345, 0
80.84, 0.1659, -0.00430841, 0, 0.158566, 0.00794075, 0
80.85, 0.167463, -0.00422844, 0, 0.154198, 0.00805263, 0
80.86, 0.168984, -0.00414737, 0, 0.149908, 0.0081594, 0
80.87, 0.170462, -0.00406526, 0, 0.145695, 0.00826134, 0
80.88, 0.171898, -0.00398215, 0, 0.141552, 0.0083587, 0
80.89, 0.173293, -0.00389809, 0, 0.137477, 0.00845172, 0
80.9, 0.174648, -0.00381313, 0, 0.133466, 0.00854062, 0
80.91, 0.175962, -0.0037273, 0, 0.129515, 0.0086256, 0
80.92, 0.177238, -0.00364063, 0, 0.125622, 0.00870683, 0
80.93, 0.178475, -0.00355318, 0, 0.121784, 0.00878447, 0
80.94, 0.179674, -0.00346496, 0, 0.117997, 0.00885868, 0
80.95, 0.180835, -0.00337602, 0, 0.114259, 0.00892962, 0
80.96, 0.181959, -0.00328638, 0, 0.110569, 0.00899741, 0
80.97, 0.183047, -0.00319608, 0, 0.106922, 0.00906217, 0
80.98, 0.184098, -0.00310515, 0, 0.103318, 0.00912403, 0
80.99, 0.185113, -0.00301361, 0, 0.0997547, 0.00918309, 0
81, 0.186093, -0.00292149, 0, 0.0962292, 0.00923946, 0
81.01, 0.187038, -0.00282882, 0, 0.09274, 0.00929322, 0
81.02, 0.187948, -0.00273563, 0, 0.0892852, 0.00934448, 0
81.03, 0.188824, -0.00264194, 0, 0.0858631, 0.00939332, 0
81.04, 0.189665, -0.00254777, 0, 0.0824718, 0.00943982, 0
81.05, 0.190473, -0.00245315, 0, 0.0791097, 0.00948405, 0
81.06, 0.191248, -0.0023581, 0, 0.0757753, 0.00952608, 0
81.07, 0.191989, -0.00226264, 0, 0.0724671, 0.00956597, 0
81.08, 0.192697, -0.00216679, 0, 0.0691836, 0.00960379, 0
81.09, 0.193373, -0.00207057, 0, 0.0659235, 0.00963958, 0
81.1, 0.194016, -0.00197401, 0, 0.0626856, 0.00967339, 0
81.11, 0.194626, -0.00187711, 0, 0.0594685, 0.00970527, 0
81.12, 0.195205, -0.00177991, 0, 0.0562708, 0.00973527, 0
81.13, 0.195752, -0.00168241, 0, 0.0530914, 0.00976343, 0
81.14, 0.196267, -0.00158464, 0, 0.0499292, 0.00978979, 0
81.15, 0.196751, -0.00148662, 0, 0.0467831, 0.00981437, 0
81.16, 0.197203, -0.00138836, 0, 0.0436519, 0.00983722, 0
81.17, 0.197624, -0.00128988, 0, 0.0405346, 0.00985837, 0
81.18, 0.198014, -0.0011912, 0, 0.0374301, 0.00987784, 0
81.19, 0.198372, -0.00109233, 0, 0.0343374, 0.00989565, 0
81.2, 0.1987, -0.000993287, 0, 0.0312553, 0.00991184, 0
81.21, 0.198997, -0.000894093, 0, 0.0281829, 0.00992642, 0
81.22, 0.199264, -0.000794762, 0, 0.0251191, 0.00993941, 0
81.23, 0.1995, -0.00069531, 0, 0.022063, 0.00995083, 0
81.24, 0.199705, -0.000595752, 0, 0.0190136, 0.0099607, 0
81.25, 0.19988, -0.000496103, 0, 0.0159699, 0.00996902, 0
81.26, 0.200025, -0.00039638, 0, 0.0129311, 0.0099758, 0
81.27, 0.200139, -0.000296596, 0, 0.00989607, 0.00998106, 0
81.28, 0.200223, -0.000196767, 0, 0.00686409, 0.0099848, 0
81.29, 0.200276, -9.69069e-05, 0, 0.0038342, 0.00998702, 0
81.3, 0.200299, 2.96768e-06, 0, 0.00080541, 0.00998773, 0
81.31, 0.200292, 0.000102842, 0, -0.00222319, 0.00998693, 0
81.32, 0.200255, 0.0002027, 0, -0.00525246, 0.00998461, 0
81.33, 0.200187, 0.000302529, 0, -0.00828329, 0.00998079, 0
81.34, 0.200089, 0.000402312, 0, -0.0113166, 0.00997544, 0
81.35, 0.199961, 0.000502034, 0, -0.0143532, 0.00996858, 0
81.36, 0.199802, 0.00060168, 0, -0.0173942, 0.00996018, 0
81.37, 0.199613, 0.000701235, 0, -0.0204404, 0.00995025, 0
81.38, 0.199393, 0.000800683, 0, -0.0234927, 0.00993876, 0
81.39, 0.199143, 0.000900008, 0, -0.0265523, 0.00992571, 0
81.4, 0.198862, 0.000999194, 0, -0.02962, 0.00991107, 0
81.41, 0.198551, 0.00109823, 0, -0.0326968, 0.00989484, 0
81.42, 0.198208, 0.00119709, 0, -0.0357839, 0.00987698, 0
81.43, 0.197835, 0.00129576, 0, -0.0388821, 0.00985748, 0
81.44, 0.19743, 0.00139423, 0, -0.0419925, 0.00983631, 0
81.45, 0.196995, 0.00149248, 0, -0.0451162, 0.00981345, 0
81.46, 0.196528, 0.00159049, 0, -0.0482542, 0.00978886, 0
81.47, 0.19603, 0.00168824, 0, -0.0514076, 0.00976252, 0
81.48, 0.1955, 0.00178573, 0, -0.0545775, 0.00973439, 0
81.49, 0.194938, 0.00188292, 0, -0.0577653, 0.00970442, 0
81.5, 0.194344, 0.00197981, 0, -0.0609721, 0.00967259, 0
81.51, 0.193719, 0.00207637, 0, -0.0641991, 0.00963884, 0
81.52, 0.19306, 0.00217258, 0, -0.0674473, 0.00960315, 0
81.53, 0.19237, 0.00226842, 0, -0.0707181, 0.00956545, 0
81.54, 0.191646, 0.00236388, 0, -0.0740129, 0.00952571, 0
81.55, 0.190889, 0.00245893, 0, -0.077333, 0.00948386, 0
81.56, 0.190099, 0.00255356, 0, -0.08068, 0.00943984, 0
81.57, 0.189276, 0.00264773, 0, -0.0840554, 0.00939358, 0
81.58, 0.188418, 0.00274143, 0, -0.0874608, 0.009345, 0
81.59, 0.187526, 0.00283463, 0, -0.0908979, 0.00929404, 0
81.6, 0.1866, 0.0029273, 0, -0.0943685, 0.0092406, 0
81.61, 0.185639, 0.00301943, 0, -0.0978744, 0.00918459, 0
81.62, 0.184643, 0.00311099, 0, -0.101417, 0.00912593, 0
81.63, 0.18361, 0.00320194, 0, -0.105, 0.00906451, 0
81.64, 0.182542, 0.00329226, 0, -0.108623, 0.00900023, 0
81.65, 0.181438, 0.00338193, 0, -0.11229, 0.00893298, 0
81.66, 0.180296, 0.0034709, 0, -0.116002, 0.00886264, 0
81.67, 0.179117, 0.00355916, 0, -0.119762, 0.00878907, 0
81.68, 0.177901, 0.00364667, 0, -0.123573, 0.00871211, 0
81.69, 0.176646, 0.00373338, 0, -0.127438, 0.00863162, 0
81.7, 0.175352, 0.00381928, 0, -0.131358, 0.00854748, 0
81.71, 0.174018, 0.00390431, 0, -0.135337, 0.0084595, 0
81.72, 0.172645, 0.00398846, 0, -0.139377, 0.00836752, 0
81.73, 0.171231, 0.00407166, 0, -0.143483, 0.00827131, 0
81.74, 0.169775, 0.00415388, 0, -0.147658, 0.00817065, 0
81.75, 0.168277, 0.00423508, 0, -0.151906, 0.00806528, 0
81.76, 0.166737, 0.00431519, 0, -0.156231, 0.00795494, 0
81.77, 0.165153, 0.00439417, 0, -0.160638, 0.00783932, 0
81.78, 0.163524, 0.00447196, 0, -0.165131, 0.00771811, 0
81.79, 0.16185, 0.00454851, 0, -0.169717, 0.00759097, 0
81.8, 0.160129, 0.00462375, 0, -0.174399, 0.00745754, 0
81.81, 0.158361, 0.00469762, 0, -0.179185, 0.00731742, 0
81.82, 0.156545, 0.00477006, 0, -0.18408, 0.00717022, 0
81.83, 0.154679, 0.004841, 0, -0.18909, 0.00701547, 0
81.84, 0.152763, 0.00491034, 0, -0.194224, 0.00685261, 0
81.85, 0.150794, 0.00497802, 0, -0.19949, 0.00668107, 0
81.86, 0.148772, 0.00504394, 0, -0.204896, 0.00650019, 0
81.87, 0.146696, 0.00510799, 0, -0.210453, 0.00630925, 0
81.88, 0.144563, 0.00517009, 0, -0.216171, 0.00610745, 0
81.89, 0.142372, 0.0052301, 0, -0.222063, 0.00589388, 0
81.9, 0.140121, 0.00528792, 0, -0.22814, 0.00566757, 0
81.91, 0.137808, 0.0053434, 0, -0.234418, 0.00542738, 0
81.92, 0.135432, 0.00539642, 0, -0.240912, 0.0051721, 0
81.93, 0.132989, 0.00544679, 0, -0.247641, 0.00490027, 0
81.94, 0.130478, 0.00549436, 0, -0.254624, 0.00461025, 0
81.95, 0.127896, 0.00553893, 0, -0.261884, 0.00430016, 0
81.96, 0.12524, 0.00558029, 0, -0.269447, 0.00396789, 0
81.97, 0.122506, 0.00561821, 0, -0.277342, 0.00361098, 0
81.98, 0.119692, 0.00565242, 0, -0.2856, 0.00322663, 0
81.99, 0.116793, 0.00568264, 0, -0.29426, 0.00281148, 0
82, 0.113805, 0.00570853, 0, -0.303367, 0.00236154, 0
82.01, 0.110724, 0.00572974, 0, -0.31297, 0.00187218, 0
82.02, 0.107544, 0.00574583, 0, -0.323131, 0.00133785, 0
82.03, 0.104259, 0.00575632, 0, -0.333917, 0.000751969, 0
82.04, 0.100863, 0.00576067, 0, -0.345414, 0.000106286, 0
82.05, 0.0973479, 0.00575822, 0, -0.357723, -0.00060932, 0
82.06, 0.0937053, 0.0057482, 0, -0.370968, -0.0014073, 0
82.07, 0.0899249, 0.00572974, 0, -0.385298, -0.00230333, 0
82.08, 0.0859951, 0.00570175, 0, -0.400906, -0.00331802, 0
82.09, 0.0819017, 0.0056629, 0, -0.418034, -0.00447798, 0
82.1, 0.0776283, 0.00561159, 0, -0.436993, -0.00581864, 0
82.11, 0.0731544, 0.00554576, 0, -0.458204, -0.00738929, 0
82.12, 0.0684548, 0.00546281, 0, -0.482234, -0.00925892, 0
82.13, 0.0634977, 0.00535925, 0, -0.509886, -0.0115292, 0
82.14, 0.0582412, 0.00523038, 0, -0.542341, -0.014356, 0
82.15, 0.0526289, 0.00506945, 0, -0.581425, -0.0179934, 0
82.16, 0.0465807, 0.00486636, 0, -0.630166, -0.0228869, 0
82.17, 0.0399755, 0.00460473, 0, -0.694094, -0.0299079, 0
82.18, 0.0326112, 0.0042548, 0, -0.784842, -0.0410538, 0
82.19, 0.0240927, 0.0037515, 0, -0.933537, -0.0623273, 0
82.2, 0.0133459, 0.00288312, 0, -1.28156, -0.126958, 0
82.21, 0.00718923, -0.00215921, 0, 1.74789, -0.246692, 0
82.22, 0.0199834, -0.00345229, 0, 1.03482, -0.078664, 0
82.23, 0.0292194, -0.00406012, 0, 0.836794, -0.0478089, 0
82.24, 0.0370001, -0.00446036, 0, 0.727796, -0.0336676, 0
82.25, 0.0438918, -0.0047521, 0, 0.654648, -0.025299, 0
82.26, 0.0501553, -0.00497533, 0, 0.60044, -0.0196759, 0
82.27, 0.0559388, -0.0051507, 0, 0.557777, -0.0155957, 0
82.28, 0.0613364, -0.00529043, 0, 0.522821, -0.0124789, 0
82.29, 0.0664133, -0.00540241, 0, 0.493327, -0.0100072, 0
82.3, 0.0712164, -0.00549209, 0, 0.467895, -0.00799241, 0
82.31, 0.0757816, -0.00556338, 0, 0.445583, -0.00631294, 0
82.32, 0.0801363, -0.0056192, 0, 0.425737, -0.00488871, 0
82.33, 0.0843029, -0.00566181, 0, 0.407887, -0.00366352, 0
82.34, 0.0882995, -0.00569299, 0, 0.391675, -0.00259641, 0
82.35, 0.092141, -0.00571417, 0, 0.376833, -0.00165774, 0
82.36, 0.09584, -0.0057265, 0, 0.363155, -0.000825048, 0
82.37, 0.0994074, -0.00573096, 0, 0.350471, -8.05045e-05, 0
82.38, 0.102852, -0.00572836, 0, 0.338646, 0.000589677, 0
82.39, 0.106183, -0.00571938, 0, 0.327572, 0.00119637, 0
82.4, 0.109406, -0.00570461, 0, 0.317159, 0.00174827, 0
82.41, 0.112528, -0.00568457, 0, 0.307331, 0.00225266, 0
82.42, 0.115554, -0.00565969, 0, 0.298024, 0.00271568, 0
