t,x,y,z,dx,dy,dz
0.08525, 0.82379, 0.0107034, 0.000973548, 0.0093068, 0.123978, -0.000371218
0.08526, 0.82379, 0.0107047, 0.000973544, 0.00930787, 0.123977, -0.000371261
0.08527, 0.82379, 0.0107059, 0.00097354, 0.00930894, 0.123977, -0.000371304
0.08528, 0.82379, 0.0107071, 0.000973537, 0.00931001, 0.123976, -0.000371347
0.08529, 0.82379, 0.0107084, 0.000973533, 0.00931108, 0.123976, -0.000371391
0.0853, 0.82379, 0.0107096, 0.000973529, 0.00931215, 0.123975, -0.000371434
0.08531, 0.82379, 0.0107109, 0.000973525, 0.00931322, 0.123975, -0.000371477
0.08532, 0.82379, 0.0107121, 0.000973522, 0.00931429, 0.123974, -0.00037152
0.08533, 0.82379, 0.0107133, 0.000973518, 0.00931536, 0.123974, -0.000371563
0.08534, 0.82379, 0.0107146, 0.000973514, 0.00931643, 0.123973, -0.000371606
0.08535, 0.82379, 0.0107158, 0.000973511, 0.0093175, 0.123972, -0.000371649
0.08536, 0.823791, 0.0107171, 0.000973507, 0.00931857, 0.123972, -0.000371692
0.08537, 0.823791, 0.0107183, 0.000973503, 0.00931964, 0.123971, -0.000371735
0.08538, 0.823791, 0.0107195, 0.000973499, 0.00932071, 0.123971, -0.000371778
0.08539, 0.823791, 0.0107208, 0.000973496, 0.00932178, 0.12397, -0.000371821
0.0854, 0.823791, 0.010722, 0.000973492, 0.00932284, 0.12397, -0.000371864
0.08541, 0.823791, 0.0107233, 0.000973488, 0.00932391, 0.123969, -0.000371907
0.08542, 0.823791, 0.0107245, 0.000973485, 0.00932498, 0.123969, -0.00037195
0.08543, 0.823791, 0.0107257, 0.000973481, 0.00932605, 0.123968, -0.000371994
0.08544, 0.823791, 0.010727, 0.000973477, 0.00932712, 0.123967, -0.000372037
0.08545, 0.823791, 0.0107282, 0.000973473, 0.00932819, 0.123967, -0.00037208
0.08546, 0.823791, 0.0107295, 0.00097347, 0.00932926, 0.123966, -0.000372123
0.08547, 0.823792, 0.0107307, 0.000973466, 0.00933033, 0.123966, -0.000372166
0.08548, 0.823792, 0.0107319, 0.000973462, 0.0093314, 0.123965, -0.000372209
0.08549, 0.823792, 0.0107332, 0.000973459, 0.00933247, 0.123965, -0.000372252
0.0855, 0.823792, 0.0107344, 0.000973455, 0.00933354, 0.123964, -0.000372295
0.08551, 0.823792, 0.0107356, 0.000973451, 0.00933461, 0.123964, -0.000372338
0.08552, 0.823792, 0.0107369, 0.000973447, 0.00933568, 0.123963, -0.000372381
0.08553, 0.823792, 0.0107381, 0.000973444, 0.00933675, 0.123962, -0.000372424
0.08554, 0.823792, 0.0107394, 0.00097344, 0.00933782, 0.123962, -0.000372467
0.08555, 0.823792, 0.0107406, 0.000973436, 0.00933889, 0.123961, -0.00037251
0.08556, 0.823792, 0.0107418, 0.000973432, 0.00933996, 0.123961, -0.000372553
0.08557, 0.823793, 0.0107431, 0.000973429, 0.00934103, 0.12396, -0.000372597
0.08558, 0.823793, 0.0107443, 0.000973425, 0.0093421, 0.12396, -0.00037264
0.08559, 0.823793, 0.0107456, 0.000973421, 0.00934316, 0.123959, -0.000372683
0.0856, 0.823793, 0.0107468, 0.000973418, 0.00934423, 0.123959, -0.000372726
0.08561, 0.823793, 0.010748, 0.000973414, 0.0093453, 0.123958, -0.000372769
0.08562, 0.823793, 0.0107493, 0.00097341, 0.00934637, 0.123957, -0.000372812
0.08563, 0.823793, 0.0107505, 0.000973406, 0.00934744, 0.123957, -0.000372855
0.08564, 0.823793, 0.0107518, 0.000973403, 0.00934851, 0.123956, -0.000372898
0.08565, 0.823793, 0.010753, 0.000973399, 0.00934958, 0.123956, -0.000372941
0.08566, 0.823793, 0.0107542, 0.000973395, 0.00935065, 0.123955, -0.000372984
0.08567, 0.823793, 0.0107555, 0.000973391, 0.00935172, 0.123955, -0.000373027
0.08568, 0.823794, 0.0107567, 0.000973388, 0.00935279, 0.123954, -0.00037307
0.08569, 0.823794, 0.010758, 0.000973384, 0.00935386, 0.123954, -0.000373113
0.0857, 0.823794, 0.0107592, 0.00097338, 0.00935493, 0.123953, -0.000373156
0.08571, 0.823794, 0.0107604, 0.000973377, 0.009356, 0.123952, -0.000373199
0.08572, 0.823794, 0.0107617, 0.000973373, 0.00935707, 0.123952, -0.000373243
0.08573, 0.823794, 0.0107629, 0.000973369, 0.00935814, 0.123951, -0.000373286
0.08574, 0.823794, 0.0107642, 0.000973365, 0.0093592, 0.123951, -0.000373329
0.08575, 0.823794, 0.0107654, 0.000973362, 0.00936027, 0.12395, -0.000373372
0.08576, 0.823794, 0.0107666, 0.000973358, 0.00936134, 0.12395, -0.000373415
0.08577, 0.823794, 0.0107679, 0.000973354, 0.00936241, 0.123949, -0.000373458
0.08578, 0.823794, 0.0107691, 0.00097335, 0.00936348, 0.123949, -0.000373501
0.08579, 0.823795, 0.0107704, 0.000973347, 0.00936455, 0.123948, -0.000373544
0.0858, 0.823795, 0.0107716, 0.000973343, 0.00936562, 0.123947, -0.000373587
0.08581, 0.823795, 0.0107728, 0.000973339, 0.00936669, 0.123947, -0.00037363
0.08582, 0.823795, 0.0107741, 0.000973335, 0.00936776, 0.123946, -0.000373673
0.08583, 0.823795, 0.0107753, 0.000973332, 0.00936883, 0.123946, -0.000373716
0.08584, 0.823795, 0.0107766, 0.000973328, 0.0093699, 0.123945, -0.000373759
0.08585, 0.823795, 0.0107778, 0.000973324, 0.00937097, 0.123945, -0.000373802
0.08586, 0.823795, 0.010779, 0.00097332, 0.00937204, 0.123944, -0.000373845
0.08587, 0.823795, 0.0107803, 0.000973317, 0.0093731, 0.123944, -0.000373889
0.08588, 0.823795, 0.0107815, 0.000973313, 0.00937417, 0.123943, -0.000373932
0.08589, 0.823796, 0.0107828, 0.000973309, 0.00937524, 0.123942, -0.000373975
0.0859, 0.823796, 0.010784, 0.000973306, 0.00937631, 0.123942, -0.000374018
0.08591, 0.823796, 0.0107852, 0.000973302, 0.00937738, 0.123941, -0.000374061
0.08592, 0.823796, 0.0107865, 0.000973298, 0.00937845, 0.123941, -0.000374104
0.08593, 0.823796, 0.0107877, 0.000973294, 0.00937952, 0.12394, -0.000374147
0.08594, 0.823796, 0.0107889, 0.000973291, 0.00938059, 0.12394, -0.00037419
0.08595, 0.823796, 0.0107902, 0.000973287, 0.00938166, 0.123939, -0.000374233
0.08596, 0.823796, 0.0107914, 0.000973283, 0.00938273, 0.123939, -0.000374276
0.08597, 0.823796, 0.0107927, 0.000973279, 0.0093838, 0.123938, -0.000374319
0.08598, 0.823796, 0.0107939, 0.000973276, 0.00938486, 0.123937, -0.000374362
0.08599, 0.823796, 0.0107951, 0.000973272, 0.00938593, 0.123937, -0.000374405
0.086, 0.823797, 0.0107964, 0.000973268, 0.009387, 0.123936, -0.000374448
0.08601, 0.823797, 0.0107976, 0.000973264, 0.00938807, 0.123936, -0.000374491
0.08602, 0.823797, 0.0107989, 0.000973261, 0.00938914, 0.123935, -0.000374535
0.08603, 0.823797, 0.0108001, 0.000973257, 0.00939021, 0.123935, -0.000374578
0.08604, 0.823797, 0.0108013, 0.000973253, 0.00939128, 0.123934, -0.000374621
0.08605, 0.823797, 0.0108026, 0.000973249, 0.00939235, 0.123934, -0.000374664
0.08606, 0.823797, 0.0108038, 0.000973246, 0.00939342, 0.123933, -0.000374707
0.08607, 0.823797, 0.0108051, 0.000973242, 0.00939449, 0.123932, -0.00037475
0.08608, 0.823797, 0.0108063, 0.000973238, 0.00939556, 0.123932, -0.000374793
0.08609, 0.823797, 0.0108075, 0.000973234, 0.00939662, 0.123931, -0.000374836
0.0861, 0.823797, 0.0108088, 0.000973231, 0.00939769, 0.123931, -0.000374879
0.08611, 0.823798, 0.01081, 0.000973227, 0.00939876, 0.12393, -0.000374922
0.08612, 0.823798, 0.0108113, 0.000973223, 0.00939983, 0.12393, -0.000374965
0.08613, 0.823798, 0.0108125, 0.000973219, 0.0094009, 0.123929, -0.000375008
0.08614, 0.823798, 0.0108137, 0.000973216, 0.00940197, 0.123929, -0.000375051
0.08615, 0.823798, 0.010815, 0.000973212, 0.00940304, 0.123928, -0.000375094
0.08616, 0.823798, 0.0108162, 0.000973208, 0.00940411, 0.123927, -0.000375137
0.08617, 0.823798, 0.0108175, 0.000973204, 0.00940518, 0.123927, -0.00037518
0.08618, 0.823798, 0.0108187, 0.000973201, 0.00940624, 0.123926, -0.000375223
0.08619, 0.823798, 0.0108199, 0.000973197, 0.00940731, 0.123926, -0.000375267
0.0862, 0.823798, 0.0108212, 0.000973193, 0.00940838, 0.123925, -0.00037531
0.08621, 0.823799, 0.0108224, 0.000973189, 0.00940945, 0.123925, -0.000375353
0.08622, 0.823799, 0.0108236, 0.000973186, 0.00941052, 0.123924, -0.000375396
0.08623, 0.823799, 0.0108249, 0.000973182, 0.00941159, 0.123923, -0.000375439
0.08624, 0.823799, 0.0108261, 0.000973178, 0.00941266, 0.123923, -0.000375482
0.08625, 0.823799, 0.0108274, 0.000973174, 0.00941373, 0.123922, -0.000375525
0.08626, 0.823799, 0.0108286, 0.000973171, 0.0094148, 0.123922, -0.000375568
0.08627, 0.823799, 0.0108298, 0.000973167, 0.00941586, 0.123921, -0.000375611
0.08628, 0.823799, 0.0108311, 0.000973163, 0.00941693, 0.123921, -0.000375654
0.08629, 0.823799, 0.0108323, 0.000973159, 0.009418, 0.12392, -0.000375697
0.0863, 0.823799, 0.0108336, 0.000973156, 0.00941907, 0.12392, -0.00037574
0.08631, 0.823799, 0.0108348, 0.000973152, 0.00942014, 0.123919, -0.000375783
0.08632, 0.8238, 0.010836, 0.000973148, 0.00942121, 0.123918, -0.000375826
0.08633, 0.8238, 0.0108373, 0.000973144, 0.00942228, 0.123918, -0.000375869
0.08634, 0.8238, 0.0108385, 0.000973141, 0.00942335, 0.123917, -0.000375912
0.08635, 0.8238, 0.0108398, 0.000973137, 0.00942442, 0.123917, -0.000375955
0.08636, 0.8238, 0.010841, 0.000973133, 0.00942548, 0.123916, -0.000375999
0.08637, 0.8238, 0.0108422, 0.000973129, 0.00942655, 0.123916, -0.000376042
0.08638, 0.8238, 0.0108435, 0.000973126, 0.00942762, 0.123915, -0.000376085
0.08639, 0.8238, 0.0108447, 0.000973122, 0.00942869, 0.123915, -0.000376128
0.0864, 0.8238, 0.010846, 0.000973118, 0.00942976, 0.123914, -0.000376171
0.08641, 0.8238, 0.0108472, 0.000973114, 0.00943083, 0.123913, -0.000376214
0.08642, 0.8238, 0.0108484, 0.00097311, 0.0094319, 0.123913, -0.000376257
0.08643, 0.823801, 0.0108497, 0.000973107, 0.00943297, 0.123912, -0.0003763
0.08644, 0.823801, 0.0108509, 0.000973103, 0.00943403, 0.123912, -0.000376343
0.08645, 0.823801, 0.0108521, 0.000973099, 0.0094351, 0.123911, -0.000376386
0.08646, 0.823801, 0.0108534, 0.000973095, 0.00943617, 0.123911, -0.000376429
0.08647, 0.823801, 0.0108546, 0.000973092, 0.00943724, 0.12391, -0.000376472
0.08648, 0.823801, 0.0108559, 0.000973088, 0.00943831, 0.123909, -0.000376515
0.08649, 0.823801, 0.0108571, 0.000973084, 0.00943938, 0.123909, -0.000376558
0.0865, 0.823801, 0.0108583, 0.00097308, 0.00944045, 0.123908, -0.000376601
0.08651, 0.823801, 0.0108596, 0.000973077, 0.00944151, 0.123908, -0.000376644
0.08652, 0.823801, 0.0108608, 0.000973073, 0.00944258, 0.123907, -0.000376687
0.08653, 0.823802, 0.0108621, 0.000973069, 0.00944365, 0.123907, -0.00037673
0.08654, 0.823802, 0.0108633, 0.000973065, 0.00944472, 0.123906, -0.000376774
0.08655, 0.823802, 0.0108645, 0.000973062, 0.00944579, 0.123906, -0.000376817
0.08656, 0.823802, 0.0108658, 0.000973058, 0.00944686, 0.123905, -0.00037686
0.08657, 0.823802, 0.010867, 0.000973054, 0.00944793, 0.123904, -0.000376903
0.08658, 0.823802, 0.0108683, 0.00097305, 0.009449, 0.123904, -0.000376946
0.08659, 0.823802, 0.0108695, 0.000973046, 0.00945006, 0.123903, -0.000376989
0.0866, 0.823802, 0.0108707, 0.000973043, 0.00945113, 0.123903, -0.000377032
0.08661, 0.823802, 0.010872, 0.000973039, 0.0094522, 0.123902, -0.000377075
0.08662, 0.823802, 0.0108732, 0.000973035, 0.00945327, 0.123902, -0.000377118
0.08663, 0.823802, 0.0108745, 0.000973031, 0.00945434, 0.123901, -0.000377161
0.08664, 0.823803, 0.0108757, 0.000973028, 0.00945541, 0.123901, -0.000377204
0.08665, 0.823803, 0.0108769, 0.000973024, 0.00945648, 0.1239, -0.000377247
0.08666, 0.823803, 0.0108782, 0.00097302, 0.00945754, 0.123899, -0.00037729
0.08667, 0.823803, 0.0108794, 0.000973016, 0.00945861, 0.123899, -0.000377333
0.08668, 0.823803, 0.0108806, 0.000973012, 0.00945968, 0.123898, -0.000377376
0.08669, 0.823803, 0.0108819, 0.000973009, 0.00946075, 0.123898, -0.000377419
0.0867, 0.823803, 0.0108831, 0.000973005, 0.00946182, 0.123897, -0.000377462
0.08671, 0.823803, 0.0108844, 0.000973001, 0.00946289, 0.123897, -0.000377505
0.08672, 0.823803, 0.0108856, 0.000972997, 0.00946396, 0.123896, -0.000377548
0.08673, 0.823803, 0.0108868, 0.000972994, 0.00946502, 0.123895, -0.000377591
0.08674, 0.823804, 0.0108881, 0.00097299, 0.00946609, 0.123895, -0.000377635
0.08675, 0.823804, 0.0108893, 0.000972986, 0.00946716, 0.123894, -0.000377678
0.08676, 0.823804, 0.0108906, 0.000972982, 0.00946823, 0.123894, -0.000377721
0.08677, 0.823804, 0.0108918, 0.000972979, 0.0094693, 0.123893, -0.000377764
0.08678, 0.823804, 0.010893, 0.000972975, 0.00947037, 0.123893, -0.000377807
0.08679, 0.823804, 0.0108943, 0.000972971, 0.00947143, 0.123892, -0.00037785
0.0868, 0.823804, 0.0108955, 0.000972967, 0.0094725, 0.123892, -0.000377893
0.08681, 0.823804, 0.0108968, 0.000972963, 0.00947357, 0.123891, -0.000377936
0.08682, 0.823804, 0.010898, 0.00097296, 0.00947464, 0.12389, -0.000377979
0.08683, 0.823804, 0.0108992, 0.000972956, 0.00947571, 0.12389, -0.000378022
0.08684, 0.823804, 0.0109005, 0.000972952, 0.00947678, 0.123889, -0.000378065
0.08685, 0.823805, 0.0109017, 0.000972948, 0.00947785, 0.123889, -0.000378108
0.08686, 0.823805, 0.0109029, 0.000972944, 0.00947891, 0.123888, -0.000378151
0.08687, 0.823805, 0.0109042, 0.000972941, 0.00947998, 0.123888, -0.000378194
0.08688, 0.823805, 0.0109054, 0.000972937, 0.00948105, 0.123887, -0.000378237
0.08689, 0.823805, 0.0109067, 0.000972933, 0.00948212, 0.123886, -0.00037828
0.0869, 0.823805, 0.0109079, 0.000972929, 0.00948319, 0.123886, -0.000378323
0.08691, 0.823805, 0.0109091, 0.000972926, 0.00948426, 0.123885, -0.000378366
0.08692, 0.823805, 0.0109104, 0.000972922, 0.00948532, 0.123885, -0.000378409
0.08693, 0.823805, 0.0109116, 0.000972918, 0.00948639, 0.123884, -0.000378452
0.08694, 0.823805, 0.0109129, 0.000972914, 0.00948746, 0.123884, -0.000378496
0.08695, 0.823806, 0.0109141, 0.00097291, 0.00948853, 0.123883, -0.000378539
0.08696, 0.823806, 0.0109153, 0.000972907, 0.0094896, 0.123883, -0.000378582
0.08697, 0.823806, 0.0109166, 0.000972903, 0.00949067, 0.123882, -0.000378625
0.08698, 0.823806, 0.0109178, 0.000972899, 0.00949173, 0.123881, -0.000378668
0.08699, 0.823806, 0.0109191, 0.000972895, 0.0094928, 0.123881, -0.000378711
0.087, 0.823806, 0.0109203, 0.000972892, 0.00949387, 0.12388, -0.000378754
0.08701, 0.823806, 0.0109215, 0.000972888, 0.00949494, 0.12388, -0.000378797
0.08702, 0.823806, 0.0109228, 0.000972884, 0.00949601, 0.123879, -0.00037884
0.08703, 0.823806, 0.010924, 0.00097288, 0.00949707, 0.123879, -0.000378883
0.08704, 0.823806, 0.0109252, 0.000972876, 0.00949814, 0.123878, -0.000378926
0.08705, 0.823806, 0.0109265, 0.000972873, 0.00949921, 0.123877, -0.000378969
0.08706, 0.823807, 0.0109277, 0.000972869, 0.00950028, 0.123877, -0.000379012
0.08707, 0.823807, 0.010929, 0.000972865, 0.00950135, 0.123876, -0.000379055
0.08708, 0.823807, 0.0109302, 0.000972861, 0.00950242, 0.123876, -0.000379098
0.08709, 0.823807, 0.0109314, 0.000972857, 0.00950348, 0.123875, -0.000379141
0.0871, 0.823807, 0.0109327, 0.000972854, 0.00950455, 0.123875, -0.000379184
0.08711, 0.823807, 0.0109339, 0.00097285, 0.00950562, 0.123874, -0.000379227
0.08712, 0.823807, 0.0109352, 0.000972846, 0.00950669, 0.123873, -0.00037927
0.08713, 0.823807, 0.0109364, 0.000972842, 0.00950776, 0.123873, -0.000379313
0.08714, 0.823807, 0.0109376, 0.000972838, 0.00950883, 0.123872, -0.000379356
0.08715, 0.823807, 0.0109389, 0.000972835, 0.00950989, 0.123872, -0.000379399
0.08716, 0.823808, 0.0109401, 0.000972831, 0.00951096, 0.123871, -0.000379442
0.08717, 0.823808, 0.0109414, 0.000972827, 0.00951203, 0.123871, -0.000379486
0.08718, 0.823808, 0.0109426, 0.000972823, 0.0095131, 0.12387, -0.000379529
0.08719, 0.823808, 0.0109438, 0.000972819, 0.00951417, 0.12387, -0.000379572
0.0872, 0.823808, 0.0109451, 0.000972816, 0.00951523, 0.123869, -0.000379615
0.08721, 0.823808, 0.0109463, 0.000972812, 0.0095163, 0.123868, -0.000379658
0.08722, 0.823808, 0.0109475, 0.000972808, 0.00951737, 0.123868, -0.000379701
0.08723, 0.823808, 0.0109488, 0.000972804, 0.00951844, 0.123867, -0.000379744
0.08724, 0.823808, 0.01095, 0.0009728, 0.00951951, 0.123867, -0.000379787
0.08725, 0.823808, 0.0109513, 0.000972797, 0.00952057, 0.123866, -0.00037983
0.08726, 0.823808, 0.0109525, 0.000972793, 0.00952164, 0.123866, -0.000379873
0.08727, 0.823809, 0.0109537, 0.000972789, 0.00952271, 0.123865, -0.000379916
0.08728, 0.823809, 0.010955, 0.000972785, 0.00952378, 0.123864, -0.000379959
0.08729, 0.823809, 0.0109562, 0.000972781, 0.00952485, 0.123864, -0.000380002
0.0873, 0.823809, 0.0109575, 0.000972778, 0.00952592, 0.123863, -0.000380045
0.08731, 0.823809, 0.0109587, 0.000972774, 0.00952698, 0.123863, -0.000380088
0.08732, 0.823809, 0.0109599, 0.00097277, 0.00952805, 0.123862, -0.000380131
0.08733, 0.823809, 0.0109612, 0.000972766, 0.00952912, 0.123862, -0.000380174
0.08734, 0.823809, 0.0109624, 0.000972762, 0.00953019, 0.123861, -0.000380217
0.08735, 0.823809, 0.0109636, 0.000972759, 0.00953126, 0.12386, -0.00038026
0.08736, 0.823809, 0.0109649, 0.000972755, 0.00953232, 0.12386, -0.000380303
0.08737, 0.82381, 0.0109661, 0.000972751, 0.00953339, 0.123859, -0.000380346
0.08738, 0.82381, 0.0109674, 0.000972747, 0.00953446, 0.123859, -0.000380389
0.08739, 0.82381, 0.0109686, 0.000972743, 0.00953553, 0.123858, -0.000380432
0.0874, 0.82381, 0.0109698, 0.00097274, 0.0095366, 0.123858, -0.000380475
0.08741, 0.82381, 0.0109711, 0.000972736, 0.00953766, 0.123857, -0.000380519
0.08742, 0.82381, 0.0109723, 0.000972732, 0.00953873, 0.123857, -0.000380562
0.08743, 0.82381, 0.0109736, 0.000972728, 0.0095398, 0.123856, -0.000380605
0.08744, 0.82381, 0.0109748, 0.000972724, 0.00954087, 0.123855, -0.000380648
0.08745, 0.82381, 0.010976, 0.000972721, 0.00954193, 0.123855, -0.000380691
0.08746, 0.82381, 0.0109773, 0.000972717, 0.009543, 0.123854, -0.000380734
0.08747, 0.82381, 0.0109785, 0.000972713, 0.00954407, 0.123854, -0.000380777
0.08748, 0.823811, 0.0109797, 0.000972709, 0.00954514, 0.123853, -0.00038082
0.08749, 0.823811, 0.010981, 0.000972705, 0.00954621, 0.123853, -0.000380863
0.0875, 0.823811, 0.0109822, 0.000972702, 0.00954727, 0.123852, -0.000380906
0.08751, 0.823811, 0.0109835, 0.000972698, 0.00954834, 0.123851, -0.000380949
0.08752, 0.823811, 0.0109847, 0.000972694, 0.00954941, 0.123851, -0.000380992
0.08753, 0.823811, 0.0109859, 0.00097269, 0.00955048, 0.12385, -0.000381035
0.08754, 0.823811, 0.0109872, 0.000972686, 0.00955155, 0.12385, -0.000381078
0.08755, 0.823811, 0.0109884, 0.000972683, 0.00955261, 0.123849, -0.000381121
0.08756, 0.823811, 0.0109897, 0.000972679, 0.00955368, 0.123849, -0.000381164
0.08757, 0.823811, 0.0109909, 0.000972675, 0.00955475, 0.123848, -0.000381207
0.08758, 0.823812, 0.0109921, 0.000972671, 0.00955582, 0.123847, -0.00038125
0.08759, 0.823812, 0.0109934, 0.000972667, 0.00955689, 0.123847, -0.000381293
0.0876, 0.823812, 0.0109946, 0.000972663, 0.00955795, 0.123846, -0.000381336
0.08761, 0.823812, 0.0109958, 0.00097266, 0.00955902, 0.123846, -0.000381379
0.08762, 0.823812, 0.0109971, 0.000972656, 0.00956009, 0.123845, -0.000381422
0.08763, 0.823812, 0.0109983, 0.000972652, 0.00956116, 0.123845, -0.000381465
0.08764, 0.823812, 0.0109996, 0.000972648, 0.00956222, 0.123844, -0.000381508
0.08765, 0.823812, 0.0110008, 0.000972644, 0.00956329, 0.123843, -0.000381551
0.08766, 0.823812, 0.011002, 0.000972641, 0.00956436, 0.123843, -0.000381594
0.08767, 0.823812, 0.0110033, 0.000972637, 0.00956543, 0.123842, -0.000381637
0.08768, 0.823812, 0.0110045, 0.000972633, 0.0095665, 0.123842, -0.00038168
0.08769, 0.823813, 0.0110058, 0.000972629, 0.00956756, 0.123841, -0.000381724
0.0877, 0.823813, 0.011007, 0.000972625, 0.00956863, 0.123841, -0.000381767
0.08771, 0.823813, 0.0110082, 0.000972622, 0.0095697, 0.12384, -0.00038181
0.08772, 0.823813, 0.0110095, 0.000972618, 0.00957077, 0.123839, -0.000381853
0.08773, 0.823813, 0.0110107, 0.000972614, 0.00957183, 0.123839, -0.000381896
0.08774, 0.823813, 0.0110119, 0.00097261, 0.0095729, 0.123838, -0.000381939
0.08775, 0.823813, 0.0110132, 0.000972606, 0.00957397, 0.123838, -0.000381982
0.08776, 0.823813, 0.0110144, 0.000972602, 0.00957504, 0.123837, -0.000382025
0.08777, 0.823813, 0.0110157, 0.000972599, 0.0095761, 0.123837, -0.000382068
0.08778, 0.823813, 0.0110169, 0.000972595, 0.00957717, 0.123836, -0.000382111
0.08779, 0.823814, 0.0110181, 0.000972591, 0.00957824, 0.123836, -0.000382154
0.0878, 0.823814, 0.0110194, 0.000972587, 0.00957931, 0.123835, -0.000382197
0.08781, 0.823814, 0.0110206, 0.000972583, 0.00958038, 0.123834, -0.00038224
0.08782, 0.823814, 0.0110219, 0.000972579, 0.00958144, 0.123834, -0.000382283
0.08783, 0.823814, 0.0110231, 0.000972576, 0.00958251, 0.123833, -0.000382326
0.08784, 0.823814, 0.0110243, 0.000972572, 0.00958358, 0.123833, -0.000382369
0.08785, 0.823814, 0.0110256, 0.000972568, 0.00958465, 0.123832, -0.000382412
0.08786, 0.823814, 0.0110268, 0.000972564, 0.00958571, 0.123832, -0.000382455
0.08787, 0.823814, 0.011028, 0.00097256, 0.00958678, 0.123831, -0.000382498
0.08788, 0.823814, 0.0110293, 0.000972557, 0.00958785, 0.12383, -0.000382541
0.08789, 0.823814, 0.0110305, 0.000972553, 0.00958892, 0.12383, -0.000382584
0.0879, 0.823815, 0.0110318, 0.000972549, 0.00958998, 0.123829, -0.000382627
0.08791, 0.823815, 0.011033, 0.000972545, 0.00959105, 0.123829, -0.00038267
0.08792, 0.823815, 0.0110342, 0.000972541, 0.00959212, 0.123828, -0.000382713
0.08793, 0.823815, 0.0110355, 0.000972537, 0.00959319, 0.123828, -0.000382756
0.08794, 0.823815, 0.0110367, 0.000972534, 0.00959425, 0.123827, -0.000382799
0.08795, 0.823815, 0.011038, 0.00097253, 0.00959532, 0.123826, -0.000382842
0.08796, 0.823815, 0.0110392, 0.000972526, 0.00959639, 0.123826, -0.000382885
0.08797, 0.823815, 0.0110404, 0.000972522, 0.00959746, 0.123825, -0.000382928
0.08798, 0.823815, 0.0110417, 0.000972518, 0.00959852, 0.123825, -0.000382971
0.08799, 0.823815, 0.0110429, 0.000972514, 0.00959959, 0.123824, -0.000383014
0.088, 0.823816, 0.0110441, 0.000972511, 0.00960066, 0.123824, -0.000383058
0.08801, 0.823816, 0.0110454, 0.000972507, 0.00960173, 0.123823, -0.000383101
0.08802, 0.823816, 0.0110466, 0.000972503, 0.00960279, 0.123822, -0.000383144
0.08803, 0.823816, 0.0110479, 0.000972499, 0.00960386, 0.123822, -0.000383187
0.08804, 0.823816, 0.0110491, 0.000972495, 0.00960493, 0.123821, -0.00038323
0.08805, 0.823816, 0.0110503, 0.000972491, 0.009606, 0.123821, -0.000383273
0.08806, 0.823816, 0.0110516, 0.000972488, 0.00960706, 0.12382, -0.000383316
0.08807, 0.823816, 0.0110528, 0.000972484, 0.00960813, 0.12382, -0.000383359
0.08808, 0.823816, 0.011054, 0.00097248, 0.0096092, 0.123819, -0.000383402
0.08809, 0.823816, 0.0110553, 0.000972476, 0.00961027, 0.123818, -0.000383445
0.0881, 0.823816, 0.0110565, 0.000972472, 0.00961133, 0.123818, -0.000383488
0.08811, 0.823817, 0.0110578, 0.000972468, 0.0096124, 0.123817, -0.000383531
0.08812, 0.823817, 0.011059, 0.000972465, 0.00961347, 0.123817, -0.000383574
0.08813, 0.823817, 0.0110602, 0.000972461, 0.00961454, 0.123816, -0.000383617
0.08814, 0.823817, 0.0110615, 0.000972457, 0.0096156, 0.123816, -0.00038366
0.08815, 0.823817, 0.0110627, 0.000972453, 0.00961667, 0.123815, -0.000383703
0.08816, 0.823817, 0.011064, 0.000972449, 0.00961774, 0.123814, -0.000383746
0.08817, 0.823817, 0.0110652, 0.000972445, 0.00961881, 0.123814, -0.000383789
0.08818, 0.823817, 0.0110664, 0.000972442, 0.00961987, 0.123813, -0.000383832
0.08819, 0.823817, 0.0110677, 0.000972438, 0.00962094, 0.123813, -0.000383875
0.0882, 0.823817, 0.0110689, 0.000972434, 0.00962201, 0.123812, -0.000383918
0.08821, 0.823818, 0.0110701, 0.00097243, 0.00962307, 0.123812, -0.000383961
0.08822, 0.823818, 0.0110714, 0.000972426, 0.00962414, 0.123811, -0.000384004
0.08823, 0.823818, 0.0110726, 0.000972422, 0.00962521, 0.12381, -0.000384047
0.08824, 0.823818, 0.0110739, 0.000972419, 0.00962628, 0.12381, -0.00038409
0.08825, 0.823818, 0.0110751, 0.000972415, 0.00962734, 0.123809, -0.000384133
0.08826, 0.823818, 0.0110763, 0.000972411, 0.00962841, 0.123809, -0.000384176
0.08827, 0.823818, 0.0110776, 0.000972407, 0.00962948, 0.123808, -0.000384219
0.08828, 0.823818, 0.0110788, 0.000972403, 0.00963055, 0.123808, -0.000384262
0.08829, 0.823818, 0.0110801, 0.000972399, 0.00963161, 0.123807, -0.000384305
0.0883, 0.823818, 0.0110813, 0.000972395, 0.00963268, 0.123806, -0.000384348
0.08831, 0.823819, 0.0110825, 0.000972392, 0.00963375, 0.123806, -0.000384391
0.08832, 0.823819, 0.0110838, 0.000972388, 0.00963481, 0.123805, -0.000384434
0.08833, 0.823819, 0.011085, 0.000972384, 0.00963588, 0.123805, -0.000384477
0.08834, 0.823819, 0.0110862, 0.00097238, 0.00963695, 0.123804, -0.00038452
0.08835, 0.823819, 0.0110875, 0.000972376, 0.00963802, 0.123804, -0.000384563
