t,x,y,z,dx,dy,dz
90.44, 0.198484, -1.34245e-05, 0, 0.0410887, 9.7985e-05, 0
90.45, 0.198879, -1.24436e-05, 0, 0.0380109, 9.81854e-05, 0
90.46, 0.199244, -1.14608e-05, 0, 0.0349447, 9.83695e-05, 0
90.47, 0.199578, -1.04763e-05, 0, 0.0318893, 9.85376e-05, 0
90.48, 0.199882, -9.49015e-06, 0, 0.0288437, 9.86898e-05, 0
90.49, 0.200155, -8.50256e-06, 0, 0.0258068, 9.88264e-05, 0
90.5, 0.200398, -7.51367e-06, 0, 0.0227778, 9.89475e-05, 0
90.51, 0.200611, -6.52366e-06, 0, 0.0197556, 9.90533e-05, 0
90.52, 0.200793, -5.53266e-06, 0, 0.0167394, 9.91439e-05, 0
90.53, 0.200945, -4.54083e-06, 0, 0.0137282, 9.92194e-05, 0
90.54, 0.201068, -3.54832e-06, 0, 0.0107211, 9.92799e-05, 0
90.55, 0.20116, -2.55528e-06, 0, 0.00771724, 9.93255e-05, 0
90.56, 0.201222, -1.56186e-06, 0, 0.00471567, 9.93562e-05, 0
90.57, 0.201254, -5.68204e-07, 0, 0.0017155, 9.93721e-05, 0
90.58, 0.201256, 4.25534e-07, 0, -0.00128416, 9.93732e-05, 0
90.59, 0.201228, 1.41921e-06, 0, -0.00428419, 9.93594e-05, 0
90.6, 0.201171, 2.41267e-06, 0, -0.00728551, 9.93308e-05, 0
90.61, 0.201083, 3.40578e-06, 0, -0.010289, 9.92874e-05, 0
90.62, 0.200965, 4.39837e-06, 0, -0.0132956, 9.9229e-05, 0
90.63, 0.200817, 5.39031e-06, 0, -0.0163061, 9.91557e-05, 0
90.64, 0.200639, 6.38143e-06, 0, -0.0193216, 9.90673e-05, 0
90.65, 0.20043, 7.3716e-06, 0, -0.0223428, 9.89636e-05, 0
90.66, 0.200192, 8.36066e-06, 0, -0.0253708, 9.88447e-05, 0
90.67, 0.199923, 9.34844e-06, 0, -0.0284065, 9.87104e-05, 0
90.68, 0.199624, 1.03348e-05, 0, -0.0314508, 9.85604e-05, 0
90.69, 0.199294, 1.13196e-05, 0, -0.0345047, 9.83946e-05, 0
90.7, 0.198933, 1.23027e-05, 0, -0.0375693, 9.82128e-05, 0
90.71, 0.198542, 1.32838e-05, 0, -0.0406454, 9.80148e-05, 0
90.72, 0.198121, 1.42629e-05, 0, -0.0437341, 9.78003e-05, 0
90.73, 0.197668, 1.52398e-05, 0, -0.0468366, 9.7569e-05, 0
90.74, 0.197184, 1.62142e-05, 0, -0.0499537, 9.73207e-05, 0
90.75, 0.196669, 1.71861e-05, 0, -0.0530867, 9.7055e-05, 0
90.76, 0.196122, 1.81553e-05, 0, -0.0562366, 9.67716e-05, 0
90.77, 0.195544, 1.91215e-05, 0, -0.0594047, 9.647e-05, 0
90.78, 0.194934, 2.00846e-05, 0, -0.0625921, 9.615e-05, 0
90.79, 0.194292, 2.10444e-05, 0, -0.0658, 9.5811e-05, 0
90.8, 0.193618, 2.20007e-05, 0, -0.0690297, 9.54526e-05, 0
90.81, 0.192911, 2.29534e-05, 0, -0.0722826, 9.50743e-05, 0
90.82, 0.192172, 2.39022e-05, 0, -0.0755599, 9.46755e-05, 0
90.83, 0.1914, 2.48468e-05, 0, -0.078863, 9.42556e-05, 0
90.84, 0.190595, 2.57872e-05, 0, -0.0821935, 9.38142e-05, 0
90.85, 0.189756, 2.6723e-05, 0, -0.0855529, 9.33504e-05, 0
90.86, 0.188883, 2.76541e-05, 0, -0.0889427, 9.28635e-05, 0
90.87, 0.187977, 2.85802e-05, 0, -0.0923646, 9.23529e-05, 0
90.88, 0.187036, 2.95011e-05, 0, -0.0958203, 9.18177e-05, 0
90.89, 0.18606, 3.04165e-05, 0, -0.0993115, 9.12569e-05, 0
90.9, 0.18505, 3.13262e-05, 0, -0.10284, 9.06698e-05, 0
90.91, 0.184004, 3.22298e-05, 0, -0.106408, 9.00553e-05, 0
90.92, 0.182921, 3.31272e-05, 0, -0.110018, 8.94123e-05, 0
90.93, 0.181803, 3.4018e-05, 0, -0.113672, 8.87397e-05, 0
90.94, 0.180648, 3.49019e-05, 0, -0.117371, 8.80362e-05, 0
90.95, 0.179455, 3.57786e-05, 0, -0.121119, 8.73006e-05, 0
90.96, 0.178225, 3.66478e-05, 0, -0.124917, 8.65314e-05, 0
90.97, 0.176957, 3.75091e-05, 0, -0.12877, 8.5727e-05, 0
90.98, 0.17565, 3.83622e-05, 0, -0.132679, 8.48859e-05, 0
90.99, 0.174303, 3.92067e-05, 0, -0.136647, 8.40062e-05, 0
91, 0.172917, 4.00422e-05, 0, -0.140678, 8.30861e-05, 0
91.01, 0.171489, 4.08683e-05, 0, -0.144775, 8.21235e-05, 0
91.02, 0.170021, 4.16845e-05, 0, -0.148942, 8.11162e-05, 0
91.03, 0.16851, 4.24904e-05, 0, -0.153183, 8.00617e-05, 0
91.04, 0.166957, 4.32856e-05, 0, -0.157501, 7.89575e-05, 0
91.05, 0.16536, 4.40694e-05, 0, -0.161902, 7.78006e-05, 0
91.06, 0.163719, 4.48414e-05, 0, -0.16639, 7.6588e-05, 0
91.07, 0.162032, 4.5601e-05, 0, -0.170969, 7.53163e-05, 0
91.08, 0.160299, 4.63475e-05, 0, -0.175647, 7.39819e-05, 0
91.09, 0.158519, 4.70804e-05, 0, -0.180428, 7.25807e-05, 0
91.1, 0.15669, 4.77989e-05, 0, -0.18532, 7.11082e-05, 0
91.11, 0.154812, 4.85023e-05, 0, -0.190328, 6.95597e-05, 0
91.12, 0.152883, 4.91898e-05, 0, -0.195461, 6.79298e-05, 0
91.13, 0.150902, 4.98606e-05, 0, -0.200728, 6.62126e-05, 0
91.14, 0.148868, 5.05137e-05, 0, -0.206136, 6.44015e-05, 0
91.15, 0.146779, 5.11483e-05, 0, -0.211696, 6.24894e-05, 0
91.16, 0.144633, 5.17632e-05, 0, -0.217419, 6.04682e-05, 0
91.17, 0.14243, 5.23573e-05, 0, -0.223317, 5.83289e-05, 0
91.18, 0.140167, 5.29293e-05, 0, -0.229402, 5.60614e-05, 0
91.19, 0.137841, 5.3478e-05, 0, -0.23569, 5.36543e-05, 0
91.2, 0.135452, 5.40019e-05, 0, -0.242197, 5.1095e-05, 0
91.21, 0.132996, 5.44994e-05, 0, -0.248941, 4.83689e-05, 0
91.22, 0.130472, 5.49687e-05, 0, -0.255942, 4.54595e-05, 0
91.23, 0.127877, 5.54079e-05, 0, -0.263224, 4.23481e-05, 0
91.24, 0.125207, 5.58149e-05, 0, -0.270812, 3.9013e-05, 0
91.25, 0.122459, 5.61873e-05, 0, -0.278735, 3.54293e-05, 0
91.26, 0.119631, 5.65225e-05, 0, -0.287028, 3.15678e-05, 0
91.27, 0.116717, 5.68176e-05, 0, -0.295728, 2.73947e-05, 0
91.28, 0.113715, 5.70693e-05, 0, -0.304881, 2.28701e-05, 0
91.29, 0.110618, 5.72737e-05, 0, -0.314539, 1.79465e-05, 0
91.3, 0.107422, 5.74267e-05, 0, -0.324762, 1.25673e-05, 0
91.31, 0.104121, 5.75233e-05, 0, -0.335623, 6.66407e-06, 0
91.32, 0.100707, 5.75579e-05, 0, -0.347208, 1.53275e-07, 0
91.33, 0.0971739, 5.7524e-05, 0, -0.359621, -7.068e-06, 0
91.34, 0.0935117, 5.74138e-05, 0, -0.372989, -1.51284e-05, 0
91.35, 0.0897104, 5.72181e-05, 0, -0.387468, -2.4191e-05, 0
91.36, 0.0857579, 5.69259e-05, 0, -0.403256, -3.44659e-05, 0
91.37, 0.0816401, 5.65238e-05, 0, -0.420604, -4.62292e-05, 0
91.38, 0.0773396, 5.59952e-05, 0, -0.439839, -5.98512e-05, 0
91.39, 0.0728355, 5.53189e-05, 0, -0.461398, -7.58426e-05, 0
91.4, 0.0681019, 5.4468e-05, 0, -0.485879, -9.4929e-05, 0
91.41, 0.0631054, 5.34065e-05, 0, -0.51413, -0.000118181, 0
91.42, 0.0578026, 5.20851e-05, 0, -0.547409, -0.000147257, 0
91.43, 0.0521341, 5.04331e-05, 0, -0.587678, -0.000184878, 0
91.44, 0.046015, 4.83434e-05, 0, -0.638238, -0.000235892, 0
91.45, 0.0393153, 4.56397e-05, 0, -0.705223, -0.00030996, 0
91.46, 0.0318136, 4.19953e-05, 0, -0.801925, -0.000429914, 0
91.47, 0.0230621, 3.66673e-05, 0, -0.965887, -0.000668477, 0
91.48, 0.0117241, 2.69628e-05, 0, -1.39711, -0.00150714, 0
91.49, 0.0101977, -2.52474e-05, 0, 1.50405, -0.0017625, 0
91.5, 0.0220309, -3.59419e-05, 0, 0.991094, -0.000709085, 0
91.51, 0.0309616, -4.15335e-05, 0, 0.814932, -0.00044723, 0
91.52, 0.0385676, -4.53083e-05, 0, 0.713675, -0.000319838, 0
91.53, 0.0453392, -4.8092e-05, 0, 0.644383, -0.000242387, 0
91.54, 0.0515124, -5.02366e-05, 0, 0.592454, -0.000189524, 0
91.55, 0.0572239, -5.19289e-05, 0, 0.551288, -0.000150772, 0
91.56, 0.0625622, -5.32815e-05, 0, 0.517382, -0.00012095, 0
91.57, 0.0675887, -5.4368e-05, 0, 0.488669, -9.7175e-05, 0
91.58, 0.0723485, -5.52393e-05, 0, 0.463837, -7.77076e-05, 0
91.59, 0.0768754, -5.59327e-05, 0, 0.442002, -6.14289e-05, 0
91.6, 0.0811964, -5.6476e-05, 0, 0.422545, -4.75841e-05, 0
91.61, 0.0853328, -5.68907e-05, 0, 0.405016, -3.56443e-05, 0
91.62, 0.089302, -5.7194e-05, 0, 0.389077, -2.52269e-05, 0
91.63, 0.0931187, -5.73994e-05, 0, 0.37447, -1.60473e-05, 0
91.64, 0.0967952, -5.75183e-05, 0, 0.360993, -7.88964e-06, 0
91.65, 0.100342, -5.756e-05, 0, 0.348486, -5.86464e-07, 0
91.66, 0.103768, -5.75324e-05, 0, 0.336819, 5.99401e-06, 0
91.67, 0.107081, -5.74422e-05, 0, 0.325887, 1.19571e-05, 0
91.68, 0.110288, -5.72951e-05, 0, 0.3156, 1.73881e-05, 0
91.69, 0.113395, -5.7096e-05, 0, 0.305886, 2.23569e-05, 0
91.7, 0.116407, -5.68493e-05, 0, 0.296683, 2.69212e-05, 0
91.71, 0.11933, -5.65587e-05, 0, 0.287937, 3.11294e-05, 0
91.72, 0.122167, -5.62277e-05, 0, 0.279604, 3.5022e-05, 0
91.73, 0.124923, -5.58592e-05, 0, 0.271643, 3.86337e-05, 0
91.74, 0.127601, -5.54559e-05, 0, 0.264022, 4.19938e-05, 0
91.75, 0.130205, -5.50201e-05, 0, 0.256709, 4.51277e-05, 0
91.76, 0.132736, -5.4554e-05, 0, 0.24968, 4.80575e-05, 0
91.77, 0.135199, -5.40596e-05, 0, 0.24291, 5.08021e-05, 0
91.78, 0.137595, -5.35386e-05, 0, 0.236379, 5.33783e-05, 0
91.79, 0.139927, -5.29925e-05, 0, 0.230069, 5.58009e-05, 0
91.8, 0.142197, -5.2423e-05, 0, 0.223963, 5.80826e-05, 0
91.81, 0.144407, -5.18313e-05, 0, 0.218047, 6.0235e-05, 0
91.82, 0.146559, -5.12187e-05, 0, 0.212306, 6.22682e-05, 0
91.83, 0.148654, -5.05863e-05, 0, 0.20673, 6.41915e-05, 0
91.84, 0.150694, -4.99352e-05, 0, 0.201306, 6.60129e-05, 0
91.85, 0.15268, -4.92664e-05, 0, 0.196026, 6.77397e-05, 0
91.86, 0.154615, -4.85807e-05, 0, 0.190879, 6.93786e-05, 0
91.87, 0.156498, -4.78791e-05, 0, 0.185858, 7.09354e-05, 0
91.88, 0.158332, -4.71623e-05, 0, 0.180955, 7.24157e-05, 0
91.89, 0.160118, -4.6431e-05, 0, 0.176163, 7.38243e-05, 0
91.9, 0.161856, -4.5686e-05, 0, 0.171475, 7.51656e-05, 0
91.91, 0.163548, -4.49279e-05, 0, 0.166885, 7.64438e-05, 0
91.92, 0.165194, -4.41573e-05, 0, 0.162388, 7.76625e-05, 0
91.93, 0.166796, -4.33748e-05, 0, 0.157979, 7.88251e-05, 0
91.94, 0.168354, -4.2581e-05, 0, 0.153652, 7.99349e-05, 0
91.95, 0.169869, -4.17763e-05, 0, 0.149404, 8.09945e-05, 0
91.96, 0.171342, -4.09613e-05, 0, 0.14523, 8.20068e-05, 0
91.97, 0.172774, -4.01363e-05, 0, 0.141126, 8.2974e-05, 0
91.98, 0.174165, -3.93019e-05, 0, 0.137088, 8.38986e-05, 0
91.99, 0.175516, -3.84585e-05, 0, 0.133114, 8.47824e-05, 0
92, 0.176827, -3.76064e-05, 0, 0.129199, 8.56276e-05, 0
92.01, 0.1781, -3.67461e-05, 0, 0.125341, 8.64358e-05, 0
92.02, 0.179334, -3.58778e-05, 0, 0.121537, 8.72087e-05, 0
92.03, 0.180531, -3.5002e-05, 0, 0.117784, 8.79479e-05, 0
92.04, 0.18169, -3.4119e-05, 0, 0.11408, 8.86548e-05, 0
92.05, 0.182813, -3.3229e-05, 0, 0.110423, 8.93307e-05, 0
92.06, 0.183899, -3.23324e-05, 0, 0.106809, 8.99768e-05, 0
92.07, 0.184949, -3.14296e-05, 0, 0.103237, 9.05943e-05, 0
92.08, 0.185964, -3.05206e-05, 0, 0.099704, 9.11844e-05, 0
92.09, 0.186943, -2.9606e-05, 0, 0.0962092, 9.17479e-05, 0
92.1, 0.187888, -2.86858e-05, 0, 0.0927502, 9.22858e-05, 0
92.11, 0.188798, -2.77603e-05, 0, 0.0893251, 9.27991e-05, 0
92.12, 0.189675, -2.68299e-05, 0, 0.0859324, 9.32885e-05, 0
92.13, 0.190517, -2.58946e-05, 0, 0.0825702, 9.37548e-05, 0
92.14, 0.191326, -2.49548e-05, 0, 0.079237, 9.41987e-05, 0
92.15, 0.192102, -2.40107e-05, 0, 0.0759314, 9.46208e-05, 0
92.16, 0.192845, -2.30625e-05, 0, 0.0726518, 9.50219e-05, 0
92.17, 0.193555, -2.21104e-05, 0, 0.0693968, 9.54024e-05, 0
92.18, 0.194233, -2.11545e-05, 0, 0.066165, 9.5763e-05, 0
92.19, 0.194879, -2.01952e-05, 0, 0.0629552, 9.61041e-05, 0
92.2, 0.195492, -1.92325e-05, 0, 0.0597661, 9.64262e-05, 0
92.21, 0.196074, -1.82667e-05, 0, 0.0565964, 9.67298e-05, 0
92.22, 0.196624, -1.7298e-05, 0, 0.053445, 9.70152e-05, 0
92.23, 0.197143, -1.63265e-05, 0, 0.0503106, 9.72829e-05, 0
92.24, 0.19763, -1.53524e-05, 0, 0.0471923, 9.75331e-05, 0
92.25, 0.198087, -1.43759e-05, 0, 0.0440887, 9.77663e-05, 0
92.26, 0.198512, -1.33971e-05, 0, 0.040999, 9.79827e-05, 0
92.27, 0.198907, -1.24163e-05, 0, 0.037922, 9.81825e-05, 0
92.28, 0.199271, -1.14335e-05, 0, 0.0348567, 9.83661e-05, 0
92.29, 0.199604, -1.0449e-05, 0, 0.0318021, 9.85337e-05, 0
92.3, 0.199907, -9.46288e-06, 0, 0.0287572, 9.86855e-05, 0
92.31, 0.200179, -8.47533e-06, 0, 0.0257211, 9.88216e-05, 0
92.32, 0.200421, -7.4865e-06, 0, 0.0226928, 9.89423e-05, 0
92.33, 0.200633, -6.49654e-06, 0, 0.0196713, 9.90476e-05, 0
92.34, 0.200815, -5.5056e-06, 0, 0.0166557, 9.91378e-05, 0
92.35, 0.200966, -4.51383e-06, 0, 0.0136452, 9.92129e-05, 0
92.36, 0.201088, -3.52139e-06, 0, 0.0106387, 9.9273e-05, 0
92.37, 0.201179, -2.52842e-06, 0, 0.00763541, 9.93181e-05, 0
92.38, 0.20124, -1.53508e-06, 0, 0.00463439, 9.93484e-05, 0
92.39, 0.201272, -5.41501e-07, 0, 0.00163476, 9.93639e-05, 0
92.4, 0.201273, 4.52154e-07, 0, -0.00136439, 9.93646e-05, 0
92.41, 0.201244, 1.44574e-06, 0, -0.00436394, 9.93504e-05, 0
92.42, 0.201186, 2.43911e-06, 0, -0.00736479, 9.93215e-05, 0
92.43, 0.201097, 3.43212e-06, 0, -0.0103678, 9.92776e-05, 0
92.44, 0.200978, 4.42462e-06, 0, -0.013374, 9.92189e-05, 0
92.45, 0.20083, 5.41645e-06, 0, -0.0163841, 9.91452e-05, 0
92.46, 0.200651, 6.40747e-06, 0, -0.0193992, 9.90564e-05, 0
92.47, 0.200442, 7.39753e-06, 0, -0.0224201, 9.89524e-05, 0
92.48, 0.200202, 8.38647e-06, 0, -0.0254478, 9.88331e-05, 0
92.49, 0.199933, 9.37414e-06, 0, -0.0284832, 9.86984e-05, 0
92.5, 0.199632, 1.03604e-05, 0, -0.0315272, 9.8548e-05, 0
92.51, 0.199302, 1.1345e-05, 0, -0.0345809, 9.83819e-05, 0
92.52, 0.198941, 1.2328e-05, 0, -0.0376452, 9.81997e-05, 0
92.53, 0.198549, 1.3309e-05, 0, -0.0407211, 9.80013e-05, 0
92.54, 0.198126, 1.42879e-05, 0, -0.0438096, 9.77864e-05, 0
92.55, 0.197673, 1.52647e-05, 0, -0.0469119, 9.75548e-05, 0
92.56, 0.197188, 1.6239e-05, 0, -0.0500289, 9.73061e-05, 0
92.57, 0.196672, 1.72107e-05, 0, -0.0531617, 9.704e-05, 0
92.58, 0.196125, 1.81797e-05, 0, -0.0563116, 9.67562e-05, 0
92.59, 0.195546, 1.91458e-05, 0, -0.0594796, 9.64543e-05, 0
92.6, 0.194935, 2.01087e-05, 0, -0.0626669, 9.61339e-05, 0
92.61, 0.194292, 2.10684e-05, 0, -0.0658748, 9.57945e-05, 0
92.62, 0.193618, 2.20246e-05, 0, -0.0691045, 9.54357e-05, 0
92.63, 0.19291, 2.2977e-05, 0, -0.0723573, 9.50569e-05, 0
92.64, 0.19217, 2.39256e-05, 0, -0.0756347, 9.46577e-05, 0
92.65, 0.191397, 2.48701e-05, 0, -0.0789379, 9.42375e-05, 0
92.66, 0.190591, 2.58103e-05, 0, -0.0822685, 9.37956e-05, 0
92.67, 0.189752, 2.6746e-05, 0, -0.085628, 9.33314e-05, 0
92.68, 0.188879, 2.76769e-05, 0, -0.089018, 9.28441e-05, 0
92.69, 0.187972, 2.86028e-05, 0, -0.0924401, 9.2333e-05, 0
92.7, 0.18703, 2.95234e-05, 0, -0.0958959, 9.17973e-05, 0
92.71, 0.186054, 3.04386e-05, 0, -0.0993875, 9.12361e-05, 0
92.72, 0.185042, 3.13481e-05, 0, -0.102916, 9.06485e-05, 0
92.73, 0.183995, 3.22515e-05, 0, -0.106485, 9.00335e-05, 0
92.74, 0.182912, 3.31487e-05, 0, -0.110095, 8.939e-05, 0
92.75, 0.181793, 3.40392e-05, 0, -0.113749, 8.87168e-05, 0
92.76, 0.180637, 3.49229e-05, 0, -0.117449, 8.80128e-05, 0
92.77, 0.179444, 3.57994e-05, 0, -0.121197, 8.72766e-05, 0
92.78, 0.178213, 3.66683e-05, 0, -0.124996, 8.65068e-05, 0
92.79, 0.176944, 3.75294e-05, 0, -0.128849, 8.57018e-05, 0
92.8, 0.175636, 3.83822e-05, 0, -0.132758, 8.486e-05, 0
92.81, 0.174288, 3.92264e-05, 0, -0.136727, 8.39797e-05, 0
92.82, 0.172901, 4.00617e-05, 0, -0.140759, 8.30589e-05, 0
92.83, 0.171473, 4.08875e-05, 0, -0.144857, 8.20956e-05, 0
92.84, 0.170004, 4.17034e-05, 0, -0.149025, 8.10875e-05, 0
92.85, 0.168492, 4.25091e-05, 0, -0.153266, 8.00322e-05, 0
92.86, 0.166938, 4.33039e-05, 0, -0.157586, 7.89271e-05, 0
92.87, 0.16534, 4.40874e-05, 0, -0.161987, 7.77694e-05, 0
92.88, 0.163698, 4.48591e-05, 0, -0.166476, 7.65558e-05, 0
92.89, 0.16201, 4.56184e-05, 0, -0.171057, 7.52832e-05, 0
92.9, 0.160277, 4.63646e-05, 0, -0.175736, 7.39477e-05, 0
92.91, 0.158495, 4.70971e-05, 0, -0.180519, 7.25454e-05, 0
92.92, 0.156666, 4.78152e-05, 0, -0.185412, 7.10717e-05, 0
92.93, 0.154787, 4.85183e-05, 0, -0.190422, 6.9522e-05, 0
92.94, 0.152857, 4.92054e-05, 0, -0.195557, 6.78907e-05, 0
92.95, 0.150875, 4.98758e-05, 0, -0.200825, 6.61721e-05, 0
92.96, 0.14884, 5.05285e-05, 0, -0.206235, 6.43595e-05, 0
92.97, 0.14675, 5.11627e-05, 0, -0.211797, 6.24458e-05, 0
92.98, 0.144604, 5.17771e-05, 0, -0.217522, 6.04228e-05, 0
92.99, 0.142399, 5.23707e-05, 0, -0.223422, 5.82815e-05, 0
93, 0.140134, 5.29423e-05, 0, -0.229511, 5.60119e-05, 0
93.01, 0.137808, 5.34905e-05, 0, -0.235802, 5.36026e-05, 0
93.02, 0.135418, 5.40138e-05, 0, -0.242312, 5.10407e-05, 0
93.03, 0.132961, 5.45107e-05, 0, -0.249059, 4.83119e-05, 0
93.04, 0.130436, 5.49795e-05, 0, -0.256065, 4.53996e-05, 0
93.05, 0.127839, 5.54181e-05, 0, -0.26335, 4.22849e-05, 0
93.06, 0.125168, 5.58244e-05, 0, -0.270943, 3.89462e-05, 0
93.07, 0.122419, 5.61962e-05, 0, -0.278871, 3.53584e-05, 0
93.08, 0.119589, 5.65307e-05, 0, -0.287169, 3.14924e-05, 0
93.09, 0.116674, 5.6825e-05, 0, -0.295876, 2.73142e-05, 0
93.1, 0.11367, 5.70758e-05, 0, -0.305036, 2.27838e-05, 0
93.11, 0.110572, 5.72793e-05, 0, -0.314702, 1.78537e-05, 0
93.12, 0.107374, 5.74313e-05, 0, -0.324934, 1.2467e-05, 0
93.13, 0.104071, 5.75269e-05, 0, -0.335805, 6.55511e-06, 0
93.14, 0.100655, 5.75604e-05, 0, -0.347402, 3.42591e-08, 0
93.15, 0.0971201, 5.75252e-05, 0, -0.359828, -7.19883e-06, 0
93.16, 0.0934557, 5.74136e-05, 0, -0.373211, -1.52732e-05, 0
93.17, 0.0896521, 5.72164e-05, 0, -0.387709, -2.43527e-05, 0
93.18, 0.0856972, 5.69225e-05, 0, -0.403518, -3.46481e-05, 0
93.19, 0.0815766, 5.65185e-05, 0, -0.420892, -4.64366e-05, 0
93.2, 0.0772731, 5.59876e-05, 0, -0.440158, -6.00906e-05, 0
93.21, 0.0727656, 5.53088e-05, 0, -0.461756, -7.61232e-05, 0
93.22, 0.0680282, 5.44548e-05, 0, -0.486287, -9.52641e-05, 0
93.23, 0.0630273, 5.33896e-05, 0, -0.514604, -0.000118591, 0
93.24, 0.0577193, 5.20636e-05, 0, -0.547972, -0.000147773, 0
93.25, 0.0520446, 5.04057e-05, 0, -0.588368, -0.000185554, 0
93.26, 0.0459177, 4.8308e-05, 0, -0.639122, -0.00023683, 0
93.27, 0.0392077, 4.55928e-05, 0, -0.706432, -0.000311373, 0
93.28, 0.0316911, 4.19299e-05, 0, -0.80377, -0.00043236, 0
93.29, 0.0229144, 3.65651e-05, 0, -0.969401, -0.000674082, 0
93.3, 0.0115098, 2.67304e-05, 0, -1.41085, -0.00153891, 0
93.31, 0.0104259, -2.55134e-05, 0, 1.48661, -0.0017196, 0
93.32, 0.022182, -3.60502e-05, 0, 0.98731, -0.000702946, 0
93.33, 0.0310861, -4.16026e-05, 0, 0.813018, -0.000444689, 0
93.34, 0.0386768, -4.53584e-05, 0, 0.712447, -0.000318419, 0
93.35, 0.0454381, -4.81307e-05, 0, 0.6435, -0.000241473, 0
93.36, 0.0516035, -5.02677e-05, 0, 0.591774, -0.000188884, 0
93.37, 0.0573089, -5.19546e-05, 0, 0.550741, -0.0001503, 0
93.38, 0.0626422, -5.3303e-05, 0, 0.516929, -0.000120587, 0
93.39, 0.0676646, -5.43862e-05, 0, 0.488285, -9.68891e-05, 0
93.4, 0.0724208, -5.5255e-05, 0, 0.463505, -7.74776e-05, 0
93.41, 0.0769446, -5.59463e-05, 0, 0.441712, -6.12408e-05, 0
93.42, 0.0812629, -5.64879e-05, 0, 0.422289, -4.74285e-05, 0
93.43, 0.0853968, -5.69012e-05, 0, 0.404786, -3.55145e-05, 0
93.44, 0.0893639, -5.72032e-05, 0, 0.38887, -2.51177e-05, 0
93.45, 0.0931786, -5.74077e-05, 0, 0.374283, -1.59552e-05, 0
93.46, 0.0968533, -5.75257e-05, 0, 0.360823, -7.81158e-06, 0
93.47, 0.100398, -5.75667e-05, 0, 0.34833, -5.20238e-07, 0
93.48, 0.103823, -5.75385e-05, 0, 0.336676, 6.05019e-06, 0
93.49, 0.107134, -5.74478e-05, 0, 0.325755, 1.20047e-05, 0
93.5, 0.11034, -5.73002e-05, 0, 0.315478, 1.74283e-05, 0
93.51, 0.113446, -5.71008e-05, 0, 0.305774, 2.23906e-05, 0
93.52, 0.116457, -5.68537e-05, 0, 0.296578, 2.69492e-05, 0
93.53, 0.119379, -5.6563e-05, 0, 0.28784, 3.11524e-05, 0
93.54, 0.122215, -5.62317e-05, 0, 0.279513, 3.50406e-05, 0
93.55, 0.12497, -5.58631e-05, 0, 0.271559, 3.86483e-05, 0
93.56, 0.127648, -5.54596e-05, 0, 0.263943, 4.20049e-05, 0
93.57, 0.13025, -5.50237e-05, 0, 0.256636, 4.51357e-05, 0
93.58, 0.132781, -5.45576e-05, 0, 0.249612, 4.80626e-05, 0
93.59, 0.135243, -5.40631e-05, 0, 0.242846, 5.08047e-05, 0
93.6, 0.137639, -5.35421e-05, 0, 0.23632, 5.33786e-05, 0
93.61, 0.13997, -5.2996e-05, 0, 0.230014, 5.5799e-05, 0
93.62, 0.14224, -5.24265e-05, 0, 0.223911, 5.80788e-05, 0
93.63, 0.144449, -5.18349e-05, 0, 0.217998, 6.02294e-05, 0
93.64, 0.1466, -5.12223e-05, 0, 0.212261, 6.22611e-05, 0
93.65, 0.148695, -5.059e-05, 0, 0.206688, 6.41828e-05, 0
93.66, 0.150735, -4.9939e-05, 0, 0.201267, 6.60029e-05, 0
93.67, 0.152721, -4.92703e-05, 0, 0.19599, 6.77284e-05, 0
93.68, 0.154655, -4.85848e-05, 0, 0.190846, 6.93661e-05, 0
93.69, 0.156538, -4.78832e-05, 0, 0.185827, 7.0922e-05, 0
93.7, 0.158372, -4.71666e-05, 0, 0.180927, 7.24012e-05, 0
93.71, 0.160157, -4.64355e-05, 0, 0.176137, 7.38089e-05, 0
93.72, 0.161895, -4.56906e-05, 0, 0.171451, 7.51494e-05, 0
93.73, 0.163587, -4.49327e-05, 0, 0.166864, 7.64268e-05, 0
93.74, 0.165233, -4.41623e-05, 0, 0.162369, 7.76447e-05, 0
93.75, 0.166834, -4.338e-05, 0, 0.157961, 7.88067e-05, 0
93.76, 0.168392, -4.25863e-05, 0, 0.153637, 7.99158e-05, 0
93.77, 0.169907, -4.17818e-05, 0, 0.14939, 8.09749e-05, 0
93.78, 0.17138, -4.0967e-05, 0, 0.145218, 8.19866e-05, 0
93.79, 0.172812, -4.01422e-05, 0, 0.141116, 8.29534e-05, 0
93.8, 0.174203, -3.93081e-05, 0, 0.13708, 8.38774e-05, 0
93.81, 0.175554, -3.84648e-05, 0, 0.133107, 8.47609e-05, 0
93.82, 0.176865, -3.7613e-05, 0, 0.129194, 8.56057e-05, 0
93.83, 0.178138, -3.67528e-05, 0, 0.125338, 8.64135e-05, 0
93.84, 0.179372, -3.58848e-05, 0, 0.121536, 8.71861e-05, 0
93.85, 0.180569, -3.50092e-05, 0, 0.117784, 8.7925e-05, 0
93.86, 0.181728, -3.41264e-05, 0, 0.114082, 8.86315e-05, 0
93.87, 0.18285, -3.32367e-05, 0, 0.110426, 8.93071e-05, 0
93.88, 0.183936, -3.23404e-05, 0, 0.106813, 8.9953e-05, 0
93.89, 0.184987, -3.14377e-05, 0, 0.103242, 9.05703e-05, 0
93.9, 0.186001, -3.05291e-05, 0, 0.0997113, 9.11602e-05, 0
