t,x,y,z,dx,dy,dz
71.92, 0.188711, -0.00265184, 0, 0.0852187, 0.00940062, 0
71.93, 0.189546, -0.0025576, 0, 0.081823, 0.00944739, 0
71.94, 0.190348, -0.0024629, 0, 0.0784565, 0.00949188, 0
71.95, 0.191115, -0.00236777, 0, 0.0751175, 0.00953416, 0
71.96, 0.19185, -0.00227223, 0, 0.0718046, 0.0095743, 0
71.97, 0.192552, -0.00217629, 0, 0.0685163, 0.00961236, 0
71.98, 0.19322, -0.00207999, 0, 0.0652513, 0.00964838, 0
71.99, 0.193857, -0.00198333, 0, 0.0620082, 0.00968243, 0
72, 0.194461, -0.00188635, 0, 0.0587857, 0.00971454, 0
72.01, 0.195033, -0.00178905, 0, 0.0555827, 0.00974477, 0
72.02, 0.195572, -0.00169146, 0, 0.0523978, 0.00977315, 0
72.03, 0.196081, -0.00159359, 0, 0.0492298, 0.00979972, 0
72.04, 0.196557, -0.00149547, 0, 0.0460777, 0.00982452, 0
72.05, 0.197002, -0.00139711, 0, 0.0429403, 0.00984758, 0
72.06, 0.197416, -0.00129852, 0, 0.0398165, 0.00986893, 0
72.07, 0.197799, -0.00119973, 0, 0.0367053, 0.0098886, 0
72.08, 0.19815, -0.00110076, 0, 0.0336056, 0.00990661, 0
72.09, 0.198471, -0.00100161, 0, 0.0305163, 0.00992299, 0
72.1, 0.19876, -0.000902301, 0, 0.0274365, 0.00993775, 0
72.11, 0.199019, -0.000802856, 0, 0.0243651, 0.00995091, 0
72.12, 0.199248, -0.000703288, 0, 0.0213013, 0.0099625, 0
72.13, 0.199445, -0.000603611, 0, 0.018244, 0.00997252, 0
72.14, 0.199613, -0.000503842, 0, 0.0151922, 0.00998099, 0
72.15, 0.199749, -0.000403997, 0, 0.0121451, 0.00998792, 0
72.16, 0.199856, -0.000304089, 0, 0.0091017, 0.00999331, 0
72.17, 0.199931, -0.000204135, 0, 0.00606104, 0.00999718, 0
72.18, 0.199977, -0.000104151, 0, 0.00302223, 0.00999952, 0
72.19, 0.199992, -4.15005e-06, 0, -1.56695e-05, 0.0100003, 0
72.2, 0.199976, 9.58512e-05, 0, -0.00305357, 0.00999965, 0
72.21, 0.199931, 0.000195838, 0, -0.0060924, 0.00999743, 0
72.22, 0.199855, 0.000295795, 0, -0.00913307, 0.00999369, 0
72.23, 0.199748, 0.000395707, 0, -0.0121765, 0.00998842, 0
72.24, 0.199611, 0.000495558, 0, -0.0152237, 0.00998162, 0
72.25, 0.199444, 0.000595334, 0, -0.0182755, 0.00997328, 0
72.26, 0.199246, 0.000695019, 0, -0.0213329, 0.00996339, 0
72.27, 0.199017, 0.000794596, 0, -0.0243968, 0.00995192, 0
72.28, 0.198758, 0.000894052, 0, -0.0274682, 0.00993889, 0
72.29, 0.198468, 0.000993369, 0, -0.0305481, 0.00992425, 0
72.3, 0.198147, 0.00109253, 0, -0.0336375, 0.009908, 0
72.31, 0.197795, 0.00119152, 0, -0.0367373, 0.00989012, 0
72.32, 0.197412, 0.00129033, 0, -0.0398487, 0.00987058, 0
72.33, 0.196998, 0.00138893, 0, -0.0429726, 0.00984936, 0
72.34, 0.196552, 0.00148731, 0, -0.0461102, 0.00982643, 0
72.35, 0.196075, 0.00158545, 0, -0.0492624, 0.00980176, 0
72.36, 0.195567, 0.00168334, 0, -0.0524306, 0.00977531, 0
72.37, 0.195027, 0.00178095, 0, -0.0556157, 0.00974706, 0
72.38, 0.194455, 0.00187827, 0, -0.0588189, 0.00971697, 0
72.39, 0.19385, 0.00197529, 0, -0.0620416, 0.00968498, 0
72.4, 0.193214, 0.00207197, 0, -0.0652849, 0.00965107, 0
72.41, 0.192545, 0.0021683, 0, -0.0685501, 0.00961517, 0
72.42, 0.191843, 0.00226426, 0, -0.0718387, 0.00957725, 0
72.43, 0.191108, 0.00235984, 0, -0.0751518, 0.00953724, 0
72.44, 0.19034, 0.002455, 0, -0.0784911, 0.00949509, 0
72.45, 0.189538, 0.00254973, 0, -0.081858, 0.00945073, 0
72.46, 0.188702, 0.00264401, 0, -0.085254, 0.0094041, 0
72.47, 0.187833, 0.00273781, 0, -0.0886807, 0.00935512, 0
72.48, 0.186929, 0.0028311, 0, -0.0921399, 0.00930371, 0
72.49, 0.18599, 0.00292387, 0, -0.0956333, 0.0092498, 0
72.5, 0.185016, 0.00301609, 0, -0.0991626, 0.00919329, 0
72.51, 0.184006, 0.00310773, 0, -0.10273, 0.00913409, 0
72.52, 0.182961, 0.00319876, 0, -0.106337, 0.00907209, 0
72.53, 0.181879, 0.00328916, 0, -0.109987, 0.00900719, 0
72.54, 0.180761, 0.0033789, 0, -0.11368, 0.00893927, 0
72.55, 0.179606, 0.00346794, 0, -0.11742, 0.00886821, 0
72.56, 0.178413, 0.00355625, 0, -0.12121, 0.00879386, 0
72.57, 0.177181, 0.0036438, 0, -0.125051, 0.00871608, 0
72.58, 0.175911, 0.00373056, 0, -0.128946, 0.00863472, 0
72.59, 0.174602, 0.00381648, 0, -0.132899, 0.0085496, 0
72.6, 0.173253, 0.00390154, 0, -0.136913, 0.00846055, 0
72.61, 0.171864, 0.00398568, 0, -0.14099, 0.00836737, 0
72.62, 0.170433, 0.00406887, 0, -0.145134, 0.00826984, 0
72.63, 0.168961, 0.00415106, 0, -0.149349, 0.00816774, 0
72.64, 0.167446, 0.00423221, 0, -0.15364, 0.00806082, 0
72.65, 0.165888, 0.00431226, 0, -0.158009, 0.0079488, 0
72.66, 0.164285, 0.00439117, 0, -0.162463, 0.0078314, 0
72.67, 0.162638, 0.00446887, 0, -0.167005, 0.0077083, 0
72.68, 0.160945, 0.00454531, 0, -0.171641, 0.00757914, 0
72.69, 0.159205, 0.00462043, 0, -0.176377, 0.00744355, 0
72.7, 0.157417, 0.00469416, 0, -0.181218, 0.00730111, 0
72.71, 0.15558, 0.00476643, 0, -0.186172, 0.00715136, 0
72.72, 0.153693, 0.00483716, 0, -0.191246, 0.0069938, 0
72.73, 0.151755, 0.00490628, 0, -0.196447, 0.00682788, 0
72.74, 0.149764, 0.00497369, 0, -0.201784, 0.00665298, 0
72.75, 0.147719, 0.00503931, 0, -0.207266, 0.00646844, 0
72.76, 0.145618, 0.00510303, 0, -0.212904, 0.00627348, 0
72.77, 0.14346, 0.00516474, 0, -0.218709, 0.00606729, 0
72.78, 0.141243, 0.00522433, 0, -0.224693, 0.00584891, 0
72.79, 0.138966, 0.00528167, 0, -0.230869, 0.0056173, 0
72.8, 0.136625, 0.00533663, 0, -0.237254, 0.00537128, 0
72.81, 0.13422, 0.00538905, 0, -0.243863, 0.0051095, 0
72.82, 0.131747, 0.00543876, 0, -0.250717, 0.00483046, 0
72.83, 0.129205, 0.00548559, 0, -0.257835, 0.00453242, 0
72.84, 0.12659, 0.00552934, 0, -0.265242, 0.00421341, 0
72.85, 0.123899, 0.00556978, 0, -0.272965, 0.00387115, 0
72.86, 0.121129, 0.00560668, 0, -0.281035, 0.00350301, 0
72.87, 0.118277, 0.00563975, 0, -0.289487, 0.00310591, 0
72.88, 0.115338, 0.00566869, 0, -0.298361, 0.00267626, 0
72.89, 0.112308, 0.00569315, 0, -0.307704, 0.00220983, 0
72.9, 0.109182, 0.00571274, 0, -0.317572, 0.00170156, 0
72.91, 0.105955, 0.00572702, 0, -0.328029, 0.0011454, 0
72.92, 0.102619, 0.00573547, 0, -0.339151, 0.000534008, 0
72.93, 0.0991691, 0.00573749, 0, -0.35103, -0.000141589, 0
72.94, 0.0955958, 0.00573238, 0, -0.363777, -0.000892519, 0
72.95, 0.0918902, 0.00571934, 0, -0.377528, -0.00173274, 0
72.96, 0.0880414, 0.00569737, 0, -0.392452, -0.00268006, 0
72.97, 0.0840366, 0.00566531, 0, -0.408761, -0.00375753, 0
72.98, 0.0798606, 0.00562169, 0, -0.426731, -0.00499569, 0
72.99, 0.0754952, 0.00556472, 0, -0.446718, -0.00643584, 0
73, 0.0709179, 0.00549211, 0, -0.469207, -0.00813545, 0
73.01, 0.0661006, 0.00540088, 0, -0.494866, -0.0101772, 0
73.02, 0.0610069, 0.00528702, 0, -0.524654, -0.012685, 0
73.03, 0.055589, 0.00514499, 0, -0.560018, -0.0158538, 0
73.04, 0.0497804, 0.00496667, 0, -0.603263, -0.0200123, 0
73.05, 0.0434845, 0.00473949, 0, -0.658377, -0.0257651, 0
73.06, 0.0365485, 0.00444202, 0, -0.733094, -0.034377, 0
73.07, 0.0287007, 0.0040323, 0, -0.845352, -0.0490834, 0
73.08, 0.0193409, 0.00340417, 0, -1.05321, -0.0819677, 0
73.09, 0.00607167, 0.00199442, 0, -1.896, -0.2934, 0
73.1, 0.0141223, -0.00295594, 0, 1.24445, -0.118857, 0
73.11, 0.0246625, -0.00378468, 0, 0.921336, -0.060293, 0
73.12, 0.0330904, -0.00427376, 0, 0.778006, -0.0400424, 0
73.13, 0.0403988, -0.00461568, 0, 0.689459, -0.0292666, 0
73.14, 0.046964, -0.0048719, 0, 0.626696, -0.0224259, 0
73.15, 0.0529812, -0.00507093, 0, 0.578663, -0.0176359, 0
73.16, 0.0585684, -0.00522863, 0, 0.540049, -0.0140644, 0
73.17, 0.0638037, -0.00535483, 0, 0.507926, -0.0112826, 0
73.18, 0.0687426, -0.00545609, 0, 0.480518, -0.00904478, 0
73.19, 0.0734259, -0.00553703, 0, 0.456675, -0.00719956, 0
73.2, 0.0778853, -0.00560106, 0, 0.435611, -0.00564793, 0
73.21, 0.0821455, -0.00565074, 0, 0.416768, -0.0043223, 0
73.22, 0.0862267, -0.00568809, 0, 0.399736, -0.00317475, 0
73.23, 0.0901452, -0.00571471, 0, 0.384207, -0.00217033, 0
73.24, 0.093915, -0.00573189, 0, 0.369942, -0.00128286, 0
73.25, 0.0975477, -0.00574069, 0, 0.356754, -0.000492336, 0
73.26, 0.101053, -0.00574201, 0, 0.344492, 0.000216819, 0
73.27, 0.10444, -0.00573659, 0, 0.333036, 0.000856935, 0
73.28, 0.107716, -0.00572507, 0, 0.322285, 0.00143791, 0
73.29, 0.110888, -0.005708, 0, 0.312156, 0.00196777, 0
73.3, 0.113961, -0.00568586, 0, 0.30258, 0.00245314, 0
73.31, 0.116941, -0.00565906, 0, 0.293497, 0.0028995, 0
73.32, 0.119833, -0.00562798, 0, 0.284857, 0.00331143, 0
73.33, 0.12264, -0.00559294, 0, 0.276617, 0.00369282, 0
73.34, 0.125366, -0.00555422, 0, 0.268739, 0.00404696, 0
73.35, 0.128016, -0.00551208, 0, 0.261191, 0.00437668, 0
73.36, 0.130591, -0.00546676, 0, 0.253943, 0.0046844, 0
73.37, 0.133095, -0.00541846, 0, 0.246972, 0.00497225, 0
73.38, 0.135531, -0.00536737, 0, 0.240253, 0.00524205, 0
73.39, 0.137901, -0.00531367, 0, 0.233767, 0.00549542, 0
73.4, 0.140207, -0.00525751, 0, 0.227497, 0.00573377, 0
73.41, 0.142452, -0.00519904, 0, 0.221427, 0.00595836, 0
73.42, 0.144636, -0.00513839, 0, 0.215542, 0.00617029, 0
73.43, 0.146763, -0.00507567, 0, 0.209829, 0.00637056, 0
73.44, 0.148834, -0.00501101, 0, 0.204277, 0.00656004, 0
73.45, 0.150849, -0.00494451, 0, 0.198874, 0.00673952, 0
73.46, 0.152812, -0.00487625, 0, 0.193612, 0.00690972, 0
73.47, 0.154722, -0.00480634, 0, 0.188481, 0.00707129, 0
73.48, 0.156582, -0.00473485, 0, 0.183473, 0.00722478, 0
73.49, 0.158392, -0.00466187, 0, 0.178581, 0.00737074, 0
73.5, 0.160154, -0.00458746, 0, 0.173798, 0.00750965, 0
73.51, 0.161868, -0.0045117, 0, 0.169117, 0.00764192, 0
73.52, 0.163536, -0.00443465, 0, 0.164532, 0.00776797, 0
73.53, 0.165159, -0.00435636, 0, 0.160039, 0.00788816, 0
73.54, 0.166737, -0.0042769, 0, 0.155632, 0.00800281, 0
73.55, 0.168272, -0.00419632, 0, 0.151305, 0.00811223, 0
73.56, 0.169764, -0.00411467, 0, 0.147056, 0.00821671, 0
73.57, 0.171213, -0.004032, 0, 0.14288, 0.0083165, 0
73.58, 0.172621, -0.00394836, 0, 0.138772, 0.00841184, 0
73.59, 0.173989, -0.00386378, 0, 0.13473, 0.00850295, 0
73.6, 0.175316, -0.00377831, 0, 0.13075, 0.00859003, 0
73.61, 0.176604, -0.00369199, 0, 0.126829, 0.00867328, 0
73.62, 0.177853, -0.00360486, 0, 0.122963, 0.00875286, 0
73.63, 0.179064, -0.00351695, 0, 0.11915, 0.00882894, 0
73.64, 0.180236, -0.00342829, 0, 0.115388, 0.00890168, 0
73.65, 0.181371, -0.00333892, 0, 0.111673, 0.0089712, 0
73.66, 0.18247, -0.00324888, 0, 0.108004, 0.00903764, 0
73.67, 0.183532, -0.00315818, 0, 0.104377, 0.00910112, 0
73.68, 0.184558, -0.00306686, 0, 0.100792, 0.00916176, 0
73.69, 0.185548, -0.00297495, 0, 0.0972456, 0.00921966, 0
73.7, 0.186503, -0.00288248, 0, 0.093736, 0.00927491, 0
73.71, 0.187423, -0.00278947, 0, 0.0902614, 0.00932762, 0
73.72, 0.188308, -0.00269594, 0, 0.08682, 0.00937786, 0
73.73, 0.189159, -0.00260192, 0, 0.0834101, 0.00942573, 0
73.74, 0.189976, -0.00250743, 0, 0.0800301, 0.00947128, 0
73.75, 0.19076, -0.0024125, 0, 0.0766784, 0.00951459, 0
73.76, 0.19151, -0.00231714, 0, 0.0733534, 0.00955573, 0
73.77, 0.192227, -0.00222139, 0, 0.0700538, 0.00959476, 0
73.78, 0.192911, -0.00212526, 0, 0.066778, 0.00963173, 0
73.79, 0.193563, -0.00202876, 0, 0.0635248, 0.0096667, 0
73.8, 0.194182, -0.00193193, 0, 0.0602928, 0.00969971, 0
73.81, 0.194768, -0.00183477, 0, 0.0570808, 0.00973082, 0
73.82, 0.195323, -0.00173732, 0, 0.0538876, 0.00976006, 0
73.83, 0.195846, -0.00163958, 0, 0.0507118, 0.00978748, 0
73.84, 0.196338, -0.00154157, 0, 0.0475524, 0.00981311, 0
73.85, 0.196797, -0.00144332, 0, 0.0444083, 0.00983698, 0
73.86, 0.197226, -0.00134484, 0, 0.0412782, 0.00985913, 0
73.87, 0.197623, -0.00124615, 0, 0.0381612, 0.00987958, 0
73.88, 0.197989, -0.00114725, 0, 0.0350562, 0.00989837, 0
73.89, 0.198324, -0.00104818, 0, 0.0319622, 0.00991551, 0
73.9, 0.198628, -0.00094895, 0, 0.028878, 0.00993103, 0
73.91, 0.198902, -0.000849569, 0, 0.0258028, 0.00994494, 0
73.92, 0.199144, -0.000750056, 0, 0.0227356, 0.00995727, 0
73.93, 0.199356, -0.000650429, 0, 0.0196753, 0.00996802, 0
73.94, 0.199538, -0.000550701, 0, 0.0166211, 0.00997722, 0
73.95, 0.199689, -0.000450889, 0, 0.0135719, 0.00998487, 0
73.96, 0.199809, -0.000351009, 0, 0.0105269, 0.00999098, 0
73.97, 0.199899, -0.000251075, 0, 0.00748506, 0.00999556, 0
73.98, 0.199959, -0.000151102, 0, 0.00444549, 0.00999862, 0
73.99, 0.199988, -5.11073e-05, 0, 0.00140727, 0.0100002, 0
74, 0.199987, 4.88956e-05, 0, -0.00163053, 0.0100002, 0
74.01, 0.199956, 0.000148891, 0, -0.00466882, 0.00999867, 0
74.02, 0.199894, 0.000248864, 0, -0.00770852, 0.00999565, 0
74.03, 0.199802, 0.000348799, 0, -0.0107506, 0.0099911, 0
74.04, 0.199679, 0.000448681, 0, -0.0137959, 0.00998502, 0
74.05, 0.199526, 0.000548494, 0, -0.0168454, 0.0099774, 0
74.06, 0.199342, 0.000648224, 0, -0.0199, 0.00996824, 0
74.07, 0.199128, 0.000747854, 0, -0.0229608, 0.00995751, 0
74.08, 0.198883, 0.000847369, 0, -0.0260286, 0.00994522, 0
74.09, 0.198607, 0.000946753, 0, -0.0291044, 0.00993133, 0
74.1, 0.198301, 0.00104599, 0, -0.0321892, 0.00991584, 0
74.11, 0.197963, 0.00114506, 0, -0.0352841, 0.00989873, 0
74.12, 0.197595, 0.00124396, 0, -0.0383899, 0.00987997, 0
74.13, 0.197195, 0.00134266, 0, -0.0415078, 0.00985954, 0
74.14, 0.196765, 0.00144114, 0, -0.0446389, 0.00983742, 0
74.15, 0.196303, 0.0015394, 0, -0.0477841, 0.00981357, 0
74.16, 0.195809, 0.00163741, 0, -0.0509447, 0.00978796, 0
74.17, 0.195284, 0.00173515, 0, -0.0541217, 0.00976056, 0
74.18, 0.194726, 0.00183262, 0, -0.0573163, 0.00973134, 0
74.19, 0.194137, 0.00192977, 0, -0.0605297, 0.00970024, 0
74.2, 0.193516, 0.00202661, 0, -0.0637632, 0.00966724, 0
74.21, 0.192862, 0.00212311, 0, -0.067018, 0.00963228, 0
74.22, 0.192175, 0.00221925, 0, -0.0702955, 0.00959532, 0
74.23, 0.191456, 0.00231501, 0, -0.073597, 0.0095563, 0
74.24, 0.190703, 0.00241037, 0, -0.0769238, 0.00951516, 0
74.25, 0.189917, 0.00250531, 0, -0.0802776, 0.00947184, 0
74.26, 0.189098, 0.0025998, 0, -0.0836598, 0.00942629, 0
74.27, 0.188244, 0.00269383, 0, -0.0870719, 0.00937842, 0
74.28, 0.187356, 0.00278736, 0, -0.0905157, 0.00932816, 0
74.29, 0.186434, 0.00288038, 0, -0.0939928, 0.00927543, 0
74.3, 0.185476, 0.00297286, 0, -0.0975051, 0.00922015, 0
74.31, 0.184483, 0.00306478, 0, -0.101054, 0.00916223, 0
74.32, 0.183455, 0.0031561, 0, -0.104643, 0.00910155, 0
74.33, 0.18239, 0.0032468, 0, -0.108272, 0.00903803, 0
74.34, 0.181289, 0.00333685, 0, -0.111945, 0.00897154, 0
74.35, 0.180151, 0.00342622, 0, -0.115663, 0.00890197, 0
74.36, 0.178976, 0.00351488, 0, -0.119429, 0.00882917, 0
74.37, 0.177763, 0.00360279, 0, -0.123245, 0.00875302, 0
74.38, 0.176511, 0.00368992, 0, -0.127115, 0.00867336, 0
74.39, 0.17522, 0.00377625, 0, -0.131041, 0.00859003, 0
74.4, 0.17389, 0.00386171, 0, -0.135025, 0.00850285, 0
74.41, 0.172519, 0.00394629, 0, -0.139072, 0.00841163, 0
74.42, 0.171108, 0.00402993, 0, -0.143185, 0.00831616, 0
74.43, 0.169655, 0.0041126, 0, -0.147366, 0.00821624, 0
74.44, 0.168161, 0.00419424, 0, -0.151621, 0.00811161, 0
74.45, 0.166623, 0.00427481, 0, -0.155953, 0.00800201, 0
74.46, 0.165041, 0.00435426, 0, -0.160366, 0.00788718, 0
74.47, 0.163415, 0.00443254, 0, -0.164866, 0.00776679, 0
74.48, 0.161744, 0.00450958, 0, -0.169458, 0.00764051, 0
74.49, 0.160026, 0.00458533, 0, -0.174146, 0.00750799, 0
74.5, 0.15826, 0.00465972, 0, -0.178937, 0.00736881, 0
74.51, 0.156447, 0.00473268, 0, -0.183838, 0.00722254, 0
74.52, 0.154583, 0.00480414, 0, -0.188854, 0.00706871, 0
74.53, 0.152669, 0.00487403, 0, -0.193995, 0.00690678, 0
74.54, 0.150703, 0.00494225, 0, -0.199267, 0.00673617, 0
74.55, 0.148683, 0.00500872, 0, -0.20468, 0.00655623, 0
74.56, 0.146609, 0.00507334, 0, -0.210244, 0.00636625, 0
74.57, 0.144478, 0.00513601, 0, -0.215969, 0.00616544, 0
74.58, 0.142289, 0.00519661, 0, -0.221867, 0.00595289, 0
74.59, 0.14004, 0.00525502, 0, -0.227952, 0.00572762, 0
74.6, 0.137729, 0.00531112, 0, -0.234237, 0.0054885, 0
74.61, 0.135354, 0.00536474, 0, -0.240739, 0.00523428, 0
74.62, 0.132914, 0.00541575, 0, -0.247476, 0.00496353, 0
74.63, 0.130404, 0.00546395, 0, -0.254467, 0.00467463, 0
74.64, 0.127823, 0.00550917, 0, -0.261736, 0.0043657, 0
74.65, 0.125168, 0.00555119, 0, -0.269308, 0.00403464, 0
74.66, 0.122436, 0.00558978, 0, -0.277211, 0.00367897, 0
74.67, 0.119623, 0.00562468, 0, -0.285479, 0.00329585, 0
74.68, 0.116725, 0.0056556, 0, -0.29415, 0.00288194, 0
74.69, 0.113738, 0.0056822, 0, -0.303267, 0.00243331, 0
74.7, 0.110658, 0.00570413, 0, -0.312882, 0.00194532, 0
74.71, 0.107479, 0.00572096, 0, -0.323054, 0.00141242, 0
74.72, 0.104195, 0.00573221, 0, -0.333855, 0.000827903, 0
74.73, 0.100799, 0.00573732, 0, -0.345367, 0.000183617, 0
74.74, 0.0972848, 0.00573565, 0, -0.357692, -0.000530486, 0
74.75, 0.0936425, 0.00572644, 0, -0.370954, -0.00132693, 0
74.76, 0.0898621, 0.00570878, 0, -0.385305, -0.00222159, 0
74.77, 0.0859321, 0.00568161, 0, -0.400936, -0.00323482, 0
74.78, 0.0818383, 0.0056436, 0, -0.41809, -0.00439334, 0
74.79, 0.0775642, 0.00559314, 0, -0.437081, -0.00573289, 0
74.8, 0.0730892, 0.00552818, 0, -0.458328, -0.00730251, 0
74.81, 0.0683882, 0.0054461, 0, -0.482404, -0.00917163, 0
74.82, 0.0634291, 0.00534342, 0, -0.510114, -0.0114422, 0
74.83, 0.0581699, 0.0052154, 0, -0.542645, -0.0142707, 0
74.84, 0.0525541, 0.00505531, 0, -0.581833, -0.0179122, 0
74.85, 0.0465012, 0.004853, 0, -0.630729, -0.0228153, 0
74.86, 0.0398892, 0.00459198, 0, -0.694906, -0.0298579, 0
74.87, 0.0325147, 0.00424232, 0, -0.786119, -0.0410579, 0
74.88, 0.0239788, 0.0037383, 0, -0.935943, -0.0625074, 0
74.89, 0.0131897, 0.00286434, 0, -1.28938, -0.128375, 0
74.9, 0.00740051, -0.00218946, 0, 1.72332, -0.239599, 0
74.91, 0.0201083, -0.00346407, 0, 1.03121, -0.078187, 0
74.92, 0.0293193, -0.00406932, 0, 0.83502, -0.0476811, 0
74.93, 0.0370858, -0.00446883, 0, 0.726633, -0.0336303, 0
74.94, 0.0439675, -0.00476039, 0, 0.653778, -0.0252971, 0
74.95, 0.0502232, -0.00498369, 0, 0.599736, -0.0196903, 0
74.96, 0.0560002, -0.00515925, 0, 0.55718, -0.0156186, 0
74.97, 0.0613922, -0.00529923, 0, 0.522292, -0.0125058, 0
74.98, 0.0664641, -0.0054115, 0, 0.492849, -0.0100365, 0
74.99, 0.0712626, -0.00550147, 0, 0.467453, -0.00802229, 0
75, 0.0758234, -0.00557306, 0, 0.445168, -0.00634315, 0
75.01, 0.0801742, -0.00562918, 0, 0.425344, -0.00491866, 0
75.02, 0.0843369, -0.00567209, 0, 0.407508, -0.00369273, 0
75.03, 0.0883298, -0.00570356, 0, 0.391309, -0.002625, 0
75.04, 0.0921677, -0.00572502, 0, 0.376478, -0.00168557, 0
75.05, 0.0958632, -0.00573763, 0, 0.362806, -0.000851825, 0
75.06, 0.0994271, -0.00574235, 0, 0.350127, -0.000106273, 0
75.07, 0.102869, -0.00574, 0, 0.338308, 0.000564812, 0
75.08, 0.106196, -0.00573126, 0, 0.327238, 0.00117238, 0
75.09, 0.109416, -0.00571673, 0, 0.316827, 0.00172528, 0
75.1, 0.112534, -0.00569692, 0, 0.307, 0.00223075, 0
75.11, 0.115557, -0.00567226, 0, 0.297693, 0.00269476, 0
75.12, 0.11849, -0.00564314, 0, 0.288851, 0.00312229, 0
75.13, 0.121336, -0.00560992, 0, 0.280429, 0.00351755, 0
75.14, 0.124099, -0.00557289, 0, 0.272386, 0.00388407, 0
75.15, 0.126785, -0.00553232, 0, 0.264687, 0.0042249, 0
75.16, 0.129394, -0.00548847, 0, 0.257302, 0.00454265, 0
75.17, 0.131932, -0.00544154, 0, 0.250204, 0.00483956, 0
75.18, 0.134399, -0.00539174, 0, 0.24337, 0.0051176, 0
75.19, 0.1368, -0.00533924, 0, 0.236777, 0.00537848, 0
75.2, 0.139136, -0.00528422, 0, 0.230409, 0.00562371, 0
75.21, 0.141409, -0.00522682, 0, 0.224247, 0.0058546, 0
75.22, 0.143621, -0.00516717, 0, 0.218276, 0.00607233, 0
75.23, 0.145775, -0.00510541, 0, 0.212484, 0.00627795, 0
75.24, 0.147871, -0.00504165, 0, 0.206858, 0.00647238, 0
75.25, 0.149912, -0.004976, 0, 0.201387, 0.00665645, 0
75.26, 0.1519, -0.00490855, 0, 0.19606, 0.00683092, 0
75.27, 0.153834, -0.00483941, 0, 0.190869, 0.00699646, 0
75.28, 0.155717, -0.00476865, 0, 0.185805, 0.00715366, 0
75.29, 0.157551, -0.00469636, 0, 0.180859, 0.00730309, 0
75.3, 0.159335, -0.00462261, 0, 0.176026, 0.00744525, 0
75.31, 0.161071, -0.00454748, 0, 0.171298, 0.00758058, 0
75.32, 0.162761, -0.00447102, 0, 0.166669, 0.0077095, 0
75.33, 0.164405, -0.00439331, 0, 0.162133, 0.00783239, 0
75.34, 0.166004, -0.0043144, 0, 0.157686, 0.0079496, 0
75.35, 0.167559, -0.00423434, 0, 0.153323, 0.00806144, 0
75.36, 0.169071, -0.00415318, 0, 0.149038, 0.0081682, 0
75.37, 0.17054, -0.00407099, 0, 0.144828, 0.00827016, 0
75.38, 0.171968, -0.0039878, 0, 0.140689, 0.00836756, 0
75.39, 0.173354, -0.00390365, 0, 0.136616, 0.00846062, 0
75.4, 0.1747, -0.0038186, 0, 0.132608, 0.00854957, 0
75.41, 0.176006, -0.00373267, 0, 0.128659, 0.00863459, 0
75.42, 0.177274, -0.00364592, 0, 0.124768, 0.00871587, 0
75.43, 0.178502, -0.00355837, 0, 0.120931, 0.00879358, 0
75.44, 0.179692, -0.00347006, 0, 0.117145, 0.00886786, 0
75.45, 0.180845, -0.00338102, 0, 0.113408, 0.00893887, 0
75.46, 0.181961, -0.00329129, 0, 0.109718, 0.00900674, 0
75.47, 0.18304, -0.0032009, 0, 0.106072, 0.0090716, 0
75.48, 0.184082, -0.00310987, 0, 0.102468, 0.00913356, 0
75.49, 0.185089, -0.00301823, 0, 0.0989033, 0.00919273, 0
75.5, 0.18606, -0.00292602, 0, 0.0953766, 0.00924921, 0
75.51, 0.186997, -0.00283326, 0, 0.0918859, 0.0093031, 0
75.52, 0.187898, -0.00273997, 0, 0.0884292, 0.00935449, 0
75.53, 0.188765, -0.00264618, 0, 0.0850048, 0.00940346, 0
75.54, 0.189598, -0.00255191, 0, 0.081611, 0.00945009, 0
75.55, 0.190398, -0.00245718, 0, 0.0782462, 0.00949445, 0
75.56, 0.191164, -0.00236203, 0, 0.074909, 0.0095366, 0
75.57, 0.191896, -0.00226646, 0, 0.0715977, 0.00957661, 0
75.58, 0.192596, -0.0021705, 0, 0.0683109, 0.00961454, 0
75.59, 0.193262, -0.00207417, 0, 0.0650474, 0.00965044, 0
75.6, 0.193897, -0.0019775, 0, 0.0618057, 0.00968437, 0
75.61, 0.194498, -0.00188049, 0, 0.0585845, 0.00971637, 0
75.62, 0.195068, -0.00178318, 0, 0.0553826, 0.00974648, 0
75.63, 0.195606, -0.00168557, 0, 0.0521988, 0.00977475, 0
75.64, 0.196112, -0.00158769, 0, 0.0490319, 0.00980121, 0
75.65, 0.196587, -0.00148955, 0, 0.0458808, 0.00982591, 0
75.66, 0.19703, -0.00139118, 0, 0.0427443, 0.00984886, 0
75.67, 0.197442, -0.00129258, 0, 0.0396214, 0.00987011, 0
75.68, 0.197822, -0.00119378, 0, 0.0365109, 0.00988968, 0
75.69, 0.198172, -0.00109479, 0, 0.0334119, 0.00990759, 0
75.7, 0.198491, -0.000995633, 0, 0.0303233, 0.00992387, 0
75.71, 0.198779, -0.000896319, 0, 0.0272441, 0.00993853, 0
75.72, 0.199036, -0.000796867, 0, 0.0241733, 0.0099516, 0
75.73, 0.199262, -0.000697292, 0, 0.0211099, 0.00996309, 0
75.74, 0.199458, -0.00059761, 0, 0.018053, 0.00997302, 0
