t,x,y,z,dx,dy,dz
0.07709, 0.199096, 0.000769736, 0, -0.0234867, 0.0099546, 0
0.0771, 0.199096, 0.000769836, 0, -0.0234898, 0.00995459, 0
0.07711, 0.199096, 0.000769935, 0, -0.0234928, 0.00995457, 0
0.07712, 0.199095, 0.000770035, 0, -0.0234959, 0.00995456, 0
0.07713, 0.199095, 0.000770134, 0, -0.023499, 0.00995455, 0
0.07714, 0.199095, 0.000770234, 0, -0.023502, 0.00995454, 0
0.07715, 0.199095, 0.000770333, 0, -0.0235051, 0.00995453, 0
0.07716, 0.199094, 0.000770433, 0, -0.0235082, 0.00995452, 0
0.07717, 0.199094, 0.000770533, 0, -0.0235112, 0.0099545, 0
0.07718, 0.199094, 0.000770632, 0, -0.0235143, 0.00995449, 0
0.07719, 0.199094, 0.000770732, 0, -0.0235174, 0.00995448, 0
0.0772, 0.199093, 0.000770831, 0, -0.0235204, 0.00995447, 0
0.07721, 0.199093, 0.000770931, 0, -0.0235235, 0.00995446, 0
0.07722, 0.199093, 0.00077103, 0, -0.0235266, 0.00995444, 0
0.07723, 0.199093, 0.00077113, 0, -0.0235296, 0.00995443, 0
0.07724, 0.199093, 0.000771229, 0, -0.0235327, 0.00995442, 0
0.07725, 0.199092, 0.000771329, 0, -0.0235358, 0.00995441, 0
0.07726, 0.199092, 0.000771428, 0, -0.0235388, 0.0099544, 0
0.07727, 0.199092, 0.000771528, 0, -0.0235419, 0.00995438, 0
0.07728, 0.199092, 0.000771627, 0, -0.023545, 0.00995437, 0
0.07729, 0.199091, 0.000771727, 0, -0.023548, 0.00995436, 0
0.0773, 0.199091, 0.000771827, 0, -0.0235511, 0.00995435, 0
0.07731, 0.199091, 0.000771926, 0, -0.0235541, 0.00995434, 0
0.07732, 0.199091, 0.000772026, 0, -0.0235572, 0.00995433, 0
0.07733, 0.19909, 0.000772125, 0, -0.0235603, 0.00995431, 0
0.07734, 0.19909, 0.000772225, 0, -0.0235633, 0.0099543, 0
0.07735, 0.19909, 0.000772324, 0, -0.0235664, 0.00995429, 0
0.07736, 0.19909, 0.000772424, 0, -0.0235695, 0.00995428, 0
0.07737, 0.199089, 0.000772523, 0, -0.0235725, 0.00995427, 0
0.07738, 0.199089, 0.000772623, 0, -0.0235756, 0.00995425, 0
0.07739, 0.199089, 0.000772722, 0, -0.0235787, 0.00995424, 0
0.0774, 0.199089, 0.000772822, 0, -0.0235817, 0.00995423, 0
0.07741, 0.199089, 0.000772922, 0, -0.0235848, 0.00995422, 0
0.07742, 0.199088, 0.000773021, 0, -0.0235879, 0.00995421, 0
0.07743, 0.199088, 0.000773121, 0, -0.0235909, 0.00995419, 0
0.07744, 0.199088, 0.00077322, 0, -0.023594, 0.00995418, 0
0.07745, 0.199088, 0.00077332, 0, -0.0235971, 0.00995417, 0
0.07746, 0.199087, 0.000773419, 0, -0.0236001, 0.00995416, 0
0.07747, 0.199087, 0.000773519, 0, -0.0236032, 0.00995415, 0
0.07748, 0.199087, 0.000773618, 0, -0.0236063, 0.00995414, 0
0.07749, 0.199087, 0.000773718, 0, -0.0236093, 0.00995412, 0
0.0775, 0.199086, 0.000773817, 0, -0.0236124, 0.00995411, 0
0.07751, 0.199086, 0.000773917, 0, -0.0236155, 0.0099541, 0
0.07752, 0.199086, 0.000774017, 0, -0.0236185, 0.00995409, 0
0.07753, 0.199086, 0.000774116, 0, -0.0236216, 0.00995408, 0
0.07754, 0.199085, 0.000774216, 0, -0.0236246, 0.00995406, 0
0.07755, 0.199085, 0.000774315, 0, -0.0236277, 0.00995405, 0
0.07756, 0.199085, 0.000774415, 0, -0.0236308, 0.00995404, 0
0.07757, 0.199085, 0.000774514, 0, -0.0236338, 0.00995403, 0
0.07758, 0.199085, 0.000774614, 0, -0.0236369, 0.00995402, 0
0.07759, 0.199084, 0.000774713, 0, -0.02364, 0.009954, 0
0.0776, 0.199084, 0.000774813, 0, -0.023643, 0.00995399, 0
0.07761, 0.199084, 0.000774912, 0, -0.0236461, 0.00995398, 0
0.07762, 0.199084, 0.000775012, 0, -0.0236492, 0.00995397, 0
0.07763, 0.199083, 0.000775111, 0, -0.0236522, 0.00995396, 0
0.07764, 0.199083, 0.000775211, 0, -0.0236553, 0.00995394, 0
0.07765, 0.199083, 0.000775311, 0, -0.0236584, 0.00995393, 0
0.07766, 0.199083, 0.00077541, 0, -0.0236614, 0.00995392, 0
0.07767, 0.199082, 0.00077551, 0, -0.0236645, 0.00995391, 0
0.07768, 0.199082, 0.000775609, 0, -0.0236676, 0.0099539, 0
0.07769, 0.199082, 0.000775709, 0, -0.0236706, 0.00995388, 0
0.0777, 0.199082, 0.000775808, 0, -0.0236737, 0.00995387, 0
0.07771, 0.199081, 0.000775908, 0, -0.0236768, 0.00995386, 0
0.07772, 0.199081, 0.000776007, 0, -0.0236798, 0.00995385, 0
0.07773, 0.199081, 0.000776107, 0, -0.0236829, 0.00995384, 0
0.07774, 0.199081, 0.000776206, 0, -0.023686, 0.00995382, 0
0.07775, 0.199081, 0.000776306, 0, -0.023689, 0.00995381, 0
0.07776, 0.19908, 0.000776405, 0, -0.0236921, 0.0099538, 0
0.07777, 0.19908, 0.000776505, 0, -0.0236952, 0.00995379, 0
0.07778, 0.19908, 0.000776605, 0, -0.0236982, 0.00995378, 0
0.07779, 0.19908, 0.000776704, 0, -0.0237013, 0.00995377, 0
0.0778, 0.199079, 0.000776804, 0, -0.0237044, 0.00995375, 0
0.07781, 0.199079, 0.000776903, 0, -0.0237074, 0.00995374, 0
0.07782, 0.199079, 0.000777003, 0, -0.0237105, 0.00995373, 0
0.07783, 0.199079, 0.000777102, 0, -0.0237135, 0.00995372, 0
0.07784, 0.199078, 0.000777202, 0, -0.0237166, 0.00995371, 0
0.07785, 0.199078, 0.000777301, 0, -0.0237197, 0.00995369, 0
0.07786, 0.199078, 0.000777401, 0, -0.0237227, 0.00995368, 0
0.07787, 0.199078, 0.0007775, 0, -0.0237258, 0.00995367, 0
0.07788, 0.199077, 0.0007776, 0, -0.0237289, 0.00995366, 0
0.07789, 0.199077, 0.000777699, 0, -0.0237319, 0.00995365, 0
0.0779, 0.199077, 0.000777799, 0, -0.023735, 0.00995363, 0
0.07791, 0.199077, 0.000777899, 0, -0.0237381, 0.00995362, 0
0.07792, 0.199076, 0.000777998, 0, -0.0237411, 0.00995361, 0
0.07793, 0.199076, 0.000778098, 0, -0.0237442, 0.0099536, 0
0.07794, 0.199076, 0.000778197, 0, -0.0237473, 0.00995359, 0
0.07795, 0.199076, 0.000778297, 0, -0.0237503, 0.00995357, 0
0.07796, 0.199076, 0.000778396, 0, -0.0237534, 0.00995356, 0
0.07797, 0.199075, 0.000778496, 0, -0.0237565, 0.00995355, 0
0.07798, 0.199075, 0.000778595, 0, -0.0237595, 0.00995354, 0
0.07799, 0.199075, 0.000778695, 0, -0.0237626, 0.00995353, 0
0.078, 0.199075, 0.000778794, 0, -0.0237657, 0.00995351, 0
0.07801, 0.199074, 0.000778894, 0, -0.0237687, 0.0099535, 0
0.07802, 0.199074, 0.000778993, 0, -0.0237718, 0.00995349, 0
0.07803, 0.199074, 0.000779093, 0, -0.0237749, 0.00995348, 0
0.07804, 0.199074, 0.000779192, 0, -0.0237779, 0.00995347, 0
0.07805, 0.199073, 0.000779292, 0, -0.023781, 0.00995345, 0
0.07806, 0.199073, 0.000779392, 0, -0.0237841, 0.00995344, 0
0.07807, 0.199073, 0.000779491, 0, -0.0237871, 0.00995343, 0
0.07808, 0.199073, 0.000779591, 0, -0.0237902, 0.00995342, 0
0.07809, 0.199072, 0.00077969, 0, -0.0237933, 0.00995341, 0
0.0781, 0.199072, 0.00077979, 0, -0.0237963, 0.00995339, 0
0.07811, 0.199072, 0.000779889, 0, -0.0237994, 0.00995338, 0
0.07812, 0.199072, 0.000779989, 0, -0.0238025, 0.00995337, 0
0.07813, 0.199071, 0.000780088, 0, -0.0238055, 0.00995336, 0
0.07814, 0.199071, 0.000780188, 0, -0.0238086, 0.00995335, 0
0.07815, 0.199071, 0.000780287, 0, -0.0238117, 0.00995333, 0
0.07816, 0.199071, 0.000780387, 0, -0.0238147, 0.00995332, 0
0.07817, 0.199071, 0.000780486, 0, -0.0238178, 0.00995331, 0
0.07818, 0.19907, 0.000780586, 0, -0.0238208, 0.0099533, 0
0.07819, 0.19907, 0.000780685, 0, -0.0238239, 0.00995329, 0
0.0782, 0.19907, 0.000780785, 0, -0.023827, 0.00995327, 0
0.07821, 0.19907, 0.000780885, 0, -0.02383, 0.00995326, 0
0.07822, 0.199069, 0.000780984, 0, -0.0238331, 0.00995325, 0
0.07823, 0.199069, 0.000781084, 0, -0.0238362, 0.00995324, 0
0.07824, 0.199069, 0.000781183, 0, -0.0238392, 0.00995323, 0
0.07825, 0.199069, 0.000781283, 0, -0.0238423, 0.00995321, 0
0.07826, 0.199068, 0.000781382, 0, -0.0238454, 0.0099532, 0
0.07827, 0.199068, 0.000781482, 0, -0.0238484, 0.00995319, 0
0.07828, 0.199068, 0.000781581, 0, -0.0238515, 0.00995318, 0
0.07829, 0.199068, 0.000781681, 0, -0.0238546, 0.00995317, 0
0.0783, 0.199067, 0.00078178, 0, -0.0238576, 0.00995315, 0
0.07831, 0.199067, 0.00078188, 0, -0.0238607, 0.00995314, 0
0.07832, 0.199067, 0.000781979, 0, -0.0238638, 0.00995313, 0
0.07833, 0.199067, 0.000782079, 0, -0.0238668, 0.00995312, 0
0.07834, 0.199066, 0.000782178, 0, -0.0238699, 0.0099531, 0
0.07835, 0.199066, 0.000782278, 0, -0.023873, 0.00995309, 0
0.07836, 0.199066, 0.000782378, 0, -0.023876, 0.00995308, 0
0.07837, 0.199066, 0.000782477, 0, -0.0238791, 0.00995307, 0
0.07838, 0.199066, 0.000782577, 0, -0.0238822, 0.00995306, 0
0.07839, 0.199065, 0.000782676, 0, -0.0238852, 0.00995304, 0
0.0784, 0.199065, 0.000782776, 0, -0.0238883, 0.00995303, 0
0.07841, 0.199065, 0.000782875, 0, -0.0238914, 0.00995302, 0
0.07842, 0.199065, 0.000782975, 0, -0.0238944, 0.00995301, 0
0.07843, 0.199064, 0.000783074, 0, -0.0238975, 0.009953, 0
0.07844, 0.199064, 0.000783174, 0, -0.0239006, 0.00995298, 0
0.07845, 0.199064, 0.000783273, 0, -0.0239036, 0.00995297, 0
0.07846, 0.199064, 0.000783373, 0, -0.0239067, 0.00995296, 0
0.07847, 0.199063, 0.000783472, 0, -0.0239098, 0.00995295, 0
0.07848, 0.199063, 0.000783572, 0, -0.0239128, 0.00995294, 0
0.07849, 0.199063, 0.000783671, 0, -0.0239159, 0.00995292, 0
0.0785, 0.199063, 0.000783771, 0, -0.023919, 0.00995291, 0
0.07851, 0.199062, 0.00078387, 0, -0.023922, 0.0099529, 0
0.07852, 0.199062, 0.00078397, 0, -0.0239251, 0.00995289, 0
0.07853, 0.199062, 0.00078407, 0, -0.0239282, 0.00995288, 0
0.07854, 0.199062, 0.000784169, 0, -0.0239312, 0.00995286, 0
0.07855, 0.199061, 0.000784269, 0, -0.0239343, 0.00995285, 0
0.07856, 0.199061, 0.000784368, 0, -0.0239374, 0.00995284, 0
0.07857, 0.199061, 0.000784468, 0, -0.0239404, 0.00995283, 0
0.07858, 0.199061, 0.000784567, 0, -0.0239435, 0.00995282, 0
0.07859, 0.19906, 0.000784667, 0, -0.0239466, 0.0099528, 0
0.0786, 0.19906, 0.000784766, 0, -0.0239496, 0.00995279, 0
0.07861, 0.19906, 0.000784866, 0, -0.0239527, 0.00995278, 0
0.07862, 0.19906, 0.000784965, 0, -0.0239558, 0.00995277, 0
0.07863, 0.19906, 0.000785065, 0, -0.0239588, 0.00995275, 0
0.07864, 0.199059, 0.000785164, 0, -0.0239619, 0.00995274, 0
0.07865, 0.199059, 0.000785264, 0, -0.023965, 0.00995273, 0
0.07866, 0.199059, 0.000785363, 0, -0.023968, 0.00995272, 0
0.07867, 0.199059, 0.000785463, 0, -0.0239711, 0.00995271, 0
0.07868, 0.199058, 0.000785562, 0, -0.0239742, 0.00995269, 0
0.07869, 0.199058, 0.000785662, 0, -0.0239772, 0.00995268, 0
0.0787, 0.199058, 0.000785762, 0, -0.0239803, 0.00995267, 0
0.07871, 0.199058, 0.000785861, 0, -0.0239834, 0.00995266, 0
0.07872, 0.199057, 0.000785961, 0, -0.0239864, 0.00995265, 0
0.07873, 0.199057, 0.00078606, 0, -0.0239895, 0.00995263, 0
0.07874, 0.199057, 0.00078616, 0, -0.0239925, 0.00995262, 0
0.07875, 0.199057, 0.000786259, 0, -0.0239956, 0.00995261, 0
0.07876, 0.199056, 0.000786359, 0, -0.0239987, 0.0099526, 0
0.07877, 0.199056, 0.000786458, 0, -0.0240017, 0.00995259, 0
0.07878, 0.199056, 0.000786558, 0, -0.0240048, 0.00995257, 0
0.07879, 0.199056, 0.000786657, 0, -0.0240079, 0.00995256, 0
0.0788, 0.199055, 0.000786757, 0, -0.0240109, 0.00995255, 0
0.07881, 0.199055, 0.000786856, 0, -0.024014, 0.00995254, 0
0.07882, 0.199055, 0.000786956, 0, -0.0240171, 0.00995252, 0
0.07883, 0.199055, 0.000787055, 0, -0.0240201, 0.00995251, 0
0.07884, 0.199054, 0.000787155, 0, -0.0240232, 0.0099525, 0
0.07885, 0.199054, 0.000787254, 0, -0.0240263, 0.00995249, 0
0.07886, 0.199054, 0.000787354, 0, -0.0240293, 0.00995248, 0
0.07887, 0.199054, 0.000787453, 0, -0.0240324, 0.00995246, 0
0.07888, 0.199054, 0.000787553, 0, -0.0240355, 0.00995245, 0
0.07889, 0.199053, 0.000787652, 0, -0.0240385, 0.00995244, 0
0.0789, 0.199053, 0.000787752, 0, -0.0240416, 0.00995243, 0
0.07891, 0.199053, 0.000787852, 0, -0.0240447, 0.00995242, 0
0.07892, 0.199053, 0.000787951, 0, -0.0240477, 0.0099524, 0
0.07893, 0.199052, 0.000788051, 0, -0.0240508, 0.00995239, 0
0.07894, 0.199052, 0.00078815, 0, -0.0240539, 0.00995238, 0
0.07895, 0.199052, 0.00078825, 0, -0.0240569, 0.00995237, 0
0.07896, 0.199052, 0.000788349, 0, -0.02406, 0.00995236, 0
0.07897, 0.199051, 0.000788449, 0, -0.0240631, 0.00995234, 0
0.07898, 0.199051, 0.000788548, 0, -0.0240661, 0.00995233, 0
0.07899, 0.199051, 0.000788648, 0, -0.0240692, 0.00995232, 0
0.079, 0.199051, 0.000788747, 0, -0.0240723, 0.00995231, 0
0.07901, 0.19905, 0.000788847, 0, -0.0240753, 0.00995229, 0
0.07902, 0.19905, 0.000788946, 0, -0.0240784, 0.00995228, 0
0.07903, 0.19905, 0.000789046, 0, -0.0240815, 0.00995227, 0
0.07904, 0.19905, 0.000789145, 0, -0.0240845, 0.00995226, 0
0.07905, 0.199049, 0.000789245, 0, -0.0240876, 0.00995225, 0
0.07906, 0.199049, 0.000789344, 0, -0.0240907, 0.00995223, 0
0.07907, 0.199049, 0.000789444, 0, -0.0240937, 0.00995222, 0
0.07908, 0.199049, 0.000789543, 0, -0.0240968, 0.00995221, 0
0.07909, 0.199048, 0.000789643, 0, -0.0240999, 0.0099522, 0
0.0791, 0.199048, 0.000789742, 0, -0.0241029, 0.00995218, 0
0.07911, 0.199048, 0.000789842, 0, -0.024106, 0.00995217, 0
0.07912, 0.199048, 0.000789942, 0, -0.0241091, 0.00995216, 0
0.07913, 0.199048, 0.000790041, 0, -0.0241121, 0.00995215, 0
0.07914, 0.199047, 0.000790141, 0, -0.0241152, 0.00995214, 0
0.07915, 0.199047, 0.00079024, 0, -0.0241183, 0.00995212, 0
0.07916, 0.199047, 0.00079034, 0, -0.0241213, 0.00995211, 0
0.07917, 0.199047, 0.000790439, 0, -0.0241244, 0.0099521, 0
0.07918, 0.199046, 0.000790539, 0, -0.0241275, 0.00995209, 0
0.07919, 0.199046, 0.000790638, 0, -0.0241305, 0.00995208, 0
0.0792, 0.199046, 0.000790738, 0, -0.0241336, 0.00995206, 0
0.07921, 0.199046, 0.000790837, 0, -0.0241367, 0.00995205, 0
0.07922, 0.199045, 0.000790937, 0, -0.0241397, 0.00995204, 0
0.07923, 0.199045, 0.000791036, 0, -0.0241428, 0.00995203, 0
0.07924, 0.199045, 0.000791136, 0, -0.0241459, 0.00995201, 0
0.07925, 0.199045, 0.000791235, 0, -0.0241489, 0.009952, 0
0.07926, 0.199044, 0.000791335, 0, -0.024152, 0.00995199, 0
0.07927, 0.199044, 0.000791434, 0, -0.0241551, 0.00995198, 0
0.07928, 0.199044, 0.000791534, 0, -0.0241581, 0.00995197, 0
0.07929, 0.199044, 0.000791633, 0, -0.0241612, 0.00995195, 0
0.0793, 0.199043, 0.000791733, 0, -0.0241643, 0.00995194, 0
0.07931, 0.199043, 0.000791832, 0, -0.0241673, 0.00995193, 0
0.07932, 0.199043, 0.000791932, 0, -0.0241704, 0.00995192, 0
0.07933, 0.199043, 0.000792031, 0, -0.0241735, 0.0099519, 0
0.07934, 0.199042, 0.000792131, 0, -0.0241765, 0.00995189, 0
0.07935, 0.199042, 0.00079223, 0, -0.0241796, 0.00995188, 0
0.07936, 0.199042, 0.00079233, 0, -0.0241827, 0.00995187, 0
0.07937, 0.199042, 0.00079243, 0, -0.0241857, 0.00995186, 0
0.07938, 0.199041, 0.000792529, 0, -0.0241888, 0.00995184, 0
0.07939, 0.199041, 0.000792629, 0, -0.0241919, 0.00995183, 0
0.0794, 0.199041, 0.000792728, 0, -0.0241949, 0.00995182, 0
0.07941, 0.199041, 0.000792828, 0, -0.024198, 0.00995181, 0
0.07942, 0.199041, 0.000792927, 0, -0.0242011, 0.00995179, 0
0.07943, 0.19904, 0.000793027, 0, -0.0242041, 0.00995178, 0
0.07944, 0.19904, 0.000793126, 0, -0.0242072, 0.00995177, 0
0.07945, 0.19904, 0.000793226, 0, -0.0242103, 0.00995176, 0
0.07946, 0.19904, 0.000793325, 0, -0.0242133, 0.00995175, 0
0.07947, 0.199039, 0.000793425, 0, -0.0242164, 0.00995173, 0
0.07948, 0.199039, 0.000793524, 0, -0.0242195, 0.00995172, 0
0.07949, 0.199039, 0.000793624, 0, -0.0242225, 0.00995171, 0
0.0795, 0.199039, 0.000793723, 0, -0.0242256, 0.0099517, 0
0.07951, 0.199038, 0.000793823, 0, -0.0242287, 0.00995168, 0
0.07952, 0.199038, 0.000793922, 0, -0.0242317, 0.00995167, 0
0.07953, 0.199038, 0.000794022, 0, -0.0242348, 0.00995166, 0
0.07954, 0.199038, 0.000794121, 0, -0.0242379, 0.00995165, 0
0.07955, 0.199037, 0.000794221, 0, -0.0242409, 0.00995164, 0
0.07956, 0.199037, 0.00079432, 0, -0.024244, 0.00995162, 0
0.07957, 0.199037, 0.00079442, 0, -0.0242471, 0.00995161, 0
0.07958, 0.199037, 0.000794519, 0, -0.0242501, 0.0099516, 0
0.07959, 0.199036, 0.000794619, 0, -0.0242532, 0.00995159, 0
0.0796, 0.199036, 0.000794718, 0, -0.0242563, 0.00995157, 0
0.07961, 0.199036, 0.000794818, 0, -0.0242593, 0.00995156, 0
0.07962, 0.199036, 0.000794917, 0, -0.0242624, 0.00995155, 0
0.07963, 0.199035, 0.000795017, 0, -0.0242655, 0.00995154, 0
0.07964, 0.199035, 0.000795116, 0, -0.0242685, 0.00995153, 0
0.07965, 0.199035, 0.000795216, 0, -0.0242716, 0.00995151, 0
0.07966, 0.199035, 0.000795316, 0, -0.0242747, 0.0099515, 0
0.07967, 0.199034, 0.000795415, 0, -0.0242777, 0.00995149, 0
0.07968, 0.199034, 0.000795515, 0, -0.0242808, 0.00995148, 0
0.07969, 0.199034, 0.000795614, 0, -0.0242839, 0.00995146, 0
0.0797, 0.199034, 0.000795714, 0, -0.0242869, 0.00995145, 0
0.07971, 0.199033, 0.000795813, 0, -0.02429, 0.00995144, 0
0.07972, 0.199033, 0.000795913, 0, -0.0242931, 0.00995143, 0
0.07973, 0.199033, 0.000796012, 0, -0.0242961, 0.00995142, 0
0.07974, 0.199033, 0.000796112, 0, -0.0242992, 0.0099514, 0
0.07975, 0.199033, 0.000796211, 0, -0.0243023, 0.00995139, 0
0.07976, 0.199032, 0.000796311, 0, -0.0243053, 0.00995138, 0
0.07977, 0.199032, 0.00079641, 0, -0.0243084, 0.00995137, 0
0.07978, 0.199032, 0.00079651, 0, -0.0243115, 0.00995135, 0
0.07979, 0.199032, 0.000796609, 0, -0.0243145, 0.00995134, 0
0.0798, 0.199031, 0.000796709, 0, -0.0243176, 0.00995133, 0
0.07981, 0.199031, 0.000796808, 0, -0.0243207, 0.00995132, 0
0.07982, 0.199031, 0.000796908, 0, -0.0243238, 0.0099513, 0
0.07983, 0.199031, 0.000797007, 0, -0.0243268, 0.00995129, 0
0.07984, 0.19903, 0.000797107, 0, -0.0243299, 0.00995128, 0
0.07985, 0.19903, 0.000797206, 0, -0.024333, 0.00995127, 0
0.07986, 0.19903, 0.000797306, 0, -0.024336, 0.00995126, 0
0.07987, 0.19903, 0.000797405, 0, -0.0243391, 0.00995124, 0
0.07988, 0.199029, 0.000797505, 0, -0.0243422, 0.00995123, 0
0.07989, 0.199029, 0.000797604, 0, -0.0243452, 0.00995122, 0
0.0799, 0.199029, 0.000797704, 0, -0.0243483, 0.00995121, 0
0.07991, 0.199029, 0.000797803, 0, -0.0243514, 0.00995119, 0
0.07992, 0.199028, 0.000797903, 0, -0.0243544, 0.00995118, 0
0.07993, 0.199028, 0.000798002, 0, -0.0243575, 0.00995117, 0
0.07994, 0.199028, 0.000798102, 0, -0.0243606, 0.00995116, 0
0.07995, 0.199028, 0.000798201, 0, -0.0243636, 0.00995114, 0
0.07996, 0.199027, 0.000798301, 0, -0.0243667, 0.00995113, 0
0.07997, 0.199027, 0.0007984, 0, -0.0243698, 0.00995112, 0
0.07998, 0.199027, 0.0007985, 0, -0.0243728, 0.00995111, 0
0.07999, 0.199027, 0.000798599, 0, -0.0243759, 0.0099511, 0
0.08, 0.199026, 0.000798699, 0, -0.024379, 0.00995108, 0
0.08001, 0.199026, 0.000798798, 0, -0.024382, 0.00995107, 0
0.08002, 0.199026, 0.000798898, 0, -0.0243851, 0.00995106, 0
0.08003, 0.199026, 0.000798997, 0, -0.0243882, 0.00995105, 0
0.08004, 0.199025, 0.000799097, 0, -0.0243912, 0.00995103, 0
0.08005, 0.199025, 0.000799196, 0, -0.0243943, 0.00995102, 0
0.08006, 0.199025, 0.000799296, 0, -0.0243974, 0.00995101, 0
0.08007, 0.199025, 0.000799396, 0, -0.0244004, 0.009951, 0
0.08008, 0.199024, 0.000799495, 0, -0.0244035, 0.00995098, 0
0.08009, 0.199024, 0.000799595, 0, -0.0244066, 0.00995097, 0
0.0801, 0.199024, 0.000799694, 0, -0.0244096, 0.00995096, 0
0.08011, 0.199024, 0.000799794, 0, -0.0244127, 0.00995095, 0
0.08012, 0.199023, 0.000799893, 0, -0.0244158, 0.00995094, 0
0.08013, 0.199023, 0.000799993, 0, -0.0244188, 0.00995092, 0
0.08014, 0.199023, 0.000800092, 0, -0.0244219, 0.00995091, 0
0.08015, 0.199023, 0.000800192, 0, -0.024425, 0.0099509, 0
0.08016, 0.199023, 0.000800291, 0, -0.024428, 0.00995089, 0
0.08017, 0.199022, 0.000800391, 0, -0.0244311, 0.00995087, 0
0.08018, 0.199022, 0.00080049, 0, -0.0244342, 0.00995086, 0
0.08019, 0.199022, 0.00080059, 0, -0.0244372, 0.00995085, 0
0.0802, 0.199022, 0.000800689, 0, -0.0244403, 0.00995084, 0
0.08021, 0.199021, 0.000800789, 0, -0.0244434, 0.00995082, 0
0.08022, 0.199021, 0.000800888, 0, -0.0244464, 0.00995081, 0
0.08023, 0.199021, 0.000800988, 0, -0.0244495, 0.0099508, 0
0.08024, 0.199021, 0.000801087, 0, -0.0244526, 0.00995079, 0
0.08025, 0.19902, 0.000801187, 0, -0.0244556, 0.00995078, 0
0.08026, 0.19902, 0.000801286, 0, -0.0244587, 0.00995076, 0
0.08027, 0.19902, 0.000801386, 0, -0.0244618, 0.00995075, 0
0.08028, 0.19902, 0.000801485, 0, -0.0244648, 0.00995074, 0
0.08029, 0.199019, 0.000801585, 0, -0.0244679, 0.00995073, 0
0.0803, 0.199019, 0.000801684, 0, -0.024471, 0.00995071, 0
0.08031, 0.199019, 0.000801784, 0, -0.024474, 0.0099507, 0
0.08032, 0.199019, 0.000801883, 0, -0.0244771, 0.00995069, 0
0.08033, 0.199018, 0.000801983, 0, -0.0244802, 0.00995068, 0
0.08034, 0.199018, 0.000802082, 0, -0.0244832, 0.00995066, 0
0.08035, 0.199018, 0.000802182, 0, -0.0244863, 0.00995065, 0
0.08036, 0.199018, 0.000802281, 0, -0.0244894, 0.00995064, 0
0.08037, 0.199017, 0.000802381, 0, -0.0244925, 0.00995063, 0
0.08038, 0.199017, 0.00080248, 0, -0.0244955, 0.00995061, 0
0.08039, 0.199017, 0.00080258, 0, -0.0244986, 0.0099506, 0
0.0804, 0.199017, 0.000802679, 0, -0.0245017, 0.00995059, 0
0.08041, 0.199016, 0.000802779, 0, -0.0245047, 0.00995058, 0
0.08042, 0.199016, 0.000802878, 0, -0.0245078, 0.00995057, 0
0.08043, 0.199016, 0.000802978, 0, -0.0245109, 0.00995055, 0
0.08044, 0.199016, 0.000803077, 0, -0.0245139, 0.00995054, 0
0.08045, 0.199015, 0.000803177, 0, -0.024517, 0.00995053, 0
0.08046, 0.199015, 0.000803276, 0, -0.0245201, 0.00995052, 0
0.08047, 0.199015, 0.000803376, 0, -0.0245231, 0.0099505, 0
0.08048, 0.199015, 0.000803475, 0, -0.0245262, 0.00995049, 0
0.08049, 0.199014, 0.000803575, 0, -0.0245293, 0.00995048, 0
0.0805, 0.199014, 0.000803674, 0, -0.0245323, 0.00995047, 0
0.08051, 0.199014, 0.000803774, 0, -0.0245354, 0.00995045, 0
0.08052, 0.199014, 0.000803873, 0, -0.0245385, 0.00995044, 0
0.08053, 0.199013, 0.000803973, 0, -0.0245415, 0.00995043, 0
0.08054, 0.199013, 0.000804072, 0, -0.0245446, 0.00995042, 0
0.08055, 0.199013, 0.000804172, 0, -0.0245477, 0.0099504, 0
0.08056, 0.199013, 0.000804271, 0, -0.0245507, 0.00995039, 0
0.08057, 0.199012, 0.000804371, 0, -0.0245538, 0.00995038, 0
0.08058, 0.199012, 0.00080447, 0, -0.0245569, 0.00995037, 0
0.08059, 0.199012, 0.00080457, 0, -0.0245599, 0.00995035, 0
0.0806, 0.199012, 0.000804669, 0, -0.024563, 0.00995034, 0
0.08061, 0.199011, 0.000804769, 0, -0.0245661, 0.00995033, 0
0.08062, 0.199011, 0.000804868, 0, -0.0245691, 0.00995032, 0
0.08063, 0.199011, 0.000804968, 0, -0.0245722, 0.0099503, 0
0.08064, 0.199011, 0.000805067, 0, -0.0245753, 0.00995029, 0
0.08065, 0.199011, 0.000805167, 0, -0.0245783, 0.00995028, 0
0.08066, 0.19901, 0.000805266, 0, -0.0245814, 0.00995027, 0
0.08067, 0.19901, 0.000805366, 0, -0.0245845, 0.00995026, 0
0.08068, 0.19901, 0.000805465, 0, -0.0245875, 0.00995024, 0
0.08069, 0.19901, 0.000805565, 0, -0.0245906, 0.00995023, 0
0.0807, 0.199009, 0.000805664, 0, -0.0245937, 0.00995022, 0
0.08071, 0.199009, 0.000805764, 0, -0.0245968, 0.00995021, 0
0.08072, 0.199009, 0.000805863, 0, -0.0245998, 0.00995019, 0
0.08073, 0.199009, 0.000805963, 0, -0.0246029, 0.00995018, 0
0.08074, 0.199008, 0.000806062, 0, -0.024606, 0.00995017, 0
0.08075, 0.199008, 0.000806162, 0, -0.024609, 0.00995016, 0
0.08076, 0.199008, 0.000806261, 0, -0.0246121, 0.00995014, 0
0.08077, 0.199008, 0.000806361, 0, -0.0246152, 0.00995013, 0
