t,x,y,z,dx,dy,dz
80.26, 0.195979, -0.00217062, 0, 0.0673782, 0.00945889, 0
80.27, 0.196637, -0.00207586, 0, 0.064226, 0.00949299, 0
80.28, 0.197263, -0.00198076, 0, 0.0610943, 0.00952524, 0
80.29, 0.197859, -0.00188536, 0, 0.0579818, 0.00955569, 0
80.3, 0.198423, -0.00178966, 0, 0.0548875, 0.00958439, 0
80.31, 0.198956, -0.00169368, 0, 0.0518103, 0.00961137, 0
80.32, 0.199459, -0.00159743, 0, 0.048749, 0.00963666, 0
80.33, 0.199931, -0.00150095, 0, 0.0457025, 0.00966029, 0
80.34, 0.200373, -0.00140423, 0, 0.04267, 0.0096823, 0
80.35, 0.200785, -0.00130731, 0, 0.0396502, 0.00970271, 0
80.36, 0.201166, -0.00121018, 0, 0.0366424, 0.00972155, 0
80.37, 0.201518, -0.00111288, 0, 0.0336455, 0.00973884, 0
80.38, 0.201839, -0.00101541, 0, 0.0306585, 0.0097546, 0
80.39, 0.202131, -0.000917795, 0, 0.0276806, 0.00976885, 0
80.4, 0.202393, -0.000820041, 0, 0.0247108, 0.00978161, 0
80.41, 0.202625, -0.000722167, 0, 0.0217483, 0.0097929, 0
80.42, 0.202828, -0.000624188, 0, 0.0187921, 0.00980271, 0
80.43, 0.203001, -0.000526117, 0, 0.0158413, 0.00981108, 0
80.44, 0.203145, -0.000427971, 0, 0.0128951, 0.009818, 0
80.45, 0.203259, -0.000329762, 0, 0.00995268, 0.00982348, 0
80.46, 0.203344, -0.000231506, 0, 0.0070131, 0.00982754, 0
80.47, 0.203399, -0.000133216, 0, 0.00407554, 0.00983017, 0
80.48, 0.203425, -3.49074e-05, 0, 0.00113916, 0.00983139, 0
80.49, 0.203422, 6.34066e-05, 0, -0.00179689, 0.00983118, 0
80.5, 0.203389, 0.000161711, 0, -0.00473345, 0.00982956, 0
80.51, 0.203327, 0.000259993, 0, -0.00767138, 0.00982651, 0
80.52, 0.203236, 0.000358237, 0, -0.0106115, 0.00982204, 0
80.53, 0.203115, 0.000456429, 0, -0.0135547, 0.00981614, 0
80.54, 0.202965, 0.000554555, 0, -0.0165019, 0.0098088, 0
80.55, 0.202785, 0.0006526, 0, -0.0194538, 0.00980002, 0
80.56, 0.202576, 0.00075055, 0, -0.0224113, 0.00978978, 0
80.57, 0.202337, 0.000848391, 0, -0.0253754, 0.00977807, 0
80.58, 0.202068, 0.000946107, 0, -0.028347, 0.00976489, 0
80.59, 0.20177, 0.00104368, 0, -0.0313268, 0.00975021, 0
80.6, 0.201442, 0.00114111, 0, -0.0343159, 0.00973401, 0
80.61, 0.201083, 0.00123836, 0, -0.0373152, 0.00971628, 0
80.62, 0.200695, 0.00133543, 0, -0.0403256, 0.00969699, 0
80.63, 0.200277, 0.00143229, 0, -0.0433481, 0.00967613, 0
80.64, 0.199828, 0.00152894, 0, -0.0463837, 0.00965366, 0
80.65, 0.199349, 0.00162536, 0, -0.0494334, 0.00962956, 0
80.66, 0.19884, 0.00172153, 0, -0.0524982, 0.0096038, 0
80.67, 0.198299, 0.00181743, 0, -0.0555792, 0.00957634, 0
80.68, 0.197728, 0.00191305, 0, -0.0586774, 0.00954716, 0
80.69, 0.197126, 0.00200837, 0, -0.0617941, 0.0095162, 0
80.7, 0.196492, 0.00210337, 0, -0.0649303, 0.00948344, 0
80.71, 0.195827, 0.00219803, 0, -0.0680873, 0.00944883, 0
80.72, 0.19513, 0.00229234, 0, -0.0712662, 0.00941231, 0
80.73, 0.194401, 0.00238627, 0, -0.0744684, 0.00937385, 0
80.74, 0.193641, 0.00247981, 0, -0.0776951, 0.00933339, 0
80.75, 0.192847, 0.00257293, 0, -0.0809478, 0.00929086, 0
80.76, 0.192022, 0.00266562, 0, -0.0842279, 0.00924621, 0
80.77, 0.191163, 0.00275785, 0, -0.0875367, 0.00919938, 0
80.78, 0.190271, 0.0028496, 0, -0.090876, 0.00915029, 0
80.79, 0.189345, 0.00294085, 0, -0.0942472, 0.00909886, 0
80.8, 0.188386, 0.00303157, 0, -0.0976521, 0.00904502, 0
80.81, 0.187392, 0.00312174, 0, -0.101092, 0.00898869, 0
80.82, 0.186364, 0.00321133, 0, -0.10457, 0.00892976, 0
80.83, 0.1853, 0.00330032, 0, -0.108086, 0.00886814, 0
80.84, 0.184202, 0.00338869, 0, -0.111644, 0.00880373, 0
80.85, 0.183067, 0.00347639, 0, -0.115245, 0.00873642, 0
80.86, 0.181897, 0.00356341, 0, -0.118892, 0.00866608, 0
80.87, 0.180689, 0.0036497, 0, -0.122586, 0.00859258, 0
80.88, 0.179445, 0.00373525, 0, -0.126331, 0.00851579, 0
80.89, 0.178163, 0.00382001, 0, -0.130129, 0.00843555, 0
80.9, 0.176842, 0.00390394, 0, -0.133982, 0.0083517, 0
80.91, 0.175483, 0.00398703, 0, -0.137894, 0.00826408, 0
80.92, 0.174084, 0.00406921, 0, -0.141868, 0.00817249, 0
80.93, 0.172645, 0.00415046, 0, -0.145907, 0.00807673, 0
80.94, 0.171166, 0.00423073, 0, -0.150015, 0.00797659, 0
80.95, 0.169645, 0.00430998, 0, -0.154195, 0.00787183, 0
80.96, 0.168082, 0.00438815, 0, -0.158452, 0.0077622, 0
80.97, 0.166475, 0.00446521, 0, -0.162789, 0.00764741, 0
80.98, 0.164825, 0.00454108, 0, -0.167212, 0.00752717, 0
80.99, 0.163131, 0.00461573, 0, -0.171725, 0.00740114, 0
81, 0.161391, 0.00468909, 0, -0.176334, 0.00726898, 0
81.01, 0.159604, 0.00476108, 0, -0.181044, 0.00713038, 0
81.02, 0.157769, 0.00483167, 0, -0.185861, 0.00698487, 0
81.03, 0.155886, 0.00490076, 0, -0.190794, 0.00683176, 0
81.04, 0.153953, 0.00496828, 0, -0.19585, 0.00667066, 0
81.05, 0.151969, 0.00503414, 0, -0.201035, 0.00650107, 0
81.06, 0.149932, 0.00509827, 0, -0.206358, 0.00632237, 0
81.07, 0.147841, 0.00516055, 0, -0.211829, 0.00613384, 0
81.08, 0.145695, 0.00522091, 0, -0.217459, 0.00593472, 0
81.09, 0.143491, 0.00527921, 0, -0.223259, 0.00572411, 0
81.1, 0.141229, 0.00533535, 0, -0.229242, 0.00550105, 0
81.11, 0.138906, 0.00538919, 0, -0.235421, 0.00526446, 0
81.12, 0.13652, 0.00544059, 0, -0.241813, 0.00501311, 0
81.13, 0.134069, 0.00548939, 0, -0.248434, 0.00474561, 0
81.14, 0.13155, 0.00553544, 0, -0.255305, 0.0044604, 0
81.15, 0.128962, 0.00557854, 0, -0.262447, 0.00415568, 0
81.16, 0.1263, 0.00561848, 0, -0.269884, 0.0038294, 0
81.17, 0.123563, 0.00565505, 0, -0.277645, 0.00347918, 0
81.18, 0.120746, 0.00568798, 0, -0.285761, 0.00310229, 0
81.19, 0.117847, 0.00571699, 0, -0.294269, 0.00269552, 0
81.2, 0.11486, 0.00574177, 0, -0.303212, 0.0022551, 0
81.21, 0.111781, 0.00576197, 0, -0.312637, 0.00177658, 0
81.22, 0.108605, 0.00577716, 0, -0.322604, 0.00125463, 0
81.23, 0.105327, 0.00578689, 0, -0.333178, 0.000682864, 0
81.24, 0.101939, 0.00579062, 0, -0.34444, 5.35434e-05, 0
81.25, 0.0984352, 0.00578774, 0, -0.356485, -0.000642709, 0
81.26, 0.0948065, 0.00577752, 0, -0.36943, -0.00141759, 0
81.27, 0.0910432, 0.00575908, 0, -0.383422, -0.00228646, 0
81.28, 0.087134, 0.00573141, 0, -0.398638, -0.00326817, 0
81.29, 0.0830656, 0.00569326, 0, -0.415307, -0.00438759, 0
81.3, 0.078822, 0.00564309, 0, -0.433721, -0.00567778, 0
81.31, 0.074384, 0.00557899, 0, -0.454269, -0.00718389, 0
81.32, 0.0697278, 0.00549849, 0, -0.477475, -0.00896916, 0
81.33, 0.0648233, 0.00539837, 0, -0.504076, -0.0111256, 0
81.34, 0.0596315, 0.00527428, 0, -0.535137, -0.0137926, 0
81.35, 0.0541003, 0.00512009, 0, -0.57229, -0.0171937, 0
81.36, 0.0481567, 0.00492671, 0, -0.618186, -0.0217132, 0
81.37, 0.0416922, 0.00467975, 0, -0.67754, -0.0280802, 0
81.38, 0.0345306, 0.00435388, 0, -0.75987, -0.0378908, 0
81.39, 0.0263441, 0.00389678, 0, -0.888839, -0.0555578, 0
81.4, 0.0163356, 0.00315998, 0, -1.15368, -0.100737, 0
81.41, 0.00172801, -0.00111112, 0, 3.28575, -0.955355, 0
81.42, 0.0173453, -0.00324587, 0, 1.11753, -0.0938209, 0
81.43, 0.0271282, -0.00394435, 0, 0.874189, -0.0533798, 0
81.44, 0.0352026, -0.00438593, 0, 0.751178, -0.0367756, 0
81.45, 0.0422922, -0.00470304, 0, 0.671515, -0.0273843, 0
81.46, 0.0487045, -0.0049442, 0, 0.613639, -0.0212288, 0
81.47, 0.0546076, -0.0051334, 0, 0.568668, -0.0168323, 0
81.48, 0.0601063, -0.00528446, 0, 0.532145, -0.0135106, 0
81.49, 0.0652706, -0.00540601, 0, 0.501534, -0.0108972, 0
81.5, 0.0701515, -0.00550405, 0, 0.475273, -0.00877941, 0
81.51, 0.074787, -0.0055828, 0, 0.452328, -0.00702292, 0
81.52, 0.0792067, -0.00564541, 0, 0.431988, -0.00553884, 0
81.53, 0.0834338, -0.00569428, 0, 0.413744, -0.00426608, 0
81.54, 0.0874899, -0.00573153, 0, 0.397208, -0.00316058, 0
81.55, 0.0913853, -0.00575817, 0, 0.382109, -0.00219024, 0
81.56, 0.095136, -0.00577569, 0, 0.368214, -0.00133061, 0
81.57, 0.098753, -0.0057851, 0, 0.355352, -0.00056337, 0
81.58, 0.102246, -0.00578722, 0, 0.343381, 0.00012609, 0
81.59, 0.105623, -0.0057828, 0, 0.332185, 0.000749442, 0
81.6, 0.108892, -0.00577242, 0, 0.321668, 0.00131605, 0
81.61, 0.112059, -0.00575664, 0, 0.311753, 0.00183353, 0
81.62, 0.115129, -0.0057359, 0, 0.302373, 0.00230814, 0
81.63, 0.118108, -0.0057106, 0, 0.293471, 0.00274513, 0
81.64, 0.121, -0.00568111, 0, 0.284998, 0.00314893, 0
81.65, 0.123809, -0.00564773, 0, 0.276914, 0.00352322, 0
81.66, 0.126539, -0.00561073, 0, 0.269183, 0.00387096, 0
81.67, 0.129193, -0.00557036, 0, 0.26178, 0.00419422, 0
81.68, 0.131775, -0.00552682, 0, 0.25467, 0.00449616, 0
81.69, 0.134287, -0.00548043, 0, 0.247822, 0.0047795, 0
81.7, 0.136732, -0.00543129, 0, 0.241221, 0.00504529, 0
81.71, 0.139112, -0.00537957, 0, 0.234849, 0.00529506, 0
81.72, 0.14143, -0.00532544, 0, 0.228687, 0.00553021, 0
81.73, 0.143687, -0.00526901, 0, 0.222721, 0.00575192, 0
81.74, 0.145885, -0.00521044, 0, 0.216937, 0.00596128, 0
81.75, 0.148026, -0.00514983, 0, 0.211321, 0.00615925, 0
81.76, 0.150112, -0.00508729, 0, 0.205863, 0.00634667, 0
81.77, 0.152144, -0.00502293, 0, 0.200552, 0.00652433, 0
81.78, 0.154123, -0.00495683, 0, 0.195379, 0.0066929, 0
81.79, 0.156052, -0.0048891, 0, 0.190336, 0.00685302, 0
81.8, 0.15793, -0.0048198, 0, 0.185413, 0.00700525, 0
81.81, 0.15976, -0.00474902, 0, 0.180604, 0.0071501, 0
81.82, 0.161543, -0.00467682, 0, 0.175903, 0.00728804, 0
81.83, 0.163279, -0.00460328, 0, 0.171302, 0.00741948, 0
81.84, 0.164969, -0.00452845, 0, 0.166797, 0.00754483, 0
81.85, 0.166615, -0.0044524, 0, 0.162382, 0.00766442, 0
81.86, 0.168217, -0.00437518, 0, 0.158051, 0.0077786, 0
81.87, 0.169776, -0.00429684, 0, 0.153801, 0.00788765, 0
81.88, 0.171293, -0.00421744, 0, 0.149627, 0.00799185, 0
81.89, 0.172769, -0.00413702, 0, 0.145526, 0.00809145, 0
81.9, 0.174204, -0.00405563, 0, 0.141492, 0.00818669, 0
81.91, 0.175599, -0.0039733, 0, 0.137524, 0.00827778, 0
81.92, 0.176955, -0.00389009, 0, 0.133617, 0.00836493, 0
81.93, 0.178272, -0.00380602, 0, 0.129768, 0.00844832, 0
81.94, 0.17955, -0.00372113, 0, 0.125975, 0.00852812, 0
81.95, 0.180791, -0.00363547, 0, 0.122234, 0.00860448, 0
81.96, 0.181995, -0.00354905, 0, 0.118544, 0.00867757, 0
81.97, 0.183162, -0.00346192, 0, 0.114901, 0.00874751, 0
81.98, 0.184293, -0.00337411, 0, 0.111304, 0.00881444, 0
81.99, 0.185388, -0.00328565, 0, 0.107749, 0.00887848, 0
82, 0.186448, -0.00319655, 0, 0.104236, 0.00893973, 0
82.01, 0.187473, -0.00310686, 0, 0.100762, 0.0089983, 0
82.02, 0.188464, -0.00301659, 0, 0.0973244, 0.00905429, 0
82.03, 0.18942, -0.00292578, 0, 0.0939223, 0.00910779, 0
82.04, 0.190342, -0.00283445, 0, 0.0905536, 0.00915889, 0
82.05, 0.191231, -0.00274261, 0, 0.0872168, 0.00920766, 0
82.06, 0.192087, -0.0026503, 0, 0.0839103, 0.00925419, 0
82.07, 0.192909, -0.00255754, 0, 0.0806324, 0.00929853, 0
82.08, 0.193699, -0.00246434, 0, 0.0773817, 0.00934075, 0
82.09, 0.194457, -0.00237073, 0, 0.0741568, 0.00938093, 0
82.1, 0.195183, -0.00227673, 0, 0.0709564, 0.0094191, 0
82.11, 0.195876, -0.00218235, 0, 0.0677791, 0.00945533, 0
82.12, 0.196538, -0.00208763, 0, 0.0646237, 0.00948967, 0
82.13, 0.197169, -0.00199256, 0, 0.0614889, 0.00952216, 0
82.14, 0.197768, -0.00189719, 0, 0.0583736, 0.00955284, 0
82.15, 0.198336, -0.00180151, 0, 0.0552765, 0.00958176, 0
82.16, 0.198874, -0.00170556, 0, 0.0521966, 0.00960896, 0
82.17, 0.19938, -0.00160934, 0, 0.0491328, 0.00963446, 0
82.18, 0.199856, -0.00151287, 0, 0.046084, 0.0096583, 0
82.19, 0.200302, -0.00141618, 0, 0.0430493, 0.00968052, 0
82.2, 0.200717, -0.00131927, 0, 0.0400275, 0.00970113, 0
82.21, 0.201103, -0.00122216, 0, 0.0370177, 0.00972017, 0
82.22, 0.201458, -0.00112487, 0, 0.0340189, 0.00973765, 0
82.23, 0.201783, -0.00102741, 0, 0.0310303, 0.0097536, 0
82.24, 0.202079, -0.000929805, 0, 0.0280507, 0.00976804, 0
82.25, 0.202344, -0.000832058, 0, 0.0250795, 0.00978099, 0
82.26, 0.20258, -0.00073419, 0, 0.0221156, 0.00979246, 0
82.27, 0.202787, -0.000636214, 0, 0.0191581, 0.00980246, 0
82.28, 0.202963, -0.000538145, 0, 0.0162062, 0.009811, 0
82.29, 0.203111, -0.000439999, 0, 0.013259, 0.0098181, 0
82.3, 0.203229, -0.000341788, 0, 0.0103156, 0.00982376, 0
82.31, 0.203317, -0.000243528, 0, 0.00737517, 0.00982799, 0
82.32, 0.203376, -0.000145233, 0, 0.0044369, 0.0098308, 0
82.33, 0.203406, -4.69171e-05, 0, 0.0014999, 0.00983219, 0
82.34, 0.203406, 5.14058e-05, 0, -0.00143666, 0.00983216, 0
82.35, 0.203377, 0.000149721, 0, -0.00437364, 0.0098307, 0
82.36, 0.203319, 0.000248015, 0, -0.00731187, 0.00982783, 0
82.37, 0.203231, 0.000346273, 0, -0.0102522, 0.00982353, 0
82.38, 0.203113, 0.000444481, 0, -0.0131955, 0.0098178, 0
82.39, 0.202967, 0.000542624, 0, -0.0161426, 0.00981064, 0
82.4, 0.202791, 0.000640689, 0, -0.0190944, 0.00980203, 0
82.41, 0.202585, 0.00073866, 0, -0.0220518, 0.00979197, 0
82.42, 0.20235, 0.000836523, 0, -0.0250156, 0.00978044, 0
82.43, 0.202085, 0.000934264, 0, -0.0279867, 0.00976743, 0
82.44, 0.20179, 0.00103187, 0, -0.030966, 0.00975293, 0
82.45, 0.201465, 0.00112932, 0, -0.0339545, 0.00973691, 0
82.46, 0.201111, 0.0012266, 0, -0.036953, 0.00971936, 0
82.47, 0.200726, 0.0013237, 0, -0.0399625, 0.00970026, 0
82.48, 0.200311, 0.0014206, 0, -0.0429841, 0.00967958, 0
82.49, 0.199866, 0.00151729, 0, -0.0460185, 0.0096573, 0
82.5, 0.199391, 0.00161374, 0, -0.049067, 0.0096334, 0
82.51, 0.198885, 0.00170995, 0, -0.0521305, 0.00960783, 0
82.52, 0.198348, 0.00180589, 0, -0.05521, 0.00958057, 0
82.53, 0.197781, 0.00190155, 0, -0.0583067, 0.00955159, 0
82.54, 0.197182, 0.00199692, 0, -0.0614216, 0.00952084, 0
82.55, 0.196552, 0.00209196, 0, -0.064556, 0.00948829, 0
82.56, 0.195891, 0.00218668, 0, -0.0677109, 0.00945389, 0
82.57, 0.195198, 0.00228104, 0, -0.0708877, 0.0094176, 0
82.58, 0.194473, 0.00237502, 0, -0.0740876, 0.00937936, 0
82.59, 0.193716, 0.00246862, 0, -0.0773119, 0.00933913, 0
82.6, 0.192927, 0.0025618, 0, -0.080562, 0.00929684, 0
82.61, 0.192105, 0.00265455, 0, -0.0838393, 0.00925244, 0
82.62, 0.19125, 0.00274684, 0, -0.0871452, 0.00920586, 0
82.63, 0.190362, 0.00283866, 0, -0.0904814, 0.00915703, 0
82.64, 0.18944, 0.00292997, 0, -0.0938493, 0.00910587, 0
82.65, 0.188485, 0.00302077, 0, -0.0972507, 0.00905231, 0
82.66, 0.187495, 0.00311101, 0, -0.100687, 0.00899626, 0
82.67, 0.186471, 0.00320068, 0, -0.104161, 0.00893763, 0
82.68, 0.185412, 0.00328975, 0, -0.107673, 0.00887633, 0
82.69, 0.184317, 0.0033782, 0, -0.111227, 0.00881224, 0
82.7, 0.183187, 0.00346599, 0, -0.114823, 0.00874526, 0
82.71, 0.182021, 0.00355309, 0, -0.118465, 0.00867526, 0
82.72, 0.180818, 0.00363948, 0, -0.122154, 0.00860213, 0
82.73, 0.179577, 0.00372513, 0, -0.125894, 0.00852571, 0
82.74, 0.178299, 0.00380999, 0, -0.129686, 0.00844586, 0
82.75, 0.176983, 0.00389403, 0, -0.133533, 0.00836243, 0
82.76, 0.175629, 0.00397722, 0, -0.137439, 0.00827524, 0
82.77, 0.174234, 0.00405952, 0, -0.141406, 0.0081841, 0
82.78, 0.1728, 0.00414089, 0, -0.145438, 0.00808882, 0
82.79, 0.171325, 0.00422128, 0, -0.149538, 0.00798918, 0
82.8, 0.169809, 0.00430066, 0, -0.15371, 0.00788495, 0
82.81, 0.168251, 0.00437897, 0, -0.157959, 0.00777587, 0
82.82, 0.16665, 0.00445616, 0, -0.162287, 0.00766167, 0
82.83, 0.165005, 0.00453218, 0, -0.166701, 0.00754205, 0
82.84, 0.163316, 0.00460698, 0, -0.171204, 0.00741669, 0
82.85, 0.161581, 0.0046805, 0, -0.175802, 0.00728523, 0
82.86, 0.159799, 0.00475266, 0, -0.180501, 0.00714741, 0
82.87, 0.15797, 0.00482342, 0, -0.185306, 0.00700262, 0
82.88, 0.156093, 0.00489269, 0, -0.190227, 0.00685035, 0
82.89, 0.154165, 0.0049604, 0, -0.195268, 0.00669018, 0
82.9, 0.152187, 0.00502646, 0, -0.200439, 0.00652158, 0
82.91, 0.150156, 0.0050908, 0, -0.205747, 0.00634393, 0
82.92, 0.148071, 0.00515331, 0, -0.211201, 0.00615654, 0
82.93, 0.145931, 0.00521389, 0, -0.216813, 0.00595863, 0
82.94, 0.143735, 0.00527244, 0, -0.222594, 0.00574934, 0
82.95, 0.141479, 0.00532884, 0, -0.228556, 0.00552771, 0
82.96, 0.139163, 0.00538295, 0, -0.234713, 0.00529267, 0
82.97, 0.136784, 0.00543464, 0, -0.241081, 0.00504302, 0
82.98, 0.13434, 0.00548376, 0, -0.247677, 0.00477738, 0
82.99, 0.13183, 0.00553013, 0, -0.254519, 0.00449421, 0
83, 0.129249, 0.00557358, 0, -0.26163, 0.00419175, 0
83.01, 0.126596, 0.0056139, 0, -0.269033, 0.00386796, 0
83.02, 0.123867, 0.00565086, 0, -0.276757, 0.00352052, 0
83.03, 0.12106, 0.00568422, 0, -0.284833, 0.00314673, 0
83.04, 0.118169, 0.0057137, 0, -0.293296, 0.00274344, 0
83.05, 0.115192, 0.00573898, 0, -0.302189, 0.00230694, 0
83.06, 0.112124, 0.00575971, 0, -0.311558, 0.00183287, 0
83.07, 0.108959, 0.00577549, 0, -0.321462, 0.00131601, 0
83.08, 0.105693, 0.00578586, 0, -0.331965, 0.000750095, 0
83.09, 0.102318, 0.0057903, 0, -0.343147, 0.000127588, 0
83.1, 0.0988274, 0.0057882, 0, -0.3551, -0.000560646, 0
83.11, 0.095213, 0.00577884, 0, -0.36794, -0.00132623, 0
83.12, 0.0914651, 0.00576137, 0, -0.381809, -0.00218388, 0
83.13, 0.0875728, 0.00573479, 0, -0.39688, -0.00315202, 0
83.14, 0.0835228, 0.00569788, 0, -0.413375, -0.00425477, 0
83.15, 0.0792996, 0.00564915, 0, -0.43158, -0.00552413, 0
83.16, 0.0748843, 0.0055867, 0, -0.451869, -0.00700366, 0
83.17, 0.0702536, 0.00550817, 0, -0.474751, -0.00875419, 0
83.18, 0.0653783, 0.00541043, 0, -0.500931, -0.0108638, 0
83.19, 0.0602206, 0.00528926, 0, -0.531433, -0.0134654, 0
83.2, 0.0547302, 0.00513879, 0, -0.567806, -0.0167704, 0
83.21, 0.0488368, 0.00495034, 0, -0.612557, -0.0211392, 0
83.22, 0.0424369, 0.00471028, 0, -0.670083, -0.0272472, 0
83.23, 0.0353645, 0.00439498, 0, -0.74912, -0.0365444, 0
83.24, 0.0273165, 0.0039567, 0, -0.870757, -0.0529103, 0
83.25, 0.0175858, 0.00326655, 0, -1.10935, -0.0923335, 0
83.26, 0.00239085, 0.00128905, 0, -2.88302, -0.717914, 0
83.27, 0.0160857, -0.0031377, 0, 1.16318, -0.102558, 0
83.28, 0.0261529, -0.00388433, 0, 0.8926, -0.0560987, 0
83.29, 0.0343682, -0.00434523, 0, 0.762114, -0.0381617, 0
83.3, 0.0415487, -0.00467326, 0, 0.67912, -0.0282485, 0
83.31, 0.048027, -0.00492163, 0, 0.619405, -0.0218306, 0
83.32, 0.0539816, -0.00511602, 0, 0.573285, -0.017282, 0
83.33, 0.0595223, -0.00527105, 0, 0.535984, -0.0138633, 0
83.34, 0.064722, -0.00539578, 0, 0.504816, -0.0111839, 0
83.35, 0.0696336, -0.00549644, 0, 0.478139, -0.00901902, 0
83.36, 0.0742962, -0.0055774, 0, 0.454874, -0.00722757, 0
83.37, 0.07874, -0.00564192, 0, 0.43428, -0.00571671, 0
83.38, 0.0829888, -0.00569245, 0, 0.415832, -0.0044233, 0
83.39, 0.0870646, -0.00573116, 0, 0.399127, -0.00330084, 0
83.4, 0.0909785, -0.00575914, 0, 0.383887, -0.00231672, 0
83.41, 0.0947464, -0.00577787, 0, 0.369874, -0.00144583, 0
83.42, 0.0983796, -0.00578838, 0, 0.356911, -0.000669178, 0
83.43, 0.101888, -0.00579152, 0, 0.344853, 2.82787e-05, 0
83.44, 0.105279, -0.00578804, 0, 0.333581, 0.000658489, 0
83.45, 0.108562, -0.00577855, 0, 0.322999, 0.00123102, 0
83.46, 0.111741, -0.00576358, 0, 0.313025, 0.00175365, 0
83.47, 0.114824, -0.00574362, 0, 0.303594, 0.00223279, 0
83.48, 0.117815, -0.00571906, 0, 0.294646, 0.00267381, 0
83.49, 0.120718, -0.00569026, 0, 0.286133, 0.00308119, 0
83.5, 0.123539, -0.00565754, 0, 0.278012, 0.00345859, 0
83.51, 0.12628, -0.00562116, 0, 0.270252, 0.00380873, 0
83.52, 0.128944, -0.00558135, 0, 0.262822, 0.0041343, 0
83.53, 0.131536, -0.00553847, 0, 0.255678, 0.00443929, 0
83.54, 0.134058, -0.00549263, 0, 0.248807, 0.00472474, 0
83.55, 0.136513, -0.00544403, 0, 0.242184, 0.00499246, 0
83.56, 0.138903, -0.00539284, 0, 0.235792, 0.005244, 0
83.57, 0.14123, -0.0053392, 0, 0.229613, 0.00548077, 0
83.58, 0.143496, -0.00528327, 0, 0.22363, 0.00570398, 0
83.59, 0.145703, -0.00522516, 0, 0.217831, 0.00591473, 0
83.6, 0.147853, -0.00516501, 0, 0.212202, 0.00611398, 0
83.61, 0.149948, -0.00510292, 0, 0.206732, 0.00630261, 0
83.62, 0.151988, -0.00503899, 0, 0.20141, 0.00648138, 0
83.63, 0.153976, -0.00497332, 0, 0.196227, 0.00665101, 0
83.64, 0.155913, -0.004906, 0, 0.191173, 0.00681212, 0
83.65, 0.1578, -0.00483711, 0, 0.186242, 0.00696527, 0
83.66, 0.159638, -0.00476672, 0, 0.181426, 0.007111, 0
83.67, 0.161429, -0.00469491, 0, 0.176718, 0.00724976, 0
83.68, 0.163173, -0.00462174, 0, 0.172111, 0.00738199, 0
83.69, 0.164871, -0.00454729, 0, 0.1676, 0.00750808, 0
83.7, 0.166525, -0.0044716, 0, 0.16318, 0.00762838, 0
83.71, 0.168135, -0.00439474, 0, 0.158845, 0.00774323, 0
83.72, 0.169702, -0.00431676, 0, 0.154591, 0.00785293, 0
83.73, 0.171227, -0.0042377, 0, 0.150414, 0.00795775, 0
83.74, 0.172711, -0.00415762, 0, 0.14631, 0.00805795, 0
83.75, 0.174154, -0.00407655, 0, 0.142274, 0.00815375, 0
83.76, 0.175557, -0.00399455, 0, 0.138303, 0.0082454, 0
83.77, 0.17692, -0.00391166, 0, 0.134394, 0.00833308, 0
83.78, 0.178245, -0.0038279, 0, 0.130544, 0.00841698, 0
83.79, 0.179531, -0.00374333, 0, 0.12675, 0.00849727, 0
83.8, 0.18078, -0.00365797, 0, 0.123009, 0.00857413, 0
83.81, 0.181992, -0.00357186, 0, 0.119319, 0.00864768, 0
83.82, 0.183166, -0.00348503, 0, 0.115676, 0.00871808, 0
83.83, 0.184305, -0.00339751, 0, 0.112079, 0.00878546, 0
83.84, 0.185408, -0.00330933, 0, 0.108525, 0.00884993, 0
83.85, 0.186476, -0.00322052, 0, 0.105013, 0.0089116, 0
83.86, 0.187509, -0.00313111, 0, 0.101539, 0.00897059, 0
83.87, 0.188507, -0.00304112, 0, 0.0981036, 0.009027, 0
83.88, 0.189471, -0.00295057, 0, 0.0947032, 0.0090809, 0
83.89, 0.190401, -0.00285951, 0, 0.0913365, 0.0091324, 0
83.9, 0.191298, -0.00276793, 0, 0.0880019, 0.00918156, 0
83.91, 0.192161, -0.00267588, 0, 0.0846978, 0.00922847, 0
83.92, 0.192992, -0.00258337, 0, 0.0814226, 0.0092732, 0
83.93, 0.19379, -0.00249042, 0, 0.0781748, 0.0093158, 0
83.94, 0.194555, -0.00239706, 0, 0.0749531, 0.00935635, 0
83.95, 0.195289, -0.0023033, 0, 0.0717561, 0.0093949, 0
83.96, 0.19599, -0.00220917, 0, 0.0685824, 0.0094315, 0
83.97, 0.196661, -0.00211468, 0, 0.0654307, 0.00946621, 0
83.98, 0.197299, -0.00201985, 0, 0.0623, 0.00949907, 0
83.99, 0.197907, -0.00192471, 0, 0.0591889, 0.00953012, 0
84, 0.198483, -0.00182926, 0, 0.0560963, 0.00955941, 0
84.01, 0.199029, -0.00173352, 0, 0.0530211, 0.00958697, 0
84.02, 0.199543, -0.00163752, 0, 0.0499622, 0.00961284, 0
84.03, 0.200028, -0.00154127, 0, 0.0469185, 0.00963706, 0
84.04, 0.200482, -0.00144479, 0, 0.0438891, 0.00965965, 0
84.05, 0.200906, -0.00134808, 0, 0.0408728, 0.00968063, 0
84.06, 0.201299, -0.00125118, 0, 0.0378688, 0.00970005, 0
84.07, 0.201663, -0.00115409, 0, 0.034876, 0.00971791, 0
84.08, 0.201997, -0.00105683, 0, 0.0318935, 0.00973425, 0
