t,x,y,z,dx,dy,dz
0.09191, 0.993951, -0.00403341, 6.92044e-22, -0.714818, -1.0812, 2.84792e-19
0.09192, 0.993944, -0.00404421, 6.94891e-22, -0.716733, -1.07993, 2.84577e-19
0.09193, 0.993937, -0.00405501, 6.97735e-22, -0.718646, -1.07865, 2.84361e-19
0.09194, 0.993929, -0.00406579, 7.00578e-22, -0.720557, -1.07738, 2.84144e-19
0.09195, 0.993922, -0.00407655, 7.03418e-22, -0.722465, -1.0761, 2.83926e-19
0.09196, 0.993915, -0.00408731, 7.06256e-22, -0.724371, -1.07482, 2.83707e-19
0.09197, 0.993908, -0.00409805, 7.09092e-22, -0.726275, -1.07353, 2.83487e-19
0.09198, 0.993901, -0.00410878, 7.11926e-22, -0.728176, -1.07224, 2.83266e-19
0.09199, 0.993893, -0.0041195, 7.14758e-22, -0.730076, -1.07095, 2.83045e-19
0.092, 0.993886, -0.0041302, 7.17587e-22, -0.731973, -1.06966, 2.82822e-19
0.09201, 0.993879, -0.00414089, 7.20414e-22, -0.733867, -1.06836, 2.82599e-19
0.09202, 0.993871, -0.00415157, 7.23239e-22, -0.73576, -1.06705, 2.82375e-19
0.09203, 0.993864, -0.00416223, 7.26062e-22, -0.73765, -1.06575, 2.8215e-19
0.09204, 0.993856, -0.00417288, 7.28882e-22, -0.739537, -1.06444, 2.81924e-19
0.09205, 0.993849, -0.00418352, 7.317e-22, -0.741423, -1.06313, 2.81697e-19
0.09206, 0.993842, -0.00419414, 7.34516e-22, -0.743306, -1.06181, 2.81469e-19
0.09207, 0.993834, -0.00420475, 7.37329e-22, -0.745186, -1.06049, 2.81241e-19
0.09208, 0.993827, -0.00421535, 7.40141e-22, -0.747065, -1.05917, 2.81011e-19
0.09209, 0.993819, -0.00422594, 7.4295e-22, -0.748941, -1.05784, 2.80781e-19
0.0921, 0.993812, -0.00423651, 7.45756e-22, -0.750814, -1.05651, 2.8055e-19
0.09211, 0.993804, -0.00424707, 7.48561e-22, -0.752686, -1.05518, 2.80318e-19
0.09212, 0.993797, -0.00425761, 7.51363e-22, -0.754555, -1.05385, 2.80085e-19
0.09213, 0.993789, -0.00426815, 7.54162e-22, -0.756421, -1.05251, 2.79851e-19
0.09214, 0.993782, -0.00427866, 7.5696e-22, -0.758286, -1.05117, 2.79616e-19
0.09215, 0.993774, -0.00428917, 7.59755e-22, -0.760147, -1.04982, 2.79381e-19
0.09216, 0.993766, -0.00429966, 7.62547e-22, -0.762007, -1.04847, 2.79144e-19
0.09217, 0.993759, -0.00431014, 7.65338e-22, -0.763864, -1.04712, 2.78907e-19
0.09218, 0.993751, -0.0043206, 7.68125e-22, -0.765718, -1.04576, 2.78669e-19
0.09219, 0.993743, -0.00433105, 7.70911e-22, -0.767571, -1.0444, 2.7843e-19
0.0922, 0.993736, -0.00434149, 7.73694e-22, -0.769421, -1.04304, 2.7819e-19
0.09221, 0.993728, -0.00435191, 7.76475e-22, -0.771268, -1.04168, 2.77949e-19
0.09222, 0.99372, -0.00436232, 7.79253e-22, -0.773113, -1.04031, 2.77708e-19
0.09223, 0.993713, -0.00437272, 7.82029e-22, -0.774956, -1.03894, 2.77465e-19
0.09224, 0.993705, -0.0043831, 7.84802e-22, -0.776796, -1.03756, 2.77222e-19
0.09225, 0.993697, -0.00439347, 7.87573e-22, -0.778633, -1.03618, 2.76978e-19
0.09226, 0.993689, -0.00440383, 7.90342e-22, -0.780469, -1.0348, 2.76733e-19
0.09227, 0.993681, -0.00441417, 7.93108e-22, -0.782301, -1.03342, 2.76487e-19
0.09228, 0.993674, -0.00442449, 7.95872e-22, -0.784132, -1.03203, 2.7624e-19
0.09229, 0.993666, -0.00443481, 7.98633e-22, -0.78596, -1.03064, 2.75993e-19
0.0923, 0.993658, -0.00444511, 8.01391e-22, -0.787785, -1.02924, 2.75744e-19
0.09231, 0.99365, -0.00445539, 8.04148e-22, -0.789608, -1.02784, 2.75495e-19
0.09232, 0.993642, -0.00446566, 8.06901e-22, -0.791428, -1.02644, 2.75245e-19
0.09233, 0.993634, -0.00447592, 8.09653e-22, -0.793246, -1.02504, 2.74994e-19
0.09234, 0.993626, -0.00448617, 8.12401e-22, -0.795062, -1.02363, 2.74742e-19
0.09235, 0.993618, -0.00449639, 8.15147e-22, -0.796875, -1.02222, 2.74489e-19
0.09236, 0.99361, -0.00450661, 8.17891e-22, -0.798685, -1.02081, 2.74235e-19
0.09237, 0.993602, -0.00451681, 8.20632e-22, -0.800493, -1.01939, 2.73981e-19
0.09238, 0.993594, -0.004527, 8.23371e-22, -0.802299, -1.01797, 2.73726e-19
0.09239, 0.993586, -0.00453717, 8.26107e-22, -0.804102, -1.01654, 2.7347e-19
0.0924, 0.993578, -0.00454733, 8.2884e-22, -0.805902, -1.01512, 2.73213e-19
0.09241, 0.99357, -0.00455747, 8.31571e-22, -0.8077, -1.01369, 2.72955e-19
0.09242, 0.993562, -0.0045676, 8.34299e-22, -0.809495, -1.01226, 2.72696e-19
0.09243, 0.993554, -0.00457772, 8.37025e-22, -0.811288, -1.01082, 2.72436e-19
0.09244, 0.993546, -0.00458782, 8.39748e-22, -0.813078, -1.00938, 2.72176e-19
0.09245, 0.993538, -0.00459791, 8.42468e-22, -0.814866, -1.00794, 2.71915e-19
0.09246, 0.99353, -0.00460798, 8.45186e-22, -0.816651, -1.00649, 2.71653e-19
0.09247, 0.993521, -0.00461803, 8.47901e-22, -0.818434, -1.00504, 2.7139e-19
0.09248, 0.993513, -0.00462808, 8.50614e-22, -0.820214, -1.00359, 2.71126e-19
0.09249, 0.993505, -0.00463811, 8.53324e-22, -0.821991, -1.00213, 2.70861e-19
0.0925, 0.993497, -0.00464812, 8.56031e-22, -0.823766, -1.00068, 2.70596e-19
0.09251, 0.993488, -0.00465812, 8.58736e-22, -0.825538, -0.999214, 2.7033e-19
0.09252, 0.99348, -0.0046681, 8.61438e-22, -0.827308, -0.997749, 2.70063e-19
0.09253, 0.993472, -0.00467808, 8.64137e-22, -0.829075, -0.996281, 2.69795e-19
0.09254, 0.993464, -0.00468803, 8.66834e-22, -0.83084, -0.99481, 2.69526e-19
0.09255, 0.993455, -0.00469797, 8.69528e-22, -0.832601, -0.993336, 2.69256e-19
0.09256, 0.993447, -0.0047079, 8.72219e-22, -0.834361, -0.991859, 2.68986e-19
0.09257, 0.993439, -0.00471781, 8.74907e-22, -0.836117, -0.990379, 2.68714e-19
0.09258, 0.99343, -0.0047277, 8.77593e-22, -0.837871, -0.988895, 2.68442e-19
0.09259, 0.993422, -0.00473759, 8.80276e-22, -0.839623, -0.987408, 2.68169e-19
0.0926, 0.993413, -0.00474745, 8.82956e-22, -0.841371, -0.985919, 2.67895e-19
0.09261, 0.993405, -0.0047573, 8.85634e-22, -0.843117, -0.984426, 2.67621e-19
0.09262, 0.993397, -0.00476714, 8.88309e-22, -0.844861, -0.98293, 2.67345e-19
0.09263, 0.993388, -0.00477696, 8.90981e-22, -0.846602, -0.981431, 2.67069e-19
0.09264, 0.99338, -0.00478677, 8.9365e-22, -0.84834, -0.979929, 2.66792e-19
0.09265, 0.993371, -0.00479656, 8.96317e-22, -0.850075, -0.978424, 2.66514e-19
0.09266, 0.993363, -0.00480634, 8.98981e-22, -0.851808, -0.976916, 2.66235e-19
0.09267, 0.993354, -0.0048161, 9.01641e-22, -0.853538, -0.975404, 2.65956e-19
0.09268, 0.993346, -0.00482585, 9.043e-22, -0.855266, -0.97389, 2.65675e-19
0.09269, 0.993337, -0.00483558, 9.06955e-22, -0.85699, -0.972373, 2.65394e-19
0.0927, 0.993328, -0.00484529, 9.09607e-22, -0.858712, -0.970852, 2.65112e-19
0.09271, 0.99332, -0.004855, 9.12257e-22, -0.860432, -0.969329, 2.64829e-19
0.09272, 0.993311, -0.00486468, 9.14904e-22, -0.862148, -0.967802, 2.64545e-19
0.09273, 0.993303, -0.00487435, 9.17548e-22, -0.863862, -0.966273, 2.6426e-19
0.09274, 0.993294, -0.00488401, 9.20189e-22, -0.865574, -0.96474, 2.63975e-19
0.09275, 0.993285, -0.00489365, 9.22828e-22, -0.867282, -0.963204, 2.63689e-19
0.09276, 0.993277, -0.00490327, 9.25463e-22, -0.868988, -0.961666, 2.63402e-19
0.09277, 0.993268, -0.00491288, 9.28096e-22, -0.870691, -0.960124, 2.63114e-19
0.09278, 0.993259, -0.00492247, 9.30725e-22, -0.872391, -0.958579, 2.62825e-19
0.09279, 0.99325, -0.00493205, 9.33352e-22, -0.874089, -0.957031, 2.62536e-19
0.0928, 0.993242, -0.00494161, 9.35976e-22, -0.875784, -0.955481, 2.62246e-19
0.09281, 0.993233, -0.00495116, 9.38597e-22, -0.877476, -0.953927, 2.61955e-19
0.09282, 0.993224, -0.00496069, 9.41215e-22, -0.879165, -0.95237, 2.61663e-19
0.09283, 0.993215, -0.00497021, 9.4383e-22, -0.880852, -0.95081, 2.6137e-19
0.09284, 0.993207, -0.00497971, 9.46443e-22, -0.882536, -0.949248, 2.61076e-19
0.09285, 0.993198, -0.00498919, 9.49052e-22, -0.884217, -0.947682, 2.60782e-19
0.09286, 0.993189, -0.00499866, 9.51658e-22, -0.885895, -0.946113, 2.60487e-19
0.09287, 0.99318, -0.00500811, 9.54262e-22, -0.88757, -0.944542, 2.60191e-19
0.09288, 0.993171, -0.00501755, 9.56862e-22, -0.889243, -0.942967, 2.59894e-19
0.09289, 0.993162, -0.00502697, 9.59459e-22, -0.890913, -0.941389, 2.59596e-19
0.0929, 0.993153, -0.00503638, 9.62054e-22, -0.89258, -0.939809, 2.59298e-19
0.09291, 0.993144, -0.00504577, 9.64645e-22, -0.894244, -0.938225, 2.58999e-19
0.09292, 0.993135, -0.00505514, 9.67234e-22, -0.895906, -0.936639, 2.58699e-19
0.09293, 0.993126, -0.0050645, 9.69819e-22, -0.897565, -0.93505, 2.58398e-19
0.09294, 0.993117, -0.00507385, 9.72402e-22, -0.89922, -0.933457, 2.58096e-19
0.09295, 0.993108, -0.00508317, 9.74981e-22, -0.900874, -0.931862, 2.57794e-19
0.09296, 0.993099, -0.00509248, 9.77558e-22, -0.902524, -0.930264, 2.57491e-19
0.09297, 0.99309, -0.00510178, 9.80131e-22, -0.904171, -0.928663, 2.57187e-19
0.09298, 0.993081, -0.00511106, 9.82701e-22, -0.905816, -0.927059, 2.56882e-19
0.09299, 0.993072, -0.00512032, 9.85269e-22, -0.907457, -0.925452, 2.56576e-19
0.093, 0.993063, -0.00512957, 9.87833e-22, -0.909096, -0.923842, 2.5627e-19
0.09301, 0.993054, -0.0051388, 9.90394e-22, -0.910732, -0.922229, 2.55963e-19
0.09302, 0.993045, -0.00514801, 9.92952e-22, -0.912365, -0.920614, 2.55655e-19
0.09303, 0.993036, -0.00515721, 9.95507e-22, -0.913996, -0.918995, 2.55346e-19
0.09304, 0.993027, -0.00516639, 9.98059e-22, -0.915623, -0.917374, 2.55036e-19
0.09305, 0.993018, -0.00517556, 1.00061e-21, -0.917247, -0.915749, 2.54726e-19
0.09306, 0.993008, -0.0051847, 1.00315e-21, -0.918869, -0.914122, 2.54415e-19
0.09307, 0.992999, -0.00519384, 1.0057e-21, -0.920488, -0.912492, 2.54103e-19
0.09308, 0.99299, -0.00520295, 1.00824e-21, -0.922104, -0.910859, 2.5379e-19
0.09309, 0.992981, -0.00521205, 1.01077e-21, -0.923717, -0.909223, 2.53477e-19
0.0931, 0.992972, -0.00522114, 1.01331e-21, -0.925327, -0.907585, 2.53162e-19
0.09311, 0.992962, -0.00523021, 1.01584e-21, -0.926934, -0.905943, 2.52847e-19
0.09312, 0.992953, -0.00523926, 1.01836e-21, -0.928538, -0.904299, 2.52531e-19
0.09313, 0.992944, -0.00524829, 1.02089e-21, -0.930139, -0.902652, 2.52215e-19
0.09314, 0.992934, -0.00525731, 1.02341e-21, -0.931738, -0.901002, 2.51897e-19
0.09315, 0.992925, -0.00526631, 1.02592e-21, -0.933333, -0.899349, 2.51579e-19
0.09316, 0.992916, -0.0052753, 1.02844e-21, -0.934926, -0.897693, 2.5126e-19
0.09317, 0.992906, -0.00528427, 1.03095e-21, -0.936516, -0.896035, 2.5094e-19
0.09318, 0.992897, -0.00529322, 1.03346e-21, -0.938102, -0.894373, 2.50619e-19
0.09319, 0.992888, -0.00530215, 1.03596e-21, -0.939686, -0.892709, 2.50298e-19
0.0932, 0.992878, -0.00531107, 1.03846e-21, -0.941267, -0.891042, 2.49976e-19
0.09321, 0.992869, -0.00531997, 1.04096e-21, -0.942845, -0.889373, 2.49653e-19
0.09322, 0.992859, -0.00532886, 1.04346e-21, -0.944419, -0.8877, 2.49329e-19
0.09323, 0.99285, -0.00533773, 1.04595e-21, -0.945991, -0.886025, 2.49005e-19
0.09324, 0.99284, -0.00534658, 1.04844e-21, -0.94756, -0.884347, 2.4868e-19
0.09325, 0.992831, -0.00535542, 1.05092e-21, -0.949126, -0.882666, 2.48354e-19
0.09326, 0.992821, -0.00536423, 1.0534e-21, -0.950689, -0.880982, 2.48027e-19
0.09327, 0.992812, -0.00537304, 1.05588e-21, -0.952249, -0.879296, 2.47699e-19
0.09328, 0.992802, -0.00538182, 1.05836e-21, -0.953806, -0.877607, 2.47371e-19
0.09329, 0.992793, -0.00539059, 1.06083e-21, -0.95536, -0.875915, 2.47042e-19
0.0933, 0.992783, -0.00539934, 1.0633e-21, -0.956911, -0.87422, 2.46712e-19
0.09331, 0.992774, -0.00540807, 1.06576e-21, -0.958459, -0.872523, 2.46381e-19
0.09332, 0.992764, -0.00541679, 1.06823e-21, -0.960004, -0.870823, 2.4605e-19
0.09333, 0.992754, -0.00542549, 1.07068e-21, -0.961546, -0.86912, 2.45718e-19
0.09334, 0.992745, -0.00543417, 1.07314e-21, -0.963085, -0.867414, 2.45385e-19
0.09335, 0.992735, -0.00544284, 1.07559e-21, -0.964621, -0.865706, 2.45051e-19
0.09336, 0.992726, -0.00545149, 1.07804e-21, -0.966154, -0.863995, 2.44717e-19
0.09337, 0.992716, -0.00546012, 1.08049e-21, -0.967684, -0.862281, 2.44382e-19
0.09338, 0.992706, -0.00546873, 1.08293e-21, -0.96921, -0.860564, 2.44046e-19
0.09339, 0.992697, -0.00547733, 1.08537e-21, -0.970734, -0.858845, 2.43709e-19
0.0934, 0.992687, -0.00548591, 1.0878e-21, -0.972255, -0.857123, 2.43371e-19
0.09341, 0.992677, -0.00549447, 1.09023e-21, -0.973773, -0.855399, 2.43033e-19
0.09342, 0.992667, -0.00550302, 1.09266e-21, -0.975287, -0.853671, 2.42694e-19
0.09343, 0.992658, -0.00551154, 1.09509e-21, -0.976799, -0.851941, 2.42354e-19
0.09344, 0.992648, -0.00552005, 1.09751e-21, -0.978307, -0.850209, 2.42014e-19
0.09345, 0.992638, -0.00552855, 1.09993e-21, -0.979813, -0.848474, 2.41673e-19
0.09346, 0.992628, -0.00553702, 1.10234e-21, -0.981315, -0.846736, 2.41331e-19
0.09347, 0.992618, -0.00554548, 1.10476e-21, -0.982814, -0.844995, 2.40988e-19
0.09348, 0.992609, -0.00555392, 1.10716e-21, -0.98431, -0.843252, 2.40644e-19
0.09349, 0.992599, -0.00556235, 1.10957e-21, -0.985803, -0.841506, 2.403e-19
0.0935, 0.992589, -0.00557075, 1.11197e-21, -0.987293, -0.839757, 2.39955e-19
0.09351, 0.992579, -0.00557914, 1.11437e-21, -0.98878, -0.838006, 2.39609e-19
0.09352, 0.992569, -0.00558751, 1.11676e-21, -0.990264, -0.836252, 2.39263e-19
0.09353, 0.992559, -0.00559587, 1.11915e-21, -0.991745, -0.834496, 2.38916e-19
0.09354, 0.992549, -0.0056042, 1.12154e-21, -0.993222, -0.832736, 2.38568e-19
0.09355, 0.992539, -0.00561252, 1.12392e-21, -0.994697, -0.830975, 2.38219e-19
0.09356, 0.992529, -0.00562082, 1.1263e-21, -0.996168, -0.82921, 2.3787e-19
0.09357, 0.992519, -0.00562911, 1.12868e-21, -0.997636, -0.827443, 2.37519e-19
0.09358, 0.992509, -0.00563737, 1.13105e-21, -0.999101, -0.825674, 2.37168e-19
0.09359, 0.992499, -0.00564562, 1.13342e-21, -1.00056, -0.823902, 2.36817e-19
0.0936, 0.992489, -0.00565385, 1.13579e-21, -1.00202, -0.822127, 2.36464e-19
0.09361, 0.992479, -0.00566206, 1.13815e-21, -1.00348, -0.82035, 2.36111e-19
0.09362, 0.992469, -0.00567026, 1.14051e-21, -1.00493, -0.81857, 2.35757e-19
0.09363, 0.992459, -0.00567843, 1.14287e-21, -1.00638, -0.816787, 2.35403e-19
0.09364, 0.992449, -0.00568659, 1.14522e-21, -1.00783, -0.815002, 2.35048e-19
0.09365, 0.992439, -0.00569473, 1.14757e-21, -1.00927, -0.813215, 2.34691e-19
0.09366, 0.992429, -0.00570286, 1.14992e-21, -1.01071, -0.811425, 2.34335e-19
0.09367, 0.992419, -0.00571096, 1.15226e-21, -1.01214, -0.809632, 2.33977e-19
0.09368, 0.992409, -0.00571905, 1.15459e-21, -1.01358, -0.807837, 2.33619e-19
0.09369, 0.992399, -0.00572712, 1.15693e-21, -1.01501, -0.806039, 2.3326e-19
0.0937, 0.992388, -0.00573517, 1.15926e-21, -1.01644, -0.804239, 2.329e-19
0.09371, 0.992378, -0.0057432, 1.16159e-21, -1.01786, -0.802436, 2.3254e-19
0.09372, 0.992368, -0.00575122, 1.16391e-21, -1.01928, -0.800631, 2.32179e-19
0.09373, 0.992358, -0.00575922, 1.16623e-21, -1.0207, -0.798823, 2.31817e-19
0.09374, 0.992348, -0.0057672, 1.16855e-21, -1.02211, -0.797012, 2.31454e-19
0.09375, 0.992337, -0.00577516, 1.17086e-21, -1.02352, -0.7952, 2.31091e-19
0.09376, 0.992327, -0.0057831, 1.17317e-21, -1.02493, -0.793384, 2.30727e-19
0.09377, 0.992317, -0.00579102, 1.17547e-21, -1.02634, -0.791566, 2.30362e-19
0.09378, 0.992307, -0.00579893, 1.17778e-21, -1.02774, -0.789746, 2.29997e-19
0.09379, 0.992296, -0.00580682, 1.18007e-21, -1.02914, -0.787923, 2.29631e-19
0.0938, 0.992286, -0.00581469, 1.18237e-21, -1.03053, -0.786098, 2.29264e-19
0.09381, 0.992276, -0.00582254, 1.18466e-21, -1.03192, -0.78427, 2.28896e-19
0.09382, 0.992265, -0.00583037, 1.18695e-21, -1.03331, -0.78244, 2.28528e-19
0.09383, 0.992255, -0.00583819, 1.18923e-21, -1.0347, -0.780607, 2.28159e-19
0.09384, 0.992245, -0.00584599, 1.19151e-21, -1.03608, -0.778772, 2.27789e-19
0.09385, 0.992234, -0.00585377, 1.19379e-21, -1.03746, -0.776934, 2.27419e-19
0.09386, 0.992224, -0.00586153, 1.19606e-21, -1.03883, -0.775094, 2.27048e-19
0.09387, 0.992214, -0.00586927, 1.19833e-21, -1.0402, -0.773252, 2.26676e-19
0.09388, 0.992203, -0.00587699, 1.20059e-21, -1.04157, -0.771407, 2.26303e-19
0.09389, 0.992193, -0.0058847, 1.20285e-21, -1.04294, -0.76956, 2.2593e-19
0.0939, 0.992182, -0.00589238, 1.20511e-21, -1.0443, -0.76771, 2.25556e-19
0.09391, 0.992172, -0.00590005, 1.20736e-21, -1.04566, -0.765858, 2.25181e-19
0.09392, 0.992161, -0.0059077, 1.20961e-21, -1.04702, -0.764003, 2.24806e-19
0.09393, 0.992151, -0.00591533, 1.21186e-21, -1.04837, -0.762146, 2.2443e-19
0.09394, 0.99214, -0.00592294, 1.2141e-21, -1.04972, -0.760287, 2.24053e-19
0.09395, 0.99213, -0.00593054, 1.21634e-21, -1.05106, -0.758425, 2.23676e-19
0.09396, 0.992119, -0.00593811, 1.21858e-21, -1.05241, -0.756561, 2.23298e-19
0.09397, 0.992109, -0.00594567, 1.22081e-21, -1.05375, -0.754694, 2.22919e-19
0.09398, 0.992098, -0.0059532, 1.22303e-21, -1.05508, -0.752826, 2.22539e-19
0.09399, 0.992088, -0.00596072, 1.22526e-21, -1.05641, -0.750954, 2.22159e-19
0.094, 0.992077, -0.00596822, 1.22748e-21, -1.05774, -0.749081, 2.21778e-19
0.09401, 0.992067, -0.0059757, 1.22969e-21, -1.05907, -0.747205, 2.21397e-19
0.09402, 0.992056, -0.00598317, 1.23191e-21, -1.06039, -0.745326, 2.21014e-19
0.09403, 0.992045, -0.00599061, 1.23411e-21, -1.06171, -0.743446, 2.20631e-19
0.09404, 0.992035, -0.00599804, 1.23632e-21, -1.06303, -0.741563, 2.20248e-19
0.09405, 0.992024, -0.00600544, 1.23852e-21, -1.06434, -0.739677, 2.19863e-19
0.09406, 0.992014, -0.00601283, 1.24072e-21, -1.06565, -0.73779, 2.19478e-19
0.09407, 0.992003, -0.0060202, 1.24291e-21, -1.06696, -0.7359, 2.19093e-19
0.09408, 0.991992, -0.00602755, 1.2451e-21, -1.06826, -0.734008, 2.18706e-19
0.09409, 0.991981, -0.00603488, 1.24728e-21, -1.06956, -0.732113, 2.18319e-19
0.0941, 0.991971, -0.00604219, 1.24946e-21, -1.07086, -0.730216, 2.17931e-19
0.09411, 0.99196, -0.00604948, 1.25164e-21, -1.07215, -0.728317, 2.17543e-19
0.09412, 0.991949, -0.00605676, 1.25381e-21, -1.07344, -0.726415, 2.17154e-19
0.09413, 0.991939, -0.00606401, 1.25598e-21, -1.07472, -0.724512, 2.16764e-19
0.09414, 0.991928, -0.00607125, 1.25815e-21, -1.07601, -0.722606, 2.16374e-19
0.09415, 0.991917, -0.00607846, 1.26031e-21, -1.07728, -0.720697, 2.15983e-19
0.09416, 0.991906, -0.00608566, 1.26247e-21, -1.07856, -0.718787, 2.15591e-19
0.09417, 0.991896, -0.00609284, 1.26462e-21, -1.07983, -0.716874, 2.15198e-19
0.09418, 0.991885, -0.0061, 1.26677e-21, -1.0811, -0.714959, 2.14805e-19
0.09419, 0.991874, -0.00610714, 1.26892e-21, -1.08237, -0.713042, 2.14411e-19
0.0942, 0.991863, -0.00611426, 1.27106e-21, -1.08363, -0.711122, 2.14017e-19
0.09421, 0.991852, -0.00612136, 1.2732e-21, -1.08489, -0.7092, 2.13622e-19
0.09422, 0.991841, -0.00612844, 1.27533e-21, -1.08614, -0.707276, 2.13226e-19
0.09423, 0.99183, -0.00613551, 1.27746e-21, -1.0874, -0.70535, 2.1283e-19
0.09424, 0.99182, -0.00614255, 1.27959e-21, -1.08864, -0.703422, 2.12433e-19
0.09425, 0.991809, -0.00614957, 1.28171e-21, -1.08989, -0.701491, 2.12035e-19
0.09426, 0.991798, -0.00615658, 1.28383e-21, -1.09113, -0.699558, 2.11636e-19
0.09427, 0.991787, -0.00616357, 1.28595e-21, -1.09237, -0.697623, 2.11237e-19
0.09428, 0.991776, -0.00617053, 1.28806e-21, -1.0936, -0.695686, 2.10838e-19
0.09429, 0.991765, -0.00617748, 1.29016e-21, -1.09484, -0.693746, 2.10437e-19
0.0943, 0.991754, -0.00618441, 1.29226e-21, -1.09606, -0.691805, 2.10036e-19
0.09431, 0.991743, -0.00619132, 1.29436e-21, -1.09729, -0.689861, 2.09634e-19
0.09432, 0.991732, -0.0061982, 1.29646e-21, -1.09851, -0.687915, 2.09232e-19
0.09433, 0.991721, -0.00620507, 1.29855e-21, -1.09973, -0.685967, 2.08829e-19
0.09434, 0.99171, -0.00621192, 1.30063e-21, -1.10094, -0.684016, 2.08425e-19
0.09435, 0.991699, -0.00621875, 1.30272e-21, -1.10215, -0.682064, 2.08021e-19
0.09436, 0.991688, -0.00622556, 1.30479e-21, -1.10336, -0.680109, 2.07616e-19
0.09437, 0.991677, -0.00623236, 1.30687e-21, -1.10456, -0.678153, 2.07211e-19
0.09438, 0.991666, -0.00623913, 1.30894e-21, -1.10576, -0.676194, 2.06804e-19
0.09439, 0.991655, -0.00624588, 1.311e-21, -1.10696, -0.674233, 2.06397e-19
0.0944, 0.991644, -0.00625261, 1.31307e-21, -1.10815, -0.67227, 2.0599e-19
0.09441, 0.991633, -0.00625933, 1.31512e-21, -1.10934, -0.670305, 2.05582e-19
0.09442, 0.991622, -0.00626602, 1.31718e-21, -1.11053, -0.668337, 2.05173e-19
0.09443, 0.991611, -0.00627269, 1.31923e-21, -1.11171, -0.666368, 2.04764e-19
0.09444, 0.991599, -0.00627935, 1.32127e-21, -1.11289, -0.664396, 2.04354e-19
0.09445, 0.991588, -0.00628598, 1.32332e-21, -1.11407, -0.662423, 2.03943e-19
0.09446, 0.991577, -0.00629259, 1.32535e-21, -1.11524, -0.660447, 2.03531e-19
0.09447, 0.991566, -0.00629919, 1.32739e-21, -1.11641, -0.658469, 2.03119e-19
0.09448, 0.991555, -0.00630576, 1.32941e-21, -1.11758, -0.65649, 2.02707e-19
0.09449, 0.991544, -0.00631232, 1.33144e-21, -1.11874, -0.654508, 2.02294e-19
0.0945, 0.991532, -0.00631885, 1.33346e-21, -1.1199, -0.652524, 2.0188e-19
0.09451, 0.991521, -0.00632537, 1.33548e-21, -1.12105, -0.650538, 2.01465e-19
0.09452, 0.99151, -0.00633186, 1.33749e-21, -1.1222, -0.64855, 2.0105e-19
0.09453, 0.991499, -0.00633834, 1.3395e-21, -1.12335, -0.64656, 2.00634e-19
0.09454, 0.991488, -0.0063448, 1.3415e-21, -1.12449, -0.644568, 2.00218e-19
0.09455, 0.991476, -0.00635123, 1.3435e-21, -1.12564, -0.642573, 1.99801e-19
0.09456, 0.991465, -0.00635765, 1.3455e-21, -1.12677, -0.640577, 1.99384e-19
0.09457, 0.991454, -0.00636404, 1.34749e-21, -1.12791, -0.638579, 1.98965e-19
0.09458, 0.991442, -0.00637042, 1.34948e-21, -1.12904, -0.636579, 1.98546e-19
0.09459, 0.991431, -0.00637677, 1.35146e-21, -1.13016, -0.634577, 1.98127e-19
0.0946, 0.99142, -0.00638311, 1.35344e-21, -1.13129, -0.632573, 1.97707e-19
0.09461, 0.991409, -0.00638943, 1.35542e-21, -1.13241, -0.630566, 1.97286e-19
0.09462, 0.991397, -0.00639572, 1.35739e-21, -1.13352, -0.628558, 1.96865e-19
0.09463, 0.991386, -0.006402, 1.35935e-21, -1.13463, -0.626548, 1.96443e-19
0.09464, 0.991375, -0.00640825, 1.36132e-21, -1.13574, -0.624536, 1.96021e-19
0.09465, 0.991363, -0.00641449, 1.36327e-21, -1.13685, -0.622522, 1.95597e-19
0.09466, 0.991352, -0.0064207, 1.36523e-21, -1.13795, -0.620506, 1.95174e-19
0.09467, 0.99134, -0.0064269, 1.36718e-21, -1.13905, -0.618488, 1.94749e-19
0.09468, 0.991329, -0.00643307, 1.36912e-21, -1.14014, -0.616468, 1.94324e-19
0.09469, 0.991318, -0.00643923, 1.37106e-21, -1.14123, -0.614446, 1.93899e-19
0.0947, 0.991306, -0.00644536, 1.373e-21, -1.14232, -0.612423, 1.93473e-19
0.09471, 0.991295, -0.00645148, 1.37493e-21, -1.1434, -0.610397, 1.93046e-19
0.09472, 0.991283, -0.00645757, 1.37686e-21, -1.14449, -0.608369, 1.92619e-19
0.09473, 0.991272, -0.00646364, 1.37879e-21, -1.14556, -0.60634, 1.92191e-19
0.09474, 0.99126, -0.0064697, 1.3807e-21, -1.14663, -0.604308, 1.91762e-19
0.09475, 0.991249, -0.00647573, 1.38262e-21, -1.1477, -0.602275, 1.91333e-19
0.09476, 0.991237, -0.00648174, 1.38453e-21, -1.14877, -0.60024, 1.90903e-19
0.09477, 0.991226, -0.00648773, 1.38644e-21, -1.14983, -0.598203, 1.90473e-19
0.09478, 0.991214, -0.00649371, 1.38834e-21, -1.15089, -0.596164, 1.90042e-19
0.09479, 0.991203, -0.00649966, 1.39024e-21, -1.15195, -0.594123, 1.8961e-19
0.0948, 0.991191, -0.00650559, 1.39213e-21, -1.153, -0.59208, 1.89178e-19
0.09481, 0.99118, -0.0065115, 1.39402e-21, -1.15405, -0.590036, 1.88746e-19
