t,x,y,z,dx,dy,dz
0.02986, 1.01349, 0.00247563, 0.17476, 0.00666921, 0.0827239, -0.0160676
0.02985, 1.01349, 0.0024748, 0.17476, 0.00666699, 0.0827241, -0.0160622
0.02984, 1.01349, 0.00247398, 0.17476, 0.00666476, 0.0827243, -0.0160568
0.02983, 1.01349, 0.00247315, 0.174761, 0.00666253, 0.0827245, -0.0160514
0.02982, 1.01349, 0.00247232, 0.174761, 0.0066603, 0.0827246, -0.016046
0.02981, 1.01349, 0.0024715, 0.174761, 0.00665807, 0.0827248, -0.0160407
0.0298, 1.01349, 0.00247067, 0.174761, 0.00665584, 0.082725, -0.0160353
0.02979, 1.01349, 0.00246984, 0.174761, 0.00665362, 0.0827252, -0.0160299
0.02978, 1.01349, 0.00246901, 0.174761, 0.00665139, 0.0827254, -0.0160245
0.02977, 1.01349, 0.00246819, 0.174762, 0.00664916, 0.0827256, -0.0160191
0.02976, 1.01349, 0.00246736, 0.174762, 0.00664693, 0.0827258, -0.0160137
0.02975, 1.01349, 0.00246653, 0.174762, 0.0066447, 0.0827259, -0.0160083
0.02974, 1.01349, 0.0024657, 0.174762, 0.00664248, 0.0827261, -0.016003
0.02973, 1.01349, 0.00246488, 0.174762, 0.00664025, 0.0827263, -0.0159976
0.02972, 1.01349, 0.00246405, 0.174762, 0.00663802, 0.0827265, -0.0159922
0.02971, 1.01349, 0.00246322, 0.174763, 0.00663579, 0.0827267, -0.0159868
0.0297, 1.01349, 0.0024624, 0.174763, 0.00663356, 0.0827269, -0.0159814
0.02969, 1.01349, 0.00246157, 0.174763, 0.00663133, 0.082727, -0.015976
0.02968, 1.01349, 0.00246074, 0.174763, 0.00662911, 0.0827272, -0.0159706
0.02967, 1.01349, 0.00245991, 0.174763, 0.00662688, 0.0827274, -0.0159653
0.02966, 1.01349, 0.00245909, 0.174763, 0.00662465, 0.0827276, -0.0159599
0.02965, 1.01349, 0.00245826, 0.174764, 0.00662242, 0.0827278, -0.0159545
0.02964, 1.01349, 0.00245743, 0.174764, 0.00662019, 0.082728, -0.0159491
0.02963, 1.01349, 0.0024566, 0.174764, 0.00661796, 0.0827281, -0.0159437
0.02962, 1.01349, 0.00245578, 0.174764, 0.00661574, 0.0827283, -0.0159383
0.02961, 1.01349, 0.00245495, 0.174764, 0.00661351, 0.0827285, -0.015933
0.0296, 1.01349, 0.00245412, 0.174764, 0.00661128, 0.0827287, -0.0159276
0.02959, 1.01349, 0.0024533, 0.174764, 0.00660905, 0.0827289, -0.0159222
0.02958, 1.01349, 0.00245247, 0.174765, 0.00660682, 0.0827291, -0.0159168
0.02957, 1.01349, 0.00245164, 0.174765, 0.00660459, 0.0827292, -0.0159114
0.02956, 1.01349, 0.00245081, 0.174765, 0.00660237, 0.0827294, -0.015906
0.02955, 1.01349, 0.00244999, 0.174765, 0.00660014, 0.0827296, -0.0159006
0.02954, 1.01349, 0.00244916, 0.174765, 0.00659791, 0.0827298, -0.0158953
0.02953, 1.01349, 0.00244833, 0.174765, 0.00659568, 0.08273, -0.0158899
0.02952, 1.01349, 0.0024475, 0.174766, 0.00659345, 0.0827302, -0.0158845
0.02951, 1.01349, 0.00244668, 0.174766, 0.00659122, 0.0827303, -0.0158791
0.0295, 1.01349, 0.00244585, 0.174766, 0.006589, 0.0827305, -0.0158737
0.02949, 1.01349, 0.00244502, 0.174766, 0.00658677, 0.0827307, -0.0158683
0.02948, 1.01349, 0.0024442, 0.174766, 0.00658454, 0.0827309, -0.015863
0.02947, 1.01349, 0.00244337, 0.174766, 0.00658231, 0.0827311, -0.0158576
0.02946, 1.01349, 0.00244254, 0.174767, 0.00658008, 0.0827313, -0.0158522
0.02945, 1.01349, 0.00244171, 0.174767, 0.00657785, 0.0827314, -0.0158468
0.02944, 1.01349, 0.00244089, 0.174767, 0.00657563, 0.0827316, -0.0158414
0.02943, 1.01349, 0.00244006, 0.174767, 0.0065734, 0.0827318, -0.015836
0.02942, 1.01349, 0.00243923, 0.174767, 0.00657117, 0.082732, -0.0158306
0.02941, 1.01349, 0.0024384, 0.174767, 0.00656894, 0.0827322, -0.0158253
0.0294, 1.01349, 0.00243758, 0.174767, 0.00656671, 0.0827323, -0.0158199
0.02939, 1.01349, 0.00243675, 0.174768, 0.00656448, 0.0827325, -0.0158145
0.02938, 1.01349, 0.00243592, 0.174768, 0.00656226, 0.0827327, -0.0158091
0.02937, 1.01349, 0.00243509, 0.174768, 0.00656003, 0.0827329, -0.0158037
0.02936, 1.01349, 0.00243427, 0.174768, 0.0065578, 0.0827331, -0.0157983
0.02935, 1.01349, 0.00243344, 0.174768, 0.00655557, 0.0827333, -0.015793
0.02934, 1.01349, 0.00243261, 0.174768, 0.00655334, 0.0827334, -0.0157876
0.02933, 1.01349, 0.00243179, 0.174769, 0.00655111, 0.0827336, -0.0157822
0.02932, 1.01349, 0.00243096, 0.174769, 0.00654888, 0.0827338, -0.0157768
0.02931, 1.01349, 0.00243013, 0.174769, 0.00654666, 0.082734, -0.0157714
0.0293, 1.01349, 0.0024293, 0.174769, 0.00654443, 0.0827342, -0.015766
0.02929, 1.01349, 0.00242848, 0.174769, 0.0065422, 0.0827343, -0.0157606
0.02928, 1.01349, 0.00242765, 0.174769, 0.00653997, 0.0827345, -0.0157553
0.02927, 1.01349, 0.00242682, 0.17477, 0.00653774, 0.0827347, -0.0157499
0.02926, 1.01349, 0.00242599, 0.17477, 0.00653551, 0.0827349, -0.0157445
0.02925, 1.01349, 0.00242517, 0.17477, 0.00653329, 0.0827351, -0.0157391
0.02924, 1.01349, 0.00242434, 0.17477, 0.00653106, 0.0827353, -0.0157337
0.02923, 1.01349, 0.00242351, 0.17477, 0.00652883, 0.0827354, -0.0157283
0.02922, 1.01349, 0.00242268, 0.17477, 0.0065266, 0.0827356, -0.015723
0.02921, 1.01349, 0.00242186, 0.17477, 0.00652437, 0.0827358, -0.0157176
0.0292, 1.01349, 0.00242103, 0.174771, 0.00652214, 0.082736, -0.0157122
0.02919, 1.01349, 0.0024202, 0.174771, 0.00651991, 0.0827362, -0.0157068
0.02918, 1.01349, 0.00241938, 0.174771, 0.00651769, 0.0827363, -0.0157014
0.02917, 1.01349, 0.00241855, 0.174771, 0.00651546, 0.0827365, -0.015696
0.02916, 1.01349, 0.00241772, 0.174771, 0.00651323, 0.0827367, -0.0156906
0.02915, 1.01349, 0.00241689, 0.174771, 0.006511, 0.0827369, -0.0156853
0.02914, 1.01349, 0.00241607, 0.174772, 0.00650877, 0.0827371, -0.0156799
0.02913, 1.01349, 0.00241524, 0.174772, 0.00650654, 0.0827372, -0.0156745
0.02912, 1.01349, 0.00241441, 0.174772, 0.00650431, 0.0827374, -0.0156691
0.02911, 1.01349, 0.00241358, 0.174772, 0.00650209, 0.0827376, -0.0156637
0.0291, 1.01349, 0.00241276, 0.174772, 0.00649986, 0.0827378, -0.0156583
0.02909, 1.01349, 0.00241193, 0.174772, 0.00649763, 0.082738, -0.015653
0.02908, 1.01349, 0.0024111, 0.174773, 0.0064954, 0.0827381, -0.0156476
0.02907, 1.01349, 0.00241027, 0.174773, 0.00649317, 0.0827383, -0.0156422
0.02906, 1.01349, 0.00240945, 0.174773, 0.00649094, 0.0827385, -0.0156368
0.02905, 1.01349, 0.00240862, 0.174773, 0.00648871, 0.0827387, -0.0156314
0.02904, 1.01349, 0.00240779, 0.174773, 0.00648649, 0.0827389, -0.015626
0.02903, 1.01349, 0.00240696, 0.174773, 0.00648426, 0.082739, -0.0156206
0.02902, 1.01349, 0.00240614, 0.174773, 0.00648203, 0.0827392, -0.0156153
0.02901, 1.01349, 0.00240531, 0.174774, 0.0064798, 0.0827394, -0.0156099
0.029, 1.01349, 0.00240448, 0.174774, 0.00647757, 0.0827396, -0.0156045
0.02899, 1.01349, 0.00240366, 0.174774, 0.00647534, 0.0827398, -0.0155991
0.02898, 1.01349, 0.00240283, 0.174774, 0.00647311, 0.0827399, -0.0155937
0.02897, 1.01349, 0.002402, 0.174774, 0.00647089, 0.0827401, -0.0155883
0.02896, 1.01349, 0.00240117, 0.174774, 0.00646866, 0.0827403, -0.015583
0.02895, 1.01349, 0.00240035, 0.174775, 0.00646643, 0.0827405, -0.0155776
0.02894, 1.01349, 0.00239952, 0.174775, 0.0064642, 0.0827407, -0.0155722
0.02893, 1.01349, 0.00239869, 0.174775, 0.00646197, 0.0827408, -0.0155668
0.02892, 1.01349, 0.00239786, 0.174775, 0.00645974, 0.082741, -0.0155614
0.02891, 1.01349, 0.00239704, 0.174775, 0.00645751, 0.0827412, -0.015556
0.0289, 1.01349, 0.00239621, 0.174775, 0.00645528, 0.0827414, -0.0155507
0.02889, 1.01349, 0.00239538, 0.174775, 0.00645306, 0.0827416, -0.0155453
0.02888, 1.01349, 0.00239455, 0.174776, 0.00645083, 0.0827417, -0.0155399
0.02887, 1.01349, 0.00239373, 0.174776, 0.0064486, 0.0827419, -0.0155345
0.02886, 1.01349, 0.0023929, 0.174776, 0.00644637, 0.0827421, -0.0155291
0.02885, 1.01349, 0.00239207, 0.174776, 0.00644414, 0.0827423, -0.0155237
0.02884, 1.01349, 0.00239124, 0.174776, 0.00644191, 0.0827424, -0.0155183
0.02883, 1.01349, 0.00239042, 0.174776, 0.00643968, 0.0827426, -0.015513
0.02882, 1.01349, 0.00238959, 0.174777, 0.00643746, 0.0827428, -0.0155076
0.02881, 1.01349, 0.00238876, 0.174777, 0.00643523, 0.082743, -0.0155022
0.0288, 1.01349, 0.00238793, 0.174777, 0.006433, 0.0827432, -0.0154968
0.02879, 1.01349, 0.00238711, 0.174777, 0.00643077, 0.0827433, -0.0154914
0.02878, 1.01349, 0.00238628, 0.174777, 0.00642854, 0.0827435, -0.015486
0.02877, 1.01349, 0.00238545, 0.174777, 0.00642631, 0.0827437, -0.0154807
0.02876, 1.01349, 0.00238462, 0.174778, 0.00642408, 0.0827439, -0.0154753
0.02875, 1.01349, 0.0023838, 0.174778, 0.00642185, 0.0827441, -0.0154699
0.02874, 1.01349, 0.00238297, 0.174778, 0.00641963, 0.0827442, -0.0154645
0.02873, 1.01349, 0.00238214, 0.174778, 0.0064174, 0.0827444, -0.0154591
0.02872, 1.01349, 0.00238131, 0.174778, 0.00641517, 0.0827446, -0.0154537
0.02871, 1.01349, 0.00238049, 0.174778, 0.00641294, 0.0827448, -0.0154483
0.0287, 1.01349, 0.00237966, 0.174778, 0.00641071, 0.0827449, -0.015443
0.02869, 1.01349, 0.00237883, 0.174779, 0.00640848, 0.0827451, -0.0154376
0.02868, 1.01349, 0.002378, 0.174779, 0.00640625, 0.0827453, -0.0154322
0.02867, 1.01349, 0.00237718, 0.174779, 0.00640402, 0.0827455, -0.0154268
0.02866, 1.01349, 0.00237635, 0.174779, 0.0064018, 0.0827457, -0.0154214
0.02865, 1.01349, 0.00237552, 0.174779, 0.00639957, 0.0827458, -0.015416
0.02864, 1.01349, 0.0023747, 0.174779, 0.00639734, 0.082746, -0.0154107
0.02863, 1.01349, 0.00237387, 0.17478, 0.00639511, 0.0827462, -0.0154053
0.02862, 1.01349, 0.00237304, 0.17478, 0.00639288, 0.0827464, -0.0153999
0.02861, 1.01349, 0.00237221, 0.17478, 0.00639065, 0.0827465, -0.0153945
0.0286, 1.01349, 0.00237139, 0.17478, 0.00638842, 0.0827467, -0.0153891
0.02859, 1.01349, 0.00237056, 0.17478, 0.00638619, 0.0827469, -0.0153837
0.02858, 1.01349, 0.00236973, 0.17478, 0.00638396, 0.0827471, -0.0153783
0.02857, 1.01349, 0.0023689, 0.17478, 0.00638174, 0.0827472, -0.015373
0.02856, 1.01349, 0.00236808, 0.174781, 0.00637951, 0.0827474, -0.0153676
0.02855, 1.01349, 0.00236725, 0.174781, 0.00637728, 0.0827476, -0.0153622
0.02854, 1.01349, 0.00236642, 0.174781, 0.00637505, 0.0827478, -0.0153568
0.02853, 1.01349, 0.00236559, 0.174781, 0.00637282, 0.082748, -0.0153514
0.02852, 1.01349, 0.00236477, 0.174781, 0.00637059, 0.0827481, -0.015346
0.02851, 1.01349, 0.00236394, 0.174781, 0.00636836, 0.0827483, -0.0153407
0.0285, 1.01349, 0.00236311, 0.174782, 0.00636613, 0.0827485, -0.0153353
0.02849, 1.01349, 0.00236228, 0.174782, 0.0063639, 0.0827487, -0.0153299
0.02848, 1.01349, 0.00236146, 0.174782, 0.00636168, 0.0827488, -0.0153245
0.02847, 1.01349, 0.00236063, 0.174782, 0.00635945, 0.082749, -0.0153191
0.02846, 1.01349, 0.0023598, 0.174782, 0.00635722, 0.0827492, -0.0153137
0.02845, 1.01349, 0.00235897, 0.174782, 0.00635499, 0.0827494, -0.0153084
0.02844, 1.01349, 0.00235815, 0.174782, 0.00635276, 0.0827495, -0.015303
0.02843, 1.01349, 0.00235732, 0.174783, 0.00635053, 0.0827497, -0.0152976
0.02842, 1.01349, 0.00235649, 0.174783, 0.0063483, 0.0827499, -0.0152922
0.02841, 1.01349, 0.00235566, 0.174783, 0.00634607, 0.0827501, -0.0152868
0.0284, 1.01349, 0.00235484, 0.174783, 0.00634384, 0.0827502, -0.0152814
0.02839, 1.01349, 0.00235401, 0.174783, 0.00634162, 0.0827504, -0.015276
0.02838, 1.01349, 0.00235318, 0.174783, 0.00633939, 0.0827506, -0.0152707
0.02837, 1.01348, 0.00235235, 0.174783, 0.00633716, 0.0827508, -0.0152653
0.02836, 1.01348, 0.00235153, 0.174784, 0.00633493, 0.0827509, -0.0152599
0.02835, 1.01348, 0.0023507, 0.174784, 0.0063327, 0.0827511, -0.0152545
0.02834, 1.01348, 0.00234987, 0.174784, 0.00633047, 0.0827513, -0.0152491
0.02833, 1.01348, 0.00234904, 0.174784, 0.00632824, 0.0827515, -0.0152437
0.02832, 1.01348, 0.00234822, 0.174784, 0.00632601, 0.0827517, -0.0152384
0.02831, 1.01348, 0.00234739, 0.174784, 0.00632378, 0.0827518, -0.015233
0.0283, 1.01348, 0.00234656, 0.174785, 0.00632155, 0.082752, -0.0152276
0.02829, 1.01348, 0.00234573, 0.174785, 0.00631933, 0.0827522, -0.0152222
0.02828, 1.01348, 0.00234491, 0.174785, 0.0063171, 0.0827524, -0.0152168
0.02827, 1.01348, 0.00234408, 0.174785, 0.00631487, 0.0827525, -0.0152114
0.02826, 1.01348, 0.00234325, 0.174785, 0.00631264, 0.0827527, -0.0152061
0.02825, 1.01348, 0.00234242, 0.174785, 0.00631041, 0.0827529, -0.0152007
0.02824, 1.01348, 0.0023416, 0.174785, 0.00630818, 0.0827531, -0.0151953
0.02823, 1.01348, 0.00234077, 0.174786, 0.00630595, 0.0827532, -0.0151899
0.02822, 1.01348, 0.00233994, 0.174786, 0.00630372, 0.0827534, -0.0151845
0.02821, 1.01348, 0.00233911, 0.174786, 0.00630149, 0.0827536, -0.0151791
0.0282, 1.01348, 0.00233829, 0.174786, 0.00629926, 0.0827538, -0.0151737
0.02819, 1.01348, 0.00233746, 0.174786, 0.00629704, 0.0827539, -0.0151684
0.02818, 1.01348, 0.00233663, 0.174786, 0.00629481, 0.0827541, -0.015163
0.02817, 1.01348, 0.0023358, 0.174787, 0.00629258, 0.0827543, -0.0151576
0.02816, 1.01348, 0.00233498, 0.174787, 0.00629035, 0.0827544, -0.0151522
0.02815, 1.01348, 0.00233415, 0.174787, 0.00628812, 0.0827546, -0.0151468
0.02814, 1.01348, 0.00233332, 0.174787, 0.00628589, 0.0827548, -0.0151414
0.02813, 1.01348, 0.00233249, 0.174787, 0.00628366, 0.082755, -0.0151361
0.02812, 1.01348, 0.00233166, 0.174787, 0.00628143, 0.0827551, -0.0151307
0.02811, 1.01348, 0.00233084, 0.174787, 0.0062792, 0.0827553, -0.0151253
0.0281, 1.01348, 0.00233001, 0.174788, 0.00627697, 0.0827555, -0.0151199
0.02809, 1.01348, 0.00232918, 0.174788, 0.00627475, 0.0827557, -0.0151145
0.02808, 1.01348, 0.00232835, 0.174788, 0.00627252, 0.0827558, -0.0151091
0.02807, 1.01348, 0.00232753, 0.174788, 0.00627029, 0.082756, -0.0151038
0.02806, 1.01348, 0.0023267, 0.174788, 0.00626806, 0.0827562, -0.0150984
0.02805, 1.01348, 0.00232587, 0.174788, 0.00626583, 0.0827564, -0.015093
0.02804, 1.01348, 0.00232504, 0.174789, 0.0062636, 0.0827565, -0.0150876
0.02803, 1.01348, 0.00232422, 0.174789, 0.00626137, 0.0827567, -0.0150822
0.02802, 1.01348, 0.00232339, 0.174789, 0.00625914, 0.0827569, -0.0150768
0.02801, 1.01348, 0.00232256, 0.174789, 0.00625691, 0.0827571, -0.0150714
0.028, 1.01348, 0.00232173, 0.174789, 0.00625468, 0.0827572, -0.0150661
0.02799, 1.01348, 0.00232091, 0.174789, 0.00625245, 0.0827574, -0.0150607
0.02798, 1.01348, 0.00232008, 0.174789, 0.00625022, 0.0827576, -0.0150553
0.02797, 1.01348, 0.00231925, 0.17479, 0.006248, 0.0827578, -0.0150499
0.02796, 1.01348, 0.00231842, 0.17479, 0.00624577, 0.0827579, -0.0150445
0.02795, 1.01348, 0.0023176, 0.17479, 0.00624354, 0.0827581, -0.0150391
0.02794, 1.01348, 0.00231677, 0.17479, 0.00624131, 0.0827583, -0.0150338
0.02793, 1.01348, 0.00231594, 0.17479, 0.00623908, 0.0827584, -0.0150284
0.02792, 1.01348, 0.00231511, 0.17479, 0.00623685, 0.0827586, -0.015023
0.02791, 1.01348, 0.00231429, 0.17479, 0.00623462, 0.0827588, -0.0150176
0.0279, 1.01348, 0.00231346, 0.174791, 0.00623239, 0.082759, -0.0150122
0.02789, 1.01348, 0.00231263, 0.174791, 0.00623016, 0.0827591, -0.0150068
0.02788, 1.01348, 0.0023118, 0.174791, 0.00622793, 0.0827593, -0.0150015
0.02787, 1.01348, 0.00231098, 0.174791, 0.0062257, 0.0827595, -0.0149961
0.02786, 1.01348, 0.00231015, 0.174791, 0.00622347, 0.0827597, -0.0149907
0.02785, 1.01348, 0.00230932, 0.174791, 0.00622125, 0.0827598, -0.0149853
0.02784, 1.01348, 0.00230849, 0.174792, 0.00621902, 0.08276, -0.0149799
0.02783, 1.01348, 0.00230767, 0.174792, 0.00621679, 0.0827602, -0.0149745
0.02782, 1.01348, 0.00230684, 0.174792, 0.00621456, 0.0827603, -0.0149692
0.02781, 1.01348, 0.00230601, 0.174792, 0.00621233, 0.0827605, -0.0149638
0.0278, 1.01348, 0.00230518, 0.174792, 0.0062101, 0.0827607, -0.0149584
0.02779, 1.01348, 0.00230435, 0.174792, 0.00620787, 0.0827609, -0.014953
0.02778, 1.01348, 0.00230353, 0.174792, 0.00620564, 0.082761, -0.0149476
0.02777, 1.01348, 0.0023027, 0.174793, 0.00620341, 0.0827612, -0.0149422
0.02776, 1.01348, 0.00230187, 0.174793, 0.00620118, 0.0827614, -0.0149368
0.02775, 1.01348, 0.00230104, 0.174793, 0.00619895, 0.0827615, -0.0149315
0.02774, 1.01348, 0.00230022, 0.174793, 0.00619672, 0.0827617, -0.0149261
0.02773, 1.01348, 0.00229939, 0.174793, 0.00619449, 0.0827619, -0.0149207
0.02772, 1.01348, 0.00229856, 0.174793, 0.00619227, 0.0827621, -0.0149153
0.02771, 1.01348, 0.00229773, 0.174793, 0.00619004, 0.0827622, -0.0149099
0.0277, 1.01348, 0.00229691, 0.174794, 0.00618781, 0.0827624, -0.0149045
0.02769, 1.01348, 0.00229608, 0.174794, 0.00618558, 0.0827626, -0.0148992
0.02768, 1.01348, 0.00229525, 0.174794, 0.00618335, 0.0827627, -0.0148938
0.02767, 1.01348, 0.00229442, 0.174794, 0.00618112, 0.0827629, -0.0148884
0.02766, 1.01348, 0.0022936, 0.174794, 0.00617889, 0.0827631, -0.014883
0.02765, 1.01348, 0.00229277, 0.174794, 0.00617666, 0.0827633, -0.0148776
0.02764, 1.01348, 0.00229194, 0.174794, 0.00617443, 0.0827634, -0.0148722
0.02763, 1.01348, 0.00229111, 0.174795, 0.0061722, 0.0827636, -0.0148669
0.02762, 1.01348, 0.00229029, 0.174795, 0.00616997, 0.0827638, -0.0148615
0.02761, 1.01348, 0.00228946, 0.174795, 0.00616774, 0.0827639, -0.0148561
0.0276, 1.01348, 0.00228863, 0.174795, 0.00616551, 0.0827641, -0.0148507
0.02759, 1.01348, 0.0022878, 0.174795, 0.00616328, 0.0827643, -0.0148453
0.02758, 1.01348, 0.00228697, 0.174795, 0.00616105, 0.0827645, -0.0148399
0.02757, 1.01348, 0.00228615, 0.174796, 0.00615883, 0.0827646, -0.0148346
0.02756, 1.01348, 0.00228532, 0.174796, 0.0061566, 0.0827648, -0.0148292
0.02755, 1.01348, 0.00228449, 0.174796, 0.00615437, 0.082765, -0.0148238
0.02754, 1.01348, 0.00228366, 0.174796, 0.00615214, 0.0827651, -0.0148184
0.02753, 1.01348, 0.00228284, 0.174796, 0.00614991, 0.0827653, -0.014813
0.02752, 1.01348, 0.00228201, 0.174796, 0.00614768, 0.0827655, -0.0148076
0.02751, 1.01348, 0.00228118, 0.174796, 0.00614545, 0.0827657, -0.0148022
0.0275, 1.01348, 0.00228035, 0.174797, 0.00614322, 0.0827658, -0.0147969
0.02749, 1.01348, 0.00227953, 0.174797, 0.00614099, 0.082766, -0.0147915
0.02748, 1.01348, 0.0022787, 0.174797, 0.00613876, 0.0827662, -0.0147861
0.02747, 1.01348, 0.00227787, 0.174797, 0.00613653, 0.0827663, -0.0147807
0.02746, 1.01348, 0.00227704, 0.174797, 0.0061343, 0.0827665, -0.0147753
0.02745, 1.01348, 0.00227622, 0.174797, 0.00613207, 0.0827667, -0.0147699
0.02744, 1.01348, 0.00227539, 0.174797, 0.00612984, 0.0827668, -0.0147646
0.02743, 1.01348, 0.00227456, 0.174798, 0.00612761, 0.082767, -0.0147592
0.02742, 1.01348, 0.00227373, 0.174798, 0.00612538, 0.0827672, -0.0147538
0.02741, 1.01348, 0.0022729, 0.174798, 0.00612316, 0.0827674, -0.0147484
0.0274, 1.01348, 0.00227208, 0.174798, 0.00612093, 0.0827675, -0.014743
0.02739, 1.01348, 0.00227125, 0.174798, 0.0061187, 0.0827677, -0.0147376
0.02738, 1.01348, 0.00227042, 0.174798, 0.00611647, 0.0827679, -0.0147323
0.02737, 1.01348, 0.00226959, 0.174798, 0.00611424, 0.082768, -0.0147269
0.02736, 1.01348, 0.00226877, 0.174799, 0.00611201, 0.0827682, -0.0147215
0.02735, 1.01348, 0.00226794, 0.174799, 0.00610978, 0.0827684, -0.0147161
0.02734, 1.01348, 0.00226711, 0.174799, 0.00610755, 0.0827685, -0.0147107
0.02733, 1.01348, 0.00226628, 0.174799, 0.00610532, 0.0827687, -0.0147053
0.02732, 1.01348, 0.00226546, 0.174799, 0.00610309, 0.0827689, -0.0147
0.02731, 1.01348, 0.00226463, 0.174799, 0.00610086, 0.082769, -0.0146946
0.0273, 1.01348, 0.0022638, 0.1748, 0.00609863, 0.0827692, -0.0146892
0.02729, 1.01348, 0.00226297, 0.1748, 0.0060964, 0.0827694, -0.0146838
0.02728, 1.01348, 0.00226214, 0.1748, 0.00609417, 0.0827696, -0.0146784
0.02727, 1.01348, 0.00226132, 0.1748, 0.00609194, 0.0827697, -0.014673
0.02726, 1.01348, 0.00226049, 0.1748, 0.00608971, 0.0827699, -0.0146676
0.02725, 1.01348, 0.00225966, 0.1748, 0.00608748, 0.0827701, -0.0146623
0.02724, 1.01348, 0.00225883, 0.1748, 0.00608525, 0.0827702, -0.0146569
0.02723, 1.01348, 0.00225801, 0.174801, 0.00608302, 0.0827704, -0.0146515
0.02722, 1.01348, 0.00225718, 0.174801, 0.0060808, 0.0827706, -0.0146461
0.02721, 1.01348, 0.00225635, 0.174801, 0.00607857, 0.0827707, -0.0146407
0.0272, 1.01348, 0.00225552, 0.174801, 0.00607634, 0.0827709, -0.0146353
0.02719, 1.01348, 0.0022547, 0.174801, 0.00607411, 0.0827711, -0.01463
0.02718, 1.01348, 0.00225387, 0.174801, 0.00607188, 0.0827712, -0.0146246
0.02717, 1.01348, 0.00225304, 0.174801, 0.00606965, 0.0827714, -0.0146192
0.02716, 1.01348, 0.00225221, 0.174802, 0.00606742, 0.0827716, -0.0146138
0.02715, 1.01348, 0.00225138, 0.174802, 0.00606519, 0.0827717, -0.0146084
0.02714, 1.01348, 0.00225056, 0.174802, 0.00606296, 0.0827719, -0.014603
0.02713, 1.01348, 0.00224973, 0.174802, 0.00606073, 0.0827721, -0.0145977
0.02712, 1.01348, 0.0022489, 0.174802, 0.0060585, 0.0827723, -0.0145923
0.02711, 1.01348, 0.00224807, 0.174802, 0.00605627, 0.0827724, -0.0145869
0.0271, 1.01348, 0.00224725, 0.174802, 0.00605404, 0.0827726, -0.0145815
0.02709, 1.01348, 0.00224642, 0.174803, 0.00605181, 0.0827728, -0.0145761
0.02708, 1.01348, 0.00224559, 0.174803, 0.00604958, 0.0827729, -0.0145707
0.02707, 1.01348, 0.00224476, 0.174803, 0.00604735, 0.0827731, -0.0145654
0.02706, 1.01348, 0.00224393, 0.174803, 0.00604512, 0.0827733, -0.01456
0.02705, 1.01348, 0.00224311, 0.174803, 0.00604289, 0.0827734, -0.0145546
0.02704, 1.01348, 0.00224228, 0.174803, 0.00604066, 0.0827736, -0.0145492
0.02703, 1.01348, 0.00224145, 0.174803, 0.00603843, 0.0827738, -0.0145438
0.02702, 1.01348, 0.00224062, 0.174804, 0.0060362, 0.0827739, -0.0145384
0.02701, 1.01348, 0.0022398, 0.174804, 0.00603397, 0.0827741, -0.0145331
0.027, 1.01348, 0.00223897, 0.174804, 0.00603174, 0.0827743, -0.0145277
0.02699, 1.01348, 0.00223814, 0.174804, 0.00602951, 0.0827744, -0.0145223
0.02698, 1.01348, 0.00223731, 0.174804, 0.00602729, 0.0827746, -0.0145169
0.02697, 1.01348, 0.00223649, 0.174804, 0.00602506, 0.0827748, -0.0145115
0.02696, 1.01348, 0.00223566, 0.174804, 0.00602283, 0.0827749, -0.0145061
0.02695, 1.01348, 0.00223483, 0.174805, 0.0060206, 0.0827751, -0.0145008
0.02694, 1.01348, 0.002234, 0.174805, 0.00601837, 0.0827753, -0.0144954
0.02693, 1.01348, 0.00223317, 0.174805, 0.00601614, 0.0827754, -0.01449
0.02692, 1.01348, 0.00223235, 0.174805, 0.00601391, 0.0827756, -0.0144846
0.02691, 1.01348, 0.00223152, 0.174805, 0.00601168, 0.0827758, -0.0144792
0.0269, 1.01348, 0.00223069, 0.174805, 0.00600945, 0.0827759, -0.0144738
0.02689, 1.01348, 0.00222986, 0.174805, 0.00600722, 0.0827761, -0.0144684
0.02688, 1.01348, 0.00222904, 0.174806, 0.00600499, 0.0827763, -0.0144631
0.02687, 1.01348, 0.00222821, 0.174806, 0.00600276, 0.0827764, -0.0144577
0.02686, 1.01348, 0.00222738, 0.174806, 0.00600053, 0.0827766, -0.0144523
0.02685, 1.01348, 0.00222655, 0.174806, 0.0059983, 0.0827768, -0.0144469
0.02684, 1.01348, 0.00222572, 0.174806, 0.00599607, 0.0827769, -0.0144415
0.02683, 1.01348, 0.0022249, 0.174806, 0.00599384, 0.0827771, -0.0144361
0.02682, 1.01348, 0.00222407, 0.174807, 0.00599161, 0.0827773, -0.0144308
0.02681, 1.01348, 0.00222324, 0.174807, 0.00598938, 0.0827774, -0.0144254
0.0268, 1.01348, 0.00222241, 0.174807, 0.00598715, 0.0827776, -0.01442
0.02679, 1.01348, 0.00222159, 0.174807, 0.00598492, 0.0827778, -0.0144146
0.02678, 1.01348, 0.00222076, 0.174807, 0.00598269, 0.0827779, -0.0144092
0.02677, 1.01348, 0.00221993, 0.174807, 0.00598046, 0.0827781, -0.0144038
0.02676, 1.01348, 0.0022191, 0.174807, 0.00597823, 0.0827783, -0.0143985
0.02675, 1.01347, 0.00221827, 0.174808, 0.005976, 0.0827784, -0.0143931
