t,x,y,z,dx,dy,dz
75.53, 0.00376935, 0.179495, 0, 0.00846135, -0.12767, 0
75.54, 0.00385356, 0.1782, 0, 0.00838046, -0.131466, 0
75.55, 0.00393694, 0.176866, 0, 0.00829593, -0.135318, 0
75.56, 0.00401946, 0.175493, 0, 0.00820761, -0.139229, 0
75.57, 0.00410108, 0.174081, 0, 0.0081153, -0.143203, 0
75.58, 0.00418176, 0.172629, 0, 0.00801879, -0.147242, 0
75.59, 0.00426144, 0.171136, 0, 0.00791787, -0.151351, 0
75.6, 0.0043401, 0.169602, 0, 0.00781229, -0.155533, 0
75.61, 0.00441767, 0.168025, 0, 0.00770181, -0.159792, 0
75.62, 0.00449412, 0.166405, 0, 0.00758613, -0.164133, 0
75.63, 0.00456938, 0.164742, 0, 0.00746496, -0.16856, 0
75.64, 0.0046434, 0.163034, 0, 0.00733796, -0.173078, 0
75.65, 0.00471612, 0.16128, 0, 0.00720477, -0.177692, 0
75.66, 0.00478747, 0.15948, 0, 0.00706499, -0.18241, 0
75.67, 0.00485739, 0.157632, 0, 0.0069182, -0.187236, 0
75.68, 0.00492581, 0.155735, 0, 0.0067639, -0.192178, 0
75.69, 0.00499264, 0.153788, 0, 0.00660158, -0.197243, 0
75.7, 0.00505781, 0.151789, 0, 0.00643067, -0.202439, 0
75.71, 0.00512123, 0.149738, 0, 0.00625051, -0.207775, 0
75.72, 0.00518279, 0.147633, 0, 0.0060604, -0.213261, 0
75.73, 0.0052424, 0.145473, 0, 0.00585956, -0.218907, 0
75.74, 0.00529994, 0.143255, 0, 0.0056471, -0.224726, 0
75.75, 0.0053553, 0.140978, 0, 0.00542203, -0.230729, 0
75.76, 0.00540834, 0.138639, 0, 0.00518326, -0.236931, 0
75.77, 0.00545891, 0.136238, 0, 0.00492953, -0.243348, 0
75.78, 0.00550687, 0.133772, 0, 0.00465943, -0.249998, 0
75.79, 0.00555204, 0.131237, 0, 0.00437137, -0.2569, 0
75.8, 0.00559423, 0.128633, 0, 0.0040635, -0.264077, 0
75.81, 0.00563324, 0.125955, 0, 0.00373373, -0.271553, 0
75.82, 0.00566883, 0.123201, 0, 0.00337964, -0.279358, 0
75.83, 0.00570074, 0.120366, 0, 0.0029984, -0.287524, 0
75.84, 0.00572869, 0.117449, 0, 0.00258675, -0.296087, 0
75.85, 0.00575236, 0.114443, 0, 0.00214082, -0.305092, 0
75.86, 0.00577138, 0.111345, 0, 0.00165605, -0.314589, 0
75.87, 0.00578534, 0.10815, 0, 0.00112697, -0.324635, 0
75.88, 0.00579375, 0.104851, 0, 0.000547027, -0.335301, 0
75.89, 0.00579608, 0.101441, 0, -9.17828e-05, -0.346668, 0
75.9, 0.00579169, 0.0979145, 0, -0.00079929, -0.358836, 0
75.91, 0.00577983, 0.0942615, 0, -0.00158774, -0.371926, 0
75.92, 0.00575961, 0.0904724, 0, -0.00247261, -0.386087, 0
75.93, 0.00572999, 0.0865356, 0, -0.00347376, -0.401503, 0
75.94, 0.00568966, 0.0824374, 0, -0.00461715, -0.418413, 0
75.95, 0.00563705, 0.0781614, 0, -0.00593744, -0.437123, 0
75.96, 0.00557017, 0.0736876, 0, -0.0074821, -0.458037, 0
75.97, 0.00548645, 0.0689914, 0, -0.00931805, -0.481709, 0
75.98, 0.00538252, 0.0640417, 0, -0.0115432, -0.508916, 0
75.99, 0.0052538, 0.0587976, 0, -0.014307, -0.540795, 0
76, 0.00509379, 0.0532045, 0, -0.0178517, -0.579096, 0
76.01, 0.00489279, 0.0471849, 0, -0.022599, -0.626705, 0
76.02, 0.00463518, 0.0406225, 0, -0.0293647, -0.688834, 0
76.03, 0.00429295, 0.0333254, 0, -0.0399862, -0.776287, 0
76.04, 0.00380613, 0.0249249, 0, -0.0598144, -0.91717, 0
76.05, 0.00298986, 0.014462, 0, -0.116007, -1.23005, 0
76.06, -0.00191212, 0.00554701, 0, -0.321858, 1.97967, 0
76.07, -0.0033869, 0.0190616, 0, -0.0838883, 1.06264, 0
76.08, -0.00402815, 0.0284885, 0, -0.0500367, 0.850386, 0
76.09, -0.00444587, 0.036379, 0, -0.0350686, 0.736811, 0
76.1, -0.00474964, 0.0433491, 0, -0.0263448, 0.66153, 0
76.11, -0.00498229, 0.049675, 0, -0.0205324, 0.606137, 0
76.12, -0.00516561, 0.0555114, 0, -0.0163376, 0.562746, 0
76.13, -0.00531235, 0.0609562, 0, -0.0131446, 0.527309, 0
76.14, -0.00543071, 0.0660762, 0, -0.0106197, 0.497488, 0
76.15, -0.0055263, 0.0709198, 0, -0.0085651, 0.471823, 0
76.16, -0.00560316, 0.0755233, 0, -0.00685553, 0.449346, 0
76.17, -0.00566428, 0.0799151, 0, -0.0054074, 0.429381, 0
76.18, -0.00571198, 0.0841177, 0, -0.00416266, 0.411443, 0
76.19, -0.00574807, 0.0881495, 0, -0.00307962, 0.395171, 0
76.2, -0.00577401, 0.0920257, 0, -0.00212752, 0.380289, 0
76.21, -0.00579098, 0.0957592, 0, -0.00128311, 0.366583, 0
76.22, -0.00579997, 0.0993607, 0, -0.00052845, 0.353883, 0
76.23, -0.0058018, 0.10284, 0, 0.000150508, 0.342053, 0
76.24, -0.00579718, 0.106204, 0, 0.000764963, 0.330982, 0
76.25, -0.00578669, 0.109462, 0, 0.00132395, 0.320578, 0
76.26, -0.00577086, 0.112618, 0, 0.00183485, 0.310763, 0
76.27, -0.00575013, 0.115679, 0, 0.00230375, 0.301473, 0
76.28, -0.00572491, 0.118649, 0, 0.00273572, 0.292654, 0
76.29, -0.00569553, 0.121533, 0, 0.00313503, 0.284257, 0
76.3, -0.0056623, 0.124335, 0, 0.0035053, 0.276243, 0
76.31, -0.00562551, 0.127059, 0, 0.0038496, 0.268576, 0
76.32, -0.00558539, 0.129708, 0, 0.00417059, 0.261226, 0
76.33, -0.00554217, 0.132285, 0, 0.00447054, 0.254164, 0
76.34, -0.00549604, 0.134792, 0, 0.00475146, 0.247368, 0
76.35, -0.00544719, 0.137233, 0, 0.00501506, 0.240817, 0
76.36, -0.00539579, 0.139609, 0, 0.00526288, 0.23449, 0
76.37, -0.00534199, 0.141923, 0, 0.00549626, 0.228372, 0
76.38, -0.00528591, 0.144177, 0, 0.00571639, 0.222446, 0
76.39, -0.0052277, 0.146373, 0, 0.00592432, 0.216701, 0
76.4, -0.00516746, 0.148512, 0, 0.00612099, 0.211122, 0
76.41, -0.00510531, 0.150596, 0, 0.00630724, 0.2057, 0
76.42, -0.00504135, 0.152626, 0, 0.00648384, 0.200423, 0
76.43, -0.00497567, 0.154605, 0, 0.00665145, 0.195282, 0
76.44, -0.00490835, 0.156532, 0, 0.00681071, 0.19027, 0
76.45, -0.00483948, 0.15841, 0, 0.00696215, 0.185377, 0
76.46, -0.00476913, 0.16024, 0, 0.00710629, 0.180597, 0
76.47, -0.00469738, 0.162023, 0, 0.00724359, 0.175924, 0
76.48, -0.00462428, 0.163759, 0, 0.00737446, 0.17135, 0
76.49, -0.00454991, 0.16545, 0, 0.00749928, 0.166871, 0
76.5, -0.00447431, 0.167097, 0, 0.00761841, 0.162481, 0
76.51, -0.00439756, 0.1687, 0, 0.00773217, 0.158176, 0
76.52, -0.00431969, 0.170261, 0, 0.00784085, 0.15395, 0
76.53, -0.00424075, 0.171779, 0, 0.00794473, 0.1498, 0
76.54, -0.00416081, 0.173257, 0, 0.00804405, 0.145722, 0
76.55, -0.00407989, 0.174694, 0, 0.00813904, 0.141711, 0
76.56, -0.00399804, 0.176091, 0, 0.00822993, 0.137764, 0
76.57, -0.0039153, 0.177449, 0, 0.0083169, 0.133879, 0
76.58, -0.00383171, 0.178769, 0, 0.00840013, 0.130052, 0
76.59, -0.00374731, 0.180051, 0, 0.00847981, 0.12628, 0
76.6, -0.00366213, 0.181295, 0, 0.00855609, 0.12256, 0
76.61, -0.0035762, 0.182502, 0, 0.00862911, 0.11889, 0
76.62, -0.00348956, 0.183673, 0, 0.00869902, 0.115268, 0
76.63, -0.00340223, 0.184807, 0, 0.00876593, 0.11169, 0
76.64, -0.00331425, 0.185907, 0, 0.00882997, 0.108156, 0
76.65, -0.00322564, 0.186971, 0, 0.00889125, 0.104662, 0
76.66, -0.00313643, 0.188, 0, 0.00894987, 0.101207, 0
76.67, -0.00304665, 0.188995, 0, 0.00900593, 0.0977889, 0
76.68, -0.00295632, 0.189956, 0, 0.00905953, 0.094406, 0
76.69, -0.00286547, 0.190883, 0, 0.00911073, 0.0910564, 0
76.7, -0.00277412, 0.191777, 0, 0.00915963, 0.0877385, 0
76.71, -0.00268228, 0.192638, 0, 0.0092063, 0.0844508, 0
76.72, -0.00259, 0.193466, 0, 0.00925081, 0.0811918, 0
76.73, -0.00249727, 0.194262, 0, 0.00929321, 0.0779598, 0
76.74, -0.00240414, 0.195026, 0, 0.00933358, 0.0747537, 0
76.75, -0.00231061, 0.195757, 0, 0.00937197, 0.071572, 0
76.76, -0.00221671, 0.196457, 0, 0.00940843, 0.0684134, 0
76.77, -0.00212245, 0.197126, 0, 0.00944301, 0.0652767, 0
76.78, -0.00202785, 0.197763, 0, 0.00947576, 0.0621606, 0
76.79, -0.00193294, 0.198369, 0, 0.00950673, 0.0590641, 0
76.8, -0.00183772, 0.198944, 0, 0.00953594, 0.0559858, 0
76.81, -0.00174222, 0.199489, 0, 0.00956345, 0.0529248, 0
76.82, -0.00164646, 0.200003, 0, 0.00958928, 0.04988, 0
76.83, -0.00155044, 0.200486, 0, 0.00961346, 0.0468503, 0
76.84, -0.0014542, 0.20094, 0, 0.00963603, 0.0438346, 0
76.85, -0.00135773, 0.201363, 0, 0.00965702, 0.0408321, 0
76.86, -0.00126106, 0.201756, 0, 0.00967645, 0.0378417, 0
76.87, -0.00116421, 0.20212, 0, 0.00969434, 0.0348624, 0
76.88, -0.00106718, 0.202454, 0, 0.00971072, 0.0318934, 0
76.89, -0.000969996, 0.202758, 0, 0.0097256, 0.0289337, 0
76.9, -0.000872672, 0.203032, 0, 0.009739, 0.0259825, 0
76.91, -0.000775221, 0.203277, 0, 0.00975094, 0.0230387, 0
76.92, -0.000677658, 0.203493, 0, 0.00976143, 0.0201016, 0
76.93, -0.000579997, 0.203679, 0, 0.00977048, 0.0171703, 0
76.94, -0.000482253, 0.203837, 0, 0.00977811, 0.0142439, 0
76.95, -0.00038444, 0.203964, 0, 0.00978432, 0.0113216, 0
76.96, -0.000286571, 0.204063, 0, 0.00978912, 0.0084025, 0
76.97, -0.000188662, 0.204132, 0, 0.00979252, 0.00548582, 0
76.98, -9.07257e-05, 0.204173, 0, 0.00979451, 0.0025707, 0
76.99, 7.2236e-06, 0.204184, 0, 0.00979511, -0.000343683, 0
77, 0.000105172, 0.204166, 0, 0.00979431, -0.00325817, 0
77.01, 0.000203105, 0.204119, 0, 0.00979211, -0.00617358, 0
77.02, 0.000301009, 0.204042, 0, 0.0097885, -0.00909075, 0
77.03, 0.00039887, 0.203937, 0, 0.00978349, -0.0120105, 0
77.04, 0.000496674, 0.203802, 0, 0.00977707, -0.0149337, 0
77.05, 0.000594407, 0.203638, 0, 0.00976923, -0.0178612, 0
77.06, 0.000692054, 0.203445, 0, 0.00975997, -0.0207938, 0
77.07, 0.000789602, 0.203222, 0, 0.00974926, -0.0237324, 0
77.08, 0.000887035, 0.20297, 0, 0.0097371, -0.0266778, 0
77.09, 0.000984339, 0.202689, 0, 0.00972348, -0.029631, 0
77.1, 0.0010815, 0.202378, 0, 0.00970837, -0.0325928, 0
77.11, 0.0011785, 0.202037, 0, 0.00969177, -0.0355642, 0
77.12, 0.00127533, 0.201666, 0, 0.00967364, -0.038546, 0
77.13, 0.00137197, 0.201266, 0, 0.00965397, -0.0415392, 0
77.14, 0.0014684, 0.200835, 0, 0.00963274, -0.0445447, 0
77.15, 0.00156462, 0.200375, 0, 0.00960992, -0.0475636, 0
77.16, 0.0016606, 0.199884, 0, 0.00958548, -0.0505968, 0
77.17, 0.00175632, 0.199363, 0, 0.00955939, -0.0536453, 0
77.18, 0.00185178, 0.198811, 0, 0.00953161, -0.0567103, 0
77.19, 0.00194695, 0.198229, 0, 0.00950212, -0.0597928, 0
77.2, 0.00204182, 0.197615, 0, 0.00947087, -0.0628938, 0
77.21, 0.00213636, 0.196971, 0, 0.00943782, -0.0660147, 0
77.22, 0.00223057, 0.196295, 0, 0.00940293, -0.0691564, 0
77.23, 0.00232441, 0.195587, 0, 0.00936616, -0.0723204, 0
77.24, 0.00241788, 0.194848, 0, 0.00932744, -0.0755077, 0
77.25, 0.00251095, 0.194077, 0, 0.00928673, -0.0787198, 0
77.26, 0.00260361, 0.193274, 0, 0.00924397, -0.081958, 0
77.27, 0.00269583, 0.192438, 0, 0.0091991, -0.0852237, 0
77.28, 0.00278758, 0.191569, 0, 0.00915205, -0.0885184, 0
77.29, 0.00287886, 0.190668, 0, 0.00910276, -0.0918436, 0
77.3, 0.00296963, 0.189732, 0, 0.00905114, -0.0952009, 0
77.31, 0.00305988, 0.188763, 0, 0.00899712, -0.098592, 0
77.32, 0.00314957, 0.18776, 0, 0.0089406, -0.102019, 0
77.33, 0.00323868, 0.186723, 0, 0.00888151, -0.105483, 0
77.34, 0.00332719, 0.185651, 0, 0.00881974, -0.108986, 0
77.35, 0.00341506, 0.184543, 0, 0.00875518, -0.11253, 0
77.36, 0.00350228, 0.1834, 0, 0.00868772, -0.116118, 0
77.37, 0.00358881, 0.182221, 0, 0.00861725, -0.119752, 0
77.38, 0.00367462, 0.181005, 0, 0.00854363, -0.123433, 0
77.39, 0.00375967, 0.179752, 0, 0.00846672, -0.127165, 0
77.4, 0.00384394, 0.178461, 0, 0.00838638, -0.13095, 0
77.41, 0.00392739, 0.177133, 0, 0.00830244, -0.13479, 0
77.42, 0.00400998, 0.175765, 0, 0.00821473, -0.13869, 0
77.43, 0.00409167, 0.174359, 0, 0.00812306, -0.142651, 0
77.44, 0.00417242, 0.172912, 0, 0.00802724, -0.146678, 0
77.45, 0.0042522, 0.171425, 0, 0.00792704, -0.150773, 0
77.46, 0.00433095, 0.169896, 0, 0.00782223, -0.15494, 0
77.47, 0.00440863, 0.168326, 0, 0.00771255, -0.159184, 0
77.48, 0.00448518, 0.166712, 0, 0.00759774, -0.163509, 0
77.49, 0.00456056, 0.165055, 0, 0.00747748, -0.16792, 0
77.5, 0.00463471, 0.163354, 0, 0.00735145, -0.172421, 0
77.51, 0.00470757, 0.161606, 0, 0.0072193, -0.177017, 0
77.52, 0.00477908, 0.159813, 0, 0.00708062, -0.181715, 0
77.53, 0.00484916, 0.157972, 0, 0.00693501, -0.186521, 0
77.54, 0.00491775, 0.156082, 0, 0.00678198, -0.191441, 0
77.55, 0.00498477, 0.154143, 0, 0.00662102, -0.196483, 0
77.56, 0.00505014, 0.152152, 0, 0.00645156, -0.201655, 0
77.57, 0.00511377, 0.150109, 0, 0.00627297, -0.206966, 0
77.58, 0.00517557, 0.148012, 0, 0.00608456, -0.212424, 0
77.59, 0.00523543, 0.14586, 0, 0.00588555, -0.218041, 0
77.6, 0.00529324, 0.143651, 0, 0.00567508, -0.223828, 0
77.61, 0.00534889, 0.141383, 0, 0.00545218, -0.229797, 0
77.62, 0.00540224, 0.139054, 0, 0.00521576, -0.235963, 0
77.63, 0.00545316, 0.136663, 0, 0.00496462, -0.242342, 0
77.64, 0.00550148, 0.134207, 0, 0.00469735, -0.248949, 0
77.65, 0.00554704, 0.131683, 0, 0.0044124, -0.255806, 0
77.66, 0.00558966, 0.12909, 0, 0.00410797, -0.262933, 0
77.67, 0.00562913, 0.126423, 0, 0.00378202, -0.270356, 0
77.68, 0.00566522, 0.123681, 0, 0.00343217, -0.278102, 0
77.69, 0.00569769, 0.12086, 0, 0.00305569, -0.286203, 0
77.7, 0.00572624, 0.117956, 0, 0.00264938, -0.294695, 0
77.71, 0.00575056, 0.114965, 0, 0.00220948, -0.303621, 0
77.72, 0.0057703, 0.111882, 0, 0.00173156, -0.31303, 0
77.73, 0.00578505, 0.108702, 0, 0.00121033, -0.322977, 0
77.74, 0.00579434, 0.10542, 0, 0.000639417, -0.333532, 0
77.75, 0.00579765, 0.10203, 0, 1.11022e-05, -0.344773, 0
77.76, 0.00579434, 0.0985224, 0, -0.000684108, -0.356797, 0
77.77, 0.0057837, 0.0948906, 0, -0.00145801, -0.369721, 0
77.78, 0.00576487, 0.0911245, 0, -0.00232546, -0.383688, 0
77.79, 0.00573682, 0.0872127, 0, -0.00330548, -0.398877, 0
77.8, 0.0056983, 0.0831421, 0, -0.00442286, -0.415515, 0
77.81, 0.0056478, 0.0788966, 0, -0.00571057, -0.433895, 0
77.82, 0.00558338, 0.0744571, 0, -0.00721353, -0.454403, 0
77.83, 0.0055026, 0.0697998, 0, -0.00899479, -0.477563, 0
77.84, 0.00540225, 0.0648946, 0, -0.0111459, -0.504107, 0
77.85, 0.005278, 0.0597029, 0, -0.0138057, -0.535098, 0
77.86, 0.00512372, 0.0541725, 0, -0.0171963, -0.572157, 0
77.87, 0.00493039, 0.0482309, 0, -0.0216998, -0.617923, 0
77.88, 0.00468369, 0.0417699, 0, -0.0280397, -0.677078, 0
77.89, 0.00435845, 0.0346145, 0, -0.0377972, -0.759062, 0
77.9, 0.00390284, 0.0264393, 0, -0.0553302, -0.887276, 0
77.91, 0.00317043, 0.0164564, 0, -0.0999013, -1.14938, 0
77.92, -0.00100205, 0.00137168, 0, -1.15975, 3.58345, 0
77.93, -0.00323751, 0.01723, 0, -0.0946933, 1.12172, 0
77.94, -0.00394133, 0.0270402, 0, -0.0537323, 0.876085, 0
77.95, -0.00438571, 0.0351299, 0, -0.0370051, 0.752441, 0
77.96, -0.0047048, 0.0422305, 0, -0.0275631, 0.672506, 0
77.97, -0.00494761, 0.0486519, 0, -0.0213813, 0.614487, 0
77.98, -0.00513825, 0.054563, 0, -0.0169692, 0.569434, 0
77.99, -0.00529056, 0.0600687, 0, -0.0136364, 0.532859, 0
78, -0.00541334, 0.0652399, 0, -0.0110158, 0.502218, 0
78.01, -0.00551253, 0.0701275, 0, -0.00889245, 0.475936, 0
78.02, -0.00559239, 0.0747696, 0, -0.00713164, 0.452979, 0
78.03, -0.00565607, 0.0791958, 0, -0.00564419, 0.432633, 0
78.04, -0.00570598, 0.0834293, 0, -0.00436855, 0.414385, 0
78.05, -0.005744, 0.0874892, 0, -0.00326073, 0.397856, 0
78.06, -0.00577164, 0.0913912, 0, -0.00228842, 0.382759, 0
78.07, -0.00579014, 0.0951484, 0, -0.00142727, 0.36887, 0
78.08, -0.00580049, 0.098772, 0, -0.000658583, 0.356014, 0
78.09, -0.00580357, 0.102272, 0, 3.22643e-05, 0.344048, 0
78.1, -0.00580007, 0.105656, 0, 0.000656895, 0.332858, 0
78.11, -0.00579062, 0.108931, 0, 0.00122467, 0.322349, 0
78.12, -0.00577574, 0.112105, 0, 0.00174321, 0.312442, 0
78.13, -0.0057559, 0.115182, 0, 0.00221881, 0.30307, 0
78.14, -0.00573149, 0.118168, 0, 0.0026567, 0.294177, 0
78.15, -0.00570287, 0.121067, 0, 0.00306126, 0.285714, 0
78.16, -0.00567036, 0.123883, 0, 0.0034362, 0.27764, 0
78.17, -0.00563424, 0.126621, 0, 0.0037847, 0.269918, 0
78.18, -0.00559475, 0.129283, 0, 0.00410946, 0.262518, 0
78.19, -0.00555212, 0.131872, 0, 0.00441283, 0.255412, 0
78.2, -0.00550656, 0.134392, 0, 0.00469684, 0.248574, 0
78.21, -0.00545824, 0.136844, 0, 0.00496327, 0.241985, 0
78.22, -0.00540734, 0.139232, 0, 0.00521368, 0.235623, 0
78.23, -0.00535402, 0.141557, 0, 0.00544942, 0.229472, 0
78.24, -0.0052984, 0.143822, 0, 0.00567173, 0.223517, 0
78.25, -0.00524062, 0.146028, 0, 0.00588167, 0.217744, 0
78.26, -0.00518081, 0.148178, 0, 0.0060802, 0.21214, 0
78.27, -0.00511906, 0.150272, 0, 0.00626818, 0.206693, 0
78.28, -0.00505547, 0.152312, 0, 0.00644638, 0.201394, 0
78.29, -0.00499016, 0.1543, 0, 0.0066155, 0.196233, 0
78.3, -0.00492319, 0.156237, 0, 0.00677615, 0.191201, 0
78.31, -0.00485466, 0.158124, 0, 0.0069289, 0.18629, 0
78.32, -0.00478464, 0.159963, 0, 0.00707427, 0.181494, 0
78.33, -0.0047132, 0.161755, 0, 0.00721272, 0.176804, 0
78.34, -0.00464041, 0.1635, 0, 0.00734467, 0.172216, 0
78.35, -0.00456633, 0.165199, 0, 0.00747052, 0.167723, 0
78.36, -0.00449102, 0.166855, 0, 0.00759062, 0.163321, 0
78.37, -0.00441453, 0.168466, 0, 0.0077053, 0.159003, 0
78.38, -0.00433693, 0.170035, 0, 0.00781485, 0.154766, 0
78.39, -0.00425825, 0.171562, 0, 0.00791955, 0.150605, 0
78.4, -0.00417855, 0.173047, 0, 0.00801966, 0.146516, 0
78.41, -0.00409787, 0.174492, 0, 0.00811541, 0.142496, 0
78.42, -0.00401626, 0.175897, 0, 0.008207, 0.138541, 0
78.43, -0.00393374, 0.177263, 0, 0.00829466, 0.134647, 0
78.44, -0.00385038, 0.17859, 0, 0.00837855, 0.130812, 0
78.45, -0.00376619, 0.17988, 0, 0.00845886, 0.127033, 0
78.46, -0.00368121, 0.181131, 0, 0.00853574, 0.123306, 0
78.47, -0.00359548, 0.182346, 0, 0.00860934, 0.11963, 0
78.48, -0.00350903, 0.183524, 0, 0.0086798, 0.116001, 0
78.49, -0.0034219, 0.184666, 0, 0.00874726, 0.112418, 0
78.5, -0.0033341, 0.185773, 0, 0.00881182, 0.108879, 0
78.51, -0.00324567, 0.186844, 0, 0.0088736, 0.10538, 0
78.52, -0.00315664, 0.18788, 0, 0.00893271, 0.10192, 0
78.53, -0.00306702, 0.188882, 0, 0.00898924, 0.0984981, 0
78.54, -0.00297686, 0.18985, 0, 0.00904329, 0.0951113, 0
78.55, -0.00288617, 0.190785, 0, 0.00909495, 0.0917581, 0
78.56, -0.00279497, 0.191686, 0, 0.00914428, 0.088437, 0
78.57, -0.00270329, 0.192554, 0, 0.00919137, 0.0851463, 0
78.58, -0.00261115, 0.193389, 0, 0.00923629, 0.0818845, 0
78.59, -0.00251857, 0.194191, 0, 0.0092791, 0.0786501, 0
78.6, -0.00242557, 0.194962, 0, 0.00931986, 0.0754418, 0
78.61, -0.00233218, 0.1957, 0, 0.00935863, 0.0722581, 0
78.62, -0.00223841, 0.196407, 0, 0.00939547, 0.0690978, 0
78.63, -0.00214427, 0.197082, 0, 0.00943043, 0.0659596, 0
78.64, -0.0020498, 0.197726, 0, 0.00946354, 0.0628423, 0
78.65, -0.00195501, 0.198339, 0, 0.00949487, 0.0597447, 0
78.66, -0.00185991, 0.198921, 0, 0.00952444, 0.0566657, 0
78.67, -0.00176453, 0.199473, 0, 0.00955229, 0.0536041, 0
78.68, -0.00166887, 0.199993, 0, 0.00957847, 0.0505589, 0
78.69, -0.00157296, 0.200484, 0, 0.00960299, 0.047529, 0
78.7, -0.00147682, 0.200944, 0, 0.0096259, 0.0445134, 0
78.71, -0.00138045, 0.201374, 0, 0.00964723, 0.0415111, 0
78.72, -0.00128388, 0.201774, 0, 0.00966699, 0.0385211, 0
78.73, -0.00118712, 0.202145, 0, 0.00968521, 0.0355425, 0
78.74, -0.00109018, 0.202485, 0, 0.00970192, 0.0325743, 0
78.75, -0.000993082, 0.202796, 0, 0.00971713, 0.0296156, 0
78.76, -0.000895841, 0.203077, 0, 0.00973086, 0.0266656, 0
78.77, -0.00079847, 0.203329, 0, 0.00974312, 0.0237232, 0
78.78, -0.000700984, 0.203552, 0, 0.00975394, 0.0207877, 0
78.79, -0.000603396, 0.203745, 0, 0.00976332, 0.0178582, 0
78.8, -0.000505722, 0.203909, 0, 0.00977128, 0.0149338, 0
78.81, -0.000407975, 0.204044, 0, 0.00977782, 0.0120137, 0
78.82, -0.00031017, 0.204149, 0, 0.00978295, 0.00909697, 0
78.83, -0.000212321, 0.204226, 0, 0.00978668, 0.00618286, 0
78.84, -0.000114441, 0.204273, 0, 0.00978901, 0.00327051, 0
78.85, -1.65452e-05, 0.204291, 0, 0.00978994, 0.000359089, 0
78.86, 8.13531e-05, 0.20428, 0, 0.00978948, -0.00255223, 0
78.87, 0.00017924, 0.20424, 0, 0.00978762, -0.00546428, 0
78.88, 0.000277101, 0.204171, 0, 0.00978437, -0.00837788, 0
78.89, 0.000374922, 0.204073, 0, 0.00977971, -0.0112939, 0
78.9, 0.00047269, 0.203945, 0, 0.00977365, -0.0142131, 0
78.91, 0.000570391, 0.203788, 0, 0.00976617, -0.0171363, 0
78.92, 0.000668009, 0.203602, 0, 0.00975727, -0.0200645, 0
78.93, 0.000765531, 0.203387, 0, 0.00974693, -0.0229985, 0
78.94, 0.000862943, 0.203142, 0, 0.00973515, -0.025939, 0
78.95, 0.000960229, 0.202868, 0, 0.00972191, -0.0288871, 0
78.96, 0.00105738, 0.202565, 0, 0.0097072, -0.0318436, 0
78.97, 0.00115437, 0.202231, 0, 0.009691, -0.0348093, 0
78.98, 0.00125119, 0.201868, 0, 0.00967328, -0.0377853, 0
78.99, 0.00134783, 0.201476, 0, 0.00965403, -0.0407724, 0
79, 0.00144427, 0.201053, 0, 0.00963323, -0.0437715, 0
79.01, 0.00154049, 0.2006, 0, 0.00961084, -0.0467838, 0
79.02, 0.00163648, 0.200117, 0, 0.00958685, -0.04981, 0
79.03, 0.00173222, 0.199604, 0, 0.00956121, -0.0528514, 0
79.04, 0.0018277, 0.19906, 0, 0.00953391, -0.0559088, 0
79.05, 0.00192289, 0.198486, 0, 0.0095049, -0.0589835, 0
79.06, 0.00201779, 0.19788, 0, 0.00947415, -0.0620764, 0
79.07, 0.00211237, 0.197244, 0, 0.00944162, -0.0651887, 0
79.08, 0.00220662, 0.196576, 0, 0.00940726, -0.0683217, 0
79.09, 0.00230051, 0.195878, 0, 0.00937103, -0.0714764, 0
79.1, 0.00239403, 0.195147, 0, 0.00933287, -0.0746542, 0
79.11, 0.00248716, 0.194384, 0, 0.00929275, -0.0778563, 0
79.12, 0.00257988, 0.19359, 0, 0.00925059, -0.0810842, 0
79.13, 0.00267216, 0.192763, 0, 0.00920634, -0.0843391, 0
79.14, 0.002764, 0.191903, 0, 0.00915994, -0.0876225, 0
79.15, 0.00285536, 0.19101, 0, 0.00911131, -0.090936, 0
79.16, 0.00294622, 0.190084, 0, 0.00906038, -0.0942811, 0
79.17, 0.00303655, 0.189124, 0, 0.00900708, -0.0976595, 0
79.18, 0.00312635, 0.188131, 0, 0.00895131, -0.101073, 0
79.19, 0.00321557, 0.187103, 0, 0.008893, -0.104523, 0
79.2, 0.0033042, 0.18604, 0, 0.00883204, -0.108012, 0
79.21, 0.0033922, 0.184942, 0, 0.00876833, -0.111541, 0
79.22, 0.00347956, 0.183809, 0, 0.00870175, -0.115113, 0
79.23, 0.00356623, 0.18264, 0, 0.0086322, -0.118731, 0
79.24, 0.00365219, 0.181434, 0, 0.00855955, -0.122395, 0
79.25, 0.00373741, 0.180192, 0, 0.00848365, -0.126109, 0
79.26, 0.00382185, 0.178912, 0, 0.00840437, -0.129875, 0
79.27, 0.00390549, 0.177594, 0, 0.00832154, -0.133696, 0
79.28, 0.00398827, 0.176238, 0, 0.008235, -0.137575, 0
79.29, 0.00407017, 0.174842, 0, 0.00814457, -0.141515, 0
79.3, 0.00415115, 0.173407, 0, 0.00805004, -0.145519, 0
79.31, 0.00423116, 0.171932, 0, 0.00795121, -0.14959, 0
79.32, 0.00431016, 0.170415, 0, 0.00784784, -0.153733, 0
79.33, 0.0043881, 0.168857, 0, 0.0077397, -0.157951, 0
79.34, 0.00446494, 0.167256, 0, 0.0076265, -0.162248, 0
79.35, 0.00454061, 0.165612, 0, 0.00750796, -0.166629, 0
