t,x,y,z,dx,dy,dz
0.08449, 8.43367e-05, 0.198914, 0, 0.00099454, -0.0257571, 0
0.0845, 8.43466e-05, 0.198914, 0, 0.000994538, -0.0257602, 0
0.08451, 8.43566e-05, 0.198913, 0, 0.000994537, -0.0257633, 0
0.08452, 8.43665e-05, 0.198913, 0, 0.000994536, -0.0257664, 0
0.08453, 8.43764e-05, 0.198913, 0, 0.000994534, -0.0257694, 0
0.08454, 8.43864e-05, 0.198913, 0, 0.000994533, -0.0257725, 0
0.08455, 8.43963e-05, 0.198912, 0, 0.000994532, -0.0257756, 0
0.08456, 8.44063e-05, 0.198912, 0, 0.000994531, -0.0257786, 0
0.08457, 8.44162e-05, 0.198912, 0, 0.000994529, -0.0257817, 0
0.08458, 8.44262e-05, 0.198912, 0, 0.000994528, -0.0257848, 0
0.08459, 8.44361e-05, 0.198911, 0, 0.000994527, -0.0257878, 0
0.0846, 8.44461e-05, 0.198911, 0, 0.000994525, -0.0257909, 0
0.08461, 8.4456e-05, 0.198911, 0, 0.000994524, -0.025794, 0
0.08462, 8.4466e-05, 0.198911, 0, 0.000994523, -0.0257971, 0
0.08463, 8.44759e-05, 0.19891, 0, 0.000994521, -0.0258001, 0
0.08464, 8.44858e-05, 0.19891, 0, 0.00099452, -0.0258032, 0
0.08465, 8.44958e-05, 0.19891, 0, 0.000994519, -0.0258063, 0
0.08466, 8.45057e-05, 0.198909, 0, 0.000994518, -0.0258093, 0
0.08467, 8.45157e-05, 0.198909, 0, 0.000994516, -0.0258124, 0
0.08468, 8.45256e-05, 0.198909, 0, 0.000994515, -0.0258155, 0
0.08469, 8.45356e-05, 0.198909, 0, 0.000994514, -0.0258186, 0
0.0847, 8.45455e-05, 0.198908, 0, 0.000994512, -0.0258216, 0
0.08471, 8.45555e-05, 0.198908, 0, 0.000994511, -0.0258247, 0
0.08472, 8.45654e-05, 0.198908, 0, 0.00099451, -0.0258278, 0
0.08473, 8.45754e-05, 0.198908, 0, 0.000994508, -0.0258308, 0
0.08474, 8.45853e-05, 0.198907, 0, 0.000994507, -0.0258339, 0
0.08475, 8.45952e-05, 0.198907, 0, 0.000994506, -0.025837, 0
0.08476, 8.46052e-05, 0.198907, 0, 0.000994504, -0.0258401, 0
0.08477, 8.46151e-05, 0.198907, 0, 0.000994503, -0.0258431, 0
0.08478, 8.46251e-05, 0.198906, 0, 0.000994502, -0.0258462, 0
0.08479, 8.4635e-05, 0.198906, 0, 0.000994501, -0.0258493, 0
0.0848, 8.4645e-05, 0.198906, 0, 0.000994499, -0.0258523, 0
0.08481, 8.46549e-05, 0.198906, 0, 0.000994498, -0.0258554, 0
0.08482, 8.46649e-05, 0.198905, 0, 0.000994497, -0.0258585, 0
0.08483, 8.46748e-05, 0.198905, 0, 0.000994495, -0.0258615, 0
0.08484, 8.46847e-05, 0.198905, 0, 0.000994494, -0.0258646, 0
0.08485, 8.46947e-05, 0.198905, 0, 0.000994493, -0.0258677, 0
0.08486, 8.47046e-05, 0.198904, 0, 0.000994491, -0.0258708, 0
0.08487, 8.47146e-05, 0.198904, 0, 0.00099449, -0.0258738, 0
0.08488, 8.47245e-05, 0.198904, 0, 0.000994489, -0.0258769, 0
0.08489, 8.47345e-05, 0.198904, 0, 0.000994487, -0.02588, 0
0.0849, 8.47444e-05, 0.198903, 0, 0.000994486, -0.025883, 0
0.08491, 8.47544e-05, 0.198903, 0, 0.000994485, -0.0258861, 0
0.08492, 8.47643e-05, 0.198903, 0, 0.000994484, -0.0258892, 0
0.08493, 8.47743e-05, 0.198903, 0, 0.000994482, -0.0258923, 0
0.08494, 8.47842e-05, 0.198902, 0, 0.000994481, -0.0258953, 0
0.08495, 8.47941e-05, 0.198902, 0, 0.00099448, -0.0258984, 0
0.08496, 8.48041e-05, 0.198902, 0, 0.000994478, -0.0259015, 0
0.08497, 8.4814e-05, 0.198901, 0, 0.000994477, -0.0259045, 0
0.08498, 8.4824e-05, 0.198901, 0, 0.000994476, -0.0259076, 0
0.08499, 8.48339e-05, 0.198901, 0, 0.000994474, -0.0259107, 0
0.085, 8.48439e-05, 0.198901, 0, 0.000994473, -0.0259138, 0
0.08501, 8.48538e-05, 0.1989, 0, 0.000994472, -0.0259168, 0
0.08502, 8.48638e-05, 0.1989, 0, 0.00099447, -0.0259199, 0
0.08503, 8.48737e-05, 0.1989, 0, 0.000994469, -0.025923, 0
0.08504, 8.48836e-05, 0.1989, 0, 0.000994468, -0.025926, 0
0.08505, 8.48936e-05, 0.198899, 0, 0.000994467, -0.0259291, 0
0.08506, 8.49035e-05, 0.198899, 0, 0.000994465, -0.0259322, 0
0.08507, 8.49135e-05, 0.198899, 0, 0.000994464, -0.0259353, 0
0.08508, 8.49234e-05, 0.198899, 0, 0.000994463, -0.0259383, 0
0.08509, 8.49334e-05, 0.198898, 0, 0.000994461, -0.0259414, 0
0.0851, 8.49433e-05, 0.198898, 0, 0.00099446, -0.0259445, 0
0.08511, 8.49533e-05, 0.198898, 0, 0.000994459, -0.0259475, 0
0.08512, 8.49632e-05, 0.198898, 0, 0.000994457, -0.0259506, 0
0.08513, 8.49731e-05, 0.198897, 0, 0.000994456, -0.0259537, 0
0.08514, 8.49831e-05, 0.198897, 0, 0.000994455, -0.0259568, 0
0.08515, 8.4993e-05, 0.198897, 0, 0.000994453, -0.0259598, 0
0.08516, 8.5003e-05, 0.198897, 0, 0.000994452, -0.0259629, 0
0.08517, 8.50129e-05, 0.198896, 0, 0.000994451, -0.025966, 0
0.08518, 8.50229e-05, 0.198896, 0, 0.000994449, -0.025969, 0
0.08519, 8.50328e-05, 0.198896, 0, 0.000994448, -0.0259721, 0
0.0852, 8.50428e-05, 0.198895, 0, 0.000994447, -0.0259752, 0
0.08521, 8.50527e-05, 0.198895, 0, 0.000994446, -0.0259783, 0
0.08522, 8.50626e-05, 0.198895, 0, 0.000994444, -0.0259813, 0
0.08523, 8.50726e-05, 0.198895, 0, 0.000994443, -0.0259844, 0
0.08524, 8.50825e-05, 0.198894, 0, 0.000994442, -0.0259875, 0
0.08525, 8.50925e-05, 0.198894, 0, 0.00099444, -0.0259905, 0
0.08526, 8.51024e-05, 0.198894, 0, 0.000994439, -0.0259936, 0
0.08527, 8.51124e-05, 0.198894, 0, 0.000994438, -0.0259967, 0
0.08528, 8.51223e-05, 0.198893, 0, 0.000994436, -0.0259998, 0
0.08529, 8.51323e-05, 0.198893, 0, 0.000994435, -0.0260028, 0
0.0853, 8.51422e-05, 0.198893, 0, 0.000994434, -0.0260059, 0
0.08531, 8.51521e-05, 0.198893, 0, 0.000994432, -0.026009, 0
0.08532, 8.51621e-05, 0.198892, 0, 0.000994431, -0.026012, 0
0.08533, 8.5172e-05, 0.198892, 0, 0.00099443, -0.0260151, 0
0.08534, 8.5182e-05, 0.198892, 0, 0.000994428, -0.0260182, 0
0.08535, 8.51919e-05, 0.198892, 0, 0.000994427, -0.0260213, 0
0.08536, 8.52019e-05, 0.198891, 0, 0.000994426, -0.0260243, 0
0.08537, 8.52118e-05, 0.198891, 0, 0.000994424, -0.0260274, 0
0.08538, 8.52218e-05, 0.198891, 0, 0.000994423, -0.0260305, 0
0.08539, 8.52317e-05, 0.198891, 0, 0.000994422, -0.0260335, 0
0.0854, 8.52416e-05, 0.19889, 0, 0.000994421, -0.0260366, 0
0.08541, 8.52516e-05, 0.19889, 0, 0.000994419, -0.0260397, 0
0.08542, 8.52615e-05, 0.19889, 0, 0.000994418, -0.0260428, 0
0.08543, 8.52715e-05, 0.19889, 0, 0.000994417, -0.0260458, 0
0.08544, 8.52814e-05, 0.198889, 0, 0.000994415, -0.0260489, 0
0.08545, 8.52914e-05, 0.198889, 0, 0.000994414, -0.026052, 0
0.08546, 8.53013e-05, 0.198889, 0, 0.000994413, -0.026055, 0
0.08547, 8.53113e-05, 0.198888, 0, 0.000994411, -0.0260581, 0
0.08548, 8.53212e-05, 0.198888, 0, 0.00099441, -0.0260612, 0
0.08549, 8.53311e-05, 0.198888, 0, 0.000994409, -0.0260643, 0
0.0855, 8.53411e-05, 0.198888, 0, 0.000994407, -0.0260673, 0
0.08551, 8.5351e-05, 0.198887, 0, 0.000994406, -0.0260704, 0
0.08552, 8.5361e-05, 0.198887, 0, 0.000994405, -0.0260735, 0
0.08553, 8.53709e-05, 0.198887, 0, 0.000994403, -0.0260765, 0
0.08554, 8.53809e-05, 0.198887, 0, 0.000994402, -0.0260796, 0
0.08555, 8.53908e-05, 0.198886, 0, 0.000994401, -0.0260827, 0
0.08556, 8.54007e-05, 0.198886, 0, 0.000994399, -0.0260858, 0
0.08557, 8.54107e-05, 0.198886, 0, 0.000994398, -0.0260888, 0
0.08558, 8.54206e-05, 0.198886, 0, 0.000994397, -0.0260919, 0
0.08559, 8.54306e-05, 0.198885, 0, 0.000994395, -0.026095, 0
0.0856, 8.54405e-05, 0.198885, 0, 0.000994394, -0.026098, 0
0.08561, 8.54505e-05, 0.198885, 0, 0.000994393, -0.0261011, 0
0.08562, 8.54604e-05, 0.198885, 0, 0.000994392, -0.0261042, 0
0.08563, 8.54704e-05, 0.198884, 0, 0.00099439, -0.0261073, 0
0.08564, 8.54803e-05, 0.198884, 0, 0.000994389, -0.0261103, 0
0.08565, 8.54902e-05, 0.198884, 0, 0.000994388, -0.0261134, 0
0.08566, 8.55002e-05, 0.198884, 0, 0.000994386, -0.0261165, 0
0.08567, 8.55101e-05, 0.198883, 0, 0.000994385, -0.0261195, 0
0.08568, 8.55201e-05, 0.198883, 0, 0.000994384, -0.0261226, 0
0.08569, 8.553e-05, 0.198883, 0, 0.000994382, -0.0261257, 0
0.0857, 8.554e-05, 0.198882, 0, 0.000994381, -0.0261288, 0
0.08571, 8.55499e-05, 0.198882, 0, 0.00099438, -0.0261318, 0
0.08572, 8.55599e-05, 0.198882, 0, 0.000994378, -0.0261349, 0
0.08573, 8.55698e-05, 0.198882, 0, 0.000994377, -0.026138, 0
0.08574, 8.55797e-05, 0.198881, 0, 0.000994376, -0.026141, 0
0.08575, 8.55897e-05, 0.198881, 0, 0.000994374, -0.0261441, 0
0.08576, 8.55996e-05, 0.198881, 0, 0.000994373, -0.0261472, 0
0.08577, 8.56096e-05, 0.198881, 0, 0.000994372, -0.0261503, 0
0.08578, 8.56195e-05, 0.19888, 0, 0.00099437, -0.0261533, 0
0.08579, 8.56295e-05, 0.19888, 0, 0.000994369, -0.0261564, 0
0.0858, 8.56394e-05, 0.19888, 0, 0.000994368, -0.0261595, 0
0.08581, 8.56493e-05, 0.19888, 0, 0.000994366, -0.0261625, 0
0.08582, 8.56593e-05, 0.198879, 0, 0.000994365, -0.0261656, 0
0.08583, 8.56692e-05, 0.198879, 0, 0.000994364, -0.0261687, 0
0.08584, 8.56792e-05, 0.198879, 0, 0.000994362, -0.0261718, 0
0.08585, 8.56891e-05, 0.198879, 0, 0.000994361, -0.0261748, 0
0.08586, 8.56991e-05, 0.198878, 0, 0.00099436, -0.0261779, 0
0.08587, 8.5709e-05, 0.198878, 0, 0.000994358, -0.026181, 0
0.08588, 8.57189e-05, 0.198878, 0, 0.000994357, -0.0261841, 0
0.08589, 8.57289e-05, 0.198878, 0, 0.000994356, -0.0261871, 0
0.0859, 8.57388e-05, 0.198877, 0, 0.000994355, -0.0261902, 0
0.08591, 8.57488e-05, 0.198877, 0, 0.000994353, -0.0261933, 0
0.08592, 8.57587e-05, 0.198877, 0, 0.000994352, -0.0261963, 0
0.08593, 8.57687e-05, 0.198876, 0, 0.000994351, -0.0261994, 0
0.08594, 8.57786e-05, 0.198876, 0, 0.000994349, -0.0262025, 0
0.08595, 8.57886e-05, 0.198876, 0, 0.000994348, -0.0262056, 0
0.08596, 8.57985e-05, 0.198876, 0, 0.000994347, -0.0262086, 0
0.08597, 8.58084e-05, 0.198875, 0, 0.000994345, -0.0262117, 0
0.08598, 8.58184e-05, 0.198875, 0, 0.000994344, -0.0262148, 0
0.08599, 8.58283e-05, 0.198875, 0, 0.000994343, -0.0262178, 0
0.086, 8.58383e-05, 0.198875, 0, 0.000994341, -0.0262209, 0
0.08601, 8.58482e-05, 0.198874, 0, 0.00099434, -0.026224, 0
0.08602, 8.58582e-05, 0.198874, 0, 0.000994339, -0.0262271, 0
0.08603, 8.58681e-05, 0.198874, 0, 0.000994337, -0.0262301, 0
0.08604, 8.5878e-05, 0.198874, 0, 0.000994336, -0.0262332, 0
0.08605, 8.5888e-05, 0.198873, 0, 0.000994335, -0.0262363, 0
0.08606, 8.58979e-05, 0.198873, 0, 0.000994333, -0.0262393, 0
0.08607, 8.59079e-05, 0.198873, 0, 0.000994332, -0.0262424, 0
0.08608, 8.59178e-05, 0.198873, 0, 0.000994331, -0.0262455, 0
0.08609, 8.59278e-05, 0.198872, 0, 0.000994329, -0.0262486, 0
0.0861, 8.59377e-05, 0.198872, 0, 0.000994328, -0.0262516, 0
0.08611, 8.59476e-05, 0.198872, 0, 0.000994327, -0.0262547, 0
0.08612, 8.59576e-05, 0.198871, 0, 0.000994325, -0.0262578, 0
0.08613, 8.59675e-05, 0.198871, 0, 0.000994324, -0.0262609, 0
0.08614, 8.59775e-05, 0.198871, 0, 0.000994323, -0.0262639, 0
0.08615, 8.59874e-05, 0.198871, 0, 0.000994321, -0.026267, 0
0.08616, 8.59974e-05, 0.19887, 0, 0.00099432, -0.0262701, 0
0.08617, 8.60073e-05, 0.19887, 0, 0.000994319, -0.0262731, 0
0.08618, 8.60173e-05, 0.19887, 0, 0.000994317, -0.0262762, 0
0.08619, 8.60272e-05, 0.19887, 0, 0.000994316, -0.0262793, 0
0.0862, 8.60371e-05, 0.198869, 0, 0.000994315, -0.0262824, 0
0.08621, 8.60471e-05, 0.198869, 0, 0.000994313, -0.0262854, 0
0.08622, 8.6057e-05, 0.198869, 0, 0.000994312, -0.0262885, 0
0.08623, 8.6067e-05, 0.198869, 0, 0.000994311, -0.0262916, 0
0.08624, 8.60769e-05, 0.198868, 0, 0.000994309, -0.0262946, 0
0.08625, 8.60869e-05, 0.198868, 0, 0.000994308, -0.0262977, 0
0.08626, 8.60968e-05, 0.198868, 0, 0.000994307, -0.0263008, 0
0.08627, 8.61067e-05, 0.198868, 0, 0.000994305, -0.0263039, 0
0.08628, 8.61167e-05, 0.198867, 0, 0.000994304, -0.0263069, 0
0.08629, 8.61266e-05, 0.198867, 0, 0.000994303, -0.02631, 0
0.0863, 8.61366e-05, 0.198867, 0, 0.000994301, -0.0263131, 0
0.08631, 8.61465e-05, 0.198866, 0, 0.0009943, -0.0263161, 0
0.08632, 8.61565e-05, 0.198866, 0, 0.000994299, -0.0263192, 0
0.08633, 8.61664e-05, 0.198866, 0, 0.000994297, -0.0263223, 0
0.08634, 8.61763e-05, 0.198866, 0, 0.000994296, -0.0263254, 0
0.08635, 8.61863e-05, 0.198865, 0, 0.000994295, -0.0263284, 0
0.08636, 8.61962e-05, 0.198865, 0, 0.000994293, -0.0263315, 0
0.08637, 8.62062e-05, 0.198865, 0, 0.000994292, -0.0263346, 0
0.08638, 8.62161e-05, 0.198865, 0, 0.000994291, -0.0263377, 0
0.08639, 8.62261e-05, 0.198864, 0, 0.000994289, -0.0263407, 0
0.0864, 8.6236e-05, 0.198864, 0, 0.000994288, -0.0263438, 0
0.08641, 8.62459e-05, 0.198864, 0, 0.000994287, -0.0263469, 0
0.08642, 8.62559e-05, 0.198864, 0, 0.000994285, -0.0263499, 0
0.08643, 8.62658e-05, 0.198863, 0, 0.000994284, -0.026353, 0
0.08644, 8.62758e-05, 0.198863, 0, 0.000994283, -0.0263561, 0
0.08645, 8.62857e-05, 0.198863, 0, 0.000994281, -0.0263592, 0
0.08646, 8.62957e-05, 0.198863, 0, 0.00099428, -0.0263622, 0
0.08647, 8.63056e-05, 0.198862, 0, 0.000994279, -0.0263653, 0
0.08648, 8.63155e-05, 0.198862, 0, 0.000994277, -0.0263684, 0
0.08649, 8.63255e-05, 0.198862, 0, 0.000994276, -0.0263715, 0
0.0865, 8.63354e-05, 0.198861, 0, 0.000994275, -0.0263745, 0
0.08651, 8.63454e-05, 0.198861, 0, 0.000994273, -0.0263776, 0
0.08652, 8.63553e-05, 0.198861, 0, 0.000994272, -0.0263807, 0
0.08653, 8.63653e-05, 0.198861, 0, 0.000994271, -0.0263837, 0
0.08654, 8.63752e-05, 0.19886, 0, 0.000994269, -0.0263868, 0
0.08655, 8.63851e-05, 0.19886, 0, 0.000994268, -0.0263899, 0
0.08656, 8.63951e-05, 0.19886, 0, 0.000994267, -0.026393, 0
0.08657, 8.6405e-05, 0.19886, 0, 0.000994265, -0.026396, 0
0.08658, 8.6415e-05, 0.198859, 0, 0.000994264, -0.0263991, 0
0.08659, 8.64249e-05, 0.198859, 0, 0.000994263, -0.0264022, 0
0.0866, 8.64349e-05, 0.198859, 0, 0.000994261, -0.0264052, 0
0.08661, 8.64448e-05, 0.198859, 0, 0.00099426, -0.0264083, 0
0.08662, 8.64547e-05, 0.198858, 0, 0.000994259, -0.0264114, 0
0.08663, 8.64647e-05, 0.198858, 0, 0.000994257, -0.0264145, 0
0.08664, 8.64746e-05, 0.198858, 0, 0.000994256, -0.0264175, 0
0.08665, 8.64846e-05, 0.198858, 0, 0.000994255, -0.0264206, 0
0.08666, 8.64945e-05, 0.198857, 0, 0.000994253, -0.0264237, 0
0.08667, 8.65044e-05, 0.198857, 0, 0.000994252, -0.0264268, 0
0.08668, 8.65144e-05, 0.198857, 0, 0.000994251, -0.0264298, 0
0.08669, 8.65243e-05, 0.198856, 0, 0.000994249, -0.0264329, 0
0.0867, 8.65343e-05, 0.198856, 0, 0.000994248, -0.026436, 0
0.08671, 8.65442e-05, 0.198856, 0, 0.000994247, -0.026439, 0
0.08672, 8.65542e-05, 0.198856, 0, 0.000994245, -0.0264421, 0
0.08673, 8.65641e-05, 0.198855, 0, 0.000994244, -0.0264452, 0
0.08674, 8.6574e-05, 0.198855, 0, 0.000994243, -0.0264483, 0
0.08675, 8.6584e-05, 0.198855, 0, 0.000994241, -0.0264513, 0
0.08676, 8.65939e-05, 0.198855, 0, 0.00099424, -0.0264544, 0
0.08677, 8.66039e-05, 0.198854, 0, 0.000994239, -0.0264575, 0
0.08678, 8.66138e-05, 0.198854, 0, 0.000994237, -0.0264606, 0
0.08679, 8.66238e-05, 0.198854, 0, 0.000994236, -0.0264636, 0
0.0868, 8.66337e-05, 0.198854, 0, 0.000994235, -0.0264667, 0
0.08681, 8.66436e-05, 0.198853, 0, 0.000994233, -0.0264698, 0
0.08682, 8.66536e-05, 0.198853, 0, 0.000994232, -0.0264728, 0
0.08683, 8.66635e-05, 0.198853, 0, 0.000994231, -0.0264759, 0
0.08684, 8.66735e-05, 0.198852, 0, 0.000994229, -0.026479, 0
0.08685, 8.66834e-05, 0.198852, 0, 0.000994228, -0.0264821, 0
0.08686, 8.66934e-05, 0.198852, 0, 0.000994227, -0.0264851, 0
0.08687, 8.67033e-05, 0.198852, 0, 0.000994225, -0.0264882, 0
0.08688, 8.67132e-05, 0.198851, 0, 0.000994224, -0.0264913, 0
0.08689, 8.67232e-05, 0.198851, 0, 0.000994223, -0.0264944, 0
0.0869, 8.67331e-05, 0.198851, 0, 0.000994221, -0.0264974, 0
0.08691, 8.67431e-05, 0.198851, 0, 0.00099422, -0.0265005, 0
0.08692, 8.6753e-05, 0.19885, 0, 0.000994219, -0.0265036, 0
0.08693, 8.6763e-05, 0.19885, 0, 0.000994217, -0.0265066, 0
0.08694, 8.67729e-05, 0.19885, 0, 0.000994216, -0.0265097, 0
0.08695, 8.67828e-05, 0.19885, 0, 0.000994215, -0.0265128, 0
0.08696, 8.67928e-05, 0.198849, 0, 0.000994213, -0.0265159, 0
0.08697, 8.68027e-05, 0.198849, 0, 0.000994212, -0.0265189, 0
0.08698, 8.68127e-05, 0.198849, 0, 0.000994211, -0.026522, 0
0.08699, 8.68226e-05, 0.198849, 0, 0.000994209, -0.0265251, 0
0.087, 8.68325e-05, 0.198848, 0, 0.000994208, -0.0265282, 0
0.08701, 8.68425e-05, 0.198848, 0, 0.000994207, -0.0265312, 0
0.08702, 8.68524e-05, 0.198848, 0, 0.000994205, -0.0265343, 0
0.08703, 8.68624e-05, 0.198847, 0, 0.000994204, -0.0265374, 0
0.08704, 8.68723e-05, 0.198847, 0, 0.000994203, -0.0265404, 0
0.08705, 8.68823e-05, 0.198847, 0, 0.000994201, -0.0265435, 0
0.08706, 8.68922e-05, 0.198847, 0, 0.0009942, -0.0265466, 0
0.08707, 8.69021e-05, 0.198846, 0, 0.000994198, -0.0265497, 0
0.08708, 8.69121e-05, 0.198846, 0, 0.000994197, -0.0265527, 0
0.08709, 8.6922e-05, 0.198846, 0, 0.000994196, -0.0265558, 0
0.0871, 8.6932e-05, 0.198846, 0, 0.000994194, -0.0265589, 0
0.08711, 8.69419e-05, 0.198845, 0, 0.000994193, -0.026562, 0
0.08712, 8.69518e-05, 0.198845, 0, 0.000994192, -0.026565, 0
0.08713, 8.69618e-05, 0.198845, 0, 0.00099419, -0.0265681, 0
0.08714, 8.69717e-05, 0.198845, 0, 0.000994189, -0.0265712, 0
0.08715, 8.69817e-05, 0.198844, 0, 0.000994188, -0.0265742, 0
0.08716, 8.69916e-05, 0.198844, 0, 0.000994186, -0.0265773, 0
0.08717, 8.70016e-05, 0.198844, 0, 0.000994185, -0.0265804, 0
0.08718, 8.70115e-05, 0.198843, 0, 0.000994184, -0.0265835, 0
0.08719, 8.70214e-05, 0.198843, 0, 0.000994182, -0.0265865, 0
0.0872, 8.70314e-05, 0.198843, 0, 0.000994181, -0.0265896, 0
0.08721, 8.70413e-05, 0.198843, 0, 0.00099418, -0.0265927, 0
0.08722, 8.70513e-05, 0.198842, 0, 0.000994178, -0.0265958, 0
0.08723, 8.70612e-05, 0.198842, 0, 0.000994177, -0.0265988, 0
0.08724, 8.70712e-05, 0.198842, 0, 0.000994176, -0.0266019, 0
0.08725, 8.70811e-05, 0.198842, 0, 0.000994174, -0.026605, 0
0.08726, 8.7091e-05, 0.198841, 0, 0.000994173, -0.026608, 0
0.08727, 8.7101e-05, 0.198841, 0, 0.000994172, -0.0266111, 0
0.08728, 8.71109e-05, 0.198841, 0, 0.00099417, -0.0266142, 0
0.08729, 8.71209e-05, 0.198841, 0, 0.000994169, -0.0266173, 0
0.0873, 8.71308e-05, 0.19884, 0, 0.000994168, -0.0266203, 0
0.08731, 8.71407e-05, 0.19884, 0, 0.000994166, -0.0266234, 0
0.08732, 8.71507e-05, 0.19884, 0, 0.000994165, -0.0266265, 0
0.08733, 8.71606e-05, 0.198839, 0, 0.000994164, -0.0266296, 0
0.08734, 8.71706e-05, 0.198839, 0, 0.000994162, -0.0266326, 0
0.08735, 8.71805e-05, 0.198839, 0, 0.000994161, -0.0266357, 0
0.08736, 8.71905e-05, 0.198839, 0, 0.000994159, -0.0266388, 0
0.08737, 8.72004e-05, 0.198838, 0, 0.000994158, -0.0266419, 0
0.08738, 8.72103e-05, 0.198838, 0, 0.000994157, -0.0266449, 0
0.08739, 8.72203e-05, 0.198838, 0, 0.000994155, -0.026648, 0
0.0874, 8.72302e-05, 0.198838, 0, 0.000994154, -0.0266511, 0
0.08741, 8.72402e-05, 0.198837, 0, 0.000994153, -0.0266541, 0
0.08742, 8.72501e-05, 0.198837, 0, 0.000994151, -0.0266572, 0
0.08743, 8.726e-05, 0.198837, 0, 0.00099415, -0.0266603, 0
0.08744, 8.727e-05, 0.198837, 0, 0.000994149, -0.0266634, 0
0.08745, 8.72799e-05, 0.198836, 0, 0.000994147, -0.0266664, 0
0.08746, 8.72899e-05, 0.198836, 0, 0.000994146, -0.0266695, 0
0.08747, 8.72998e-05, 0.198836, 0, 0.000994145, -0.0266726, 0
0.08748, 8.73097e-05, 0.198835, 0, 0.000994143, -0.0266757, 0
0.08749, 8.73197e-05, 0.198835, 0, 0.000994142, -0.0266787, 0
0.0875, 8.73296e-05, 0.198835, 0, 0.000994141, -0.0266818, 0
0.08751, 8.73396e-05, 0.198835, 0, 0.000994139, -0.0266849, 0
0.08752, 8.73495e-05, 0.198834, 0, 0.000994138, -0.0266879, 0
0.08753, 8.73595e-05, 0.198834, 0, 0.000994137, -0.026691, 0
0.08754, 8.73694e-05, 0.198834, 0, 0.000994135, -0.0266941, 0
0.08755, 8.73793e-05, 0.198834, 0, 0.000994134, -0.0266972, 0
0.08756, 8.73893e-05, 0.198833, 0, 0.000994132, -0.0267002, 0
0.08757, 8.73992e-05, 0.198833, 0, 0.000994131, -0.0267033, 0
0.08758, 8.74092e-05, 0.198833, 0, 0.00099413, -0.0267064, 0
0.08759, 8.74191e-05, 0.198833, 0, 0.000994128, -0.0267095, 0
0.0876, 8.7429e-05, 0.198832, 0, 0.000994127, -0.0267125, 0
0.08761, 8.7439e-05, 0.198832, 0, 0.000994126, -0.0267156, 0
0.08762, 8.74489e-05, 0.198832, 0, 0.000994124, -0.0267187, 0
0.08763, 8.74589e-05, 0.198831, 0, 0.000994123, -0.0267218, 0
0.08764, 8.74688e-05, 0.198831, 0, 0.000994122, -0.0267248, 0
0.08765, 8.74788e-05, 0.198831, 0, 0.00099412, -0.0267279, 0
0.08766, 8.74887e-05, 0.198831, 0, 0.000994119, -0.026731, 0
0.08767, 8.74986e-05, 0.19883, 0, 0.000994118, -0.026734, 0
0.08768, 8.75086e-05, 0.19883, 0, 0.000994116, -0.0267371, 0
0.08769, 8.75185e-05, 0.19883, 0, 0.000994115, -0.0267402, 0
0.0877, 8.75285e-05, 0.19883, 0, 0.000994114, -0.0267433, 0
0.08771, 8.75384e-05, 0.198829, 0, 0.000994112, -0.0267463, 0
0.08772, 8.75483e-05, 0.198829, 0, 0.000994111, -0.0267494, 0
0.08773, 8.75583e-05, 0.198829, 0, 0.00099411, -0.0267525, 0
0.08774, 8.75682e-05, 0.198829, 0, 0.000994108, -0.0267556, 0
0.08775, 8.75782e-05, 0.198828, 0, 0.000994107, -0.0267586, 0
0.08776, 8.75881e-05, 0.198828, 0, 0.000994105, -0.0267617, 0
0.08777, 8.7598e-05, 0.198828, 0, 0.000994104, -0.0267648, 0
0.08778, 8.7608e-05, 0.198827, 0, 0.000994103, -0.0267679, 0
0.08779, 8.76179e-05, 0.198827, 0, 0.000994101, -0.0267709, 0
0.0878, 8.76279e-05, 0.198827, 0, 0.0009941, -0.026774, 0
0.08781, 8.76378e-05, 0.198827, 0, 0.000994099, -0.0267771, 0
0.08782, 8.76478e-05, 0.198826, 0, 0.000994097, -0.0267801, 0
0.08783, 8.76577e-05, 0.198826, 0, 0.000994096, -0.0267832, 0
0.08784, 8.76676e-05, 0.198826, 0, 0.000994095, -0.0267863, 0
0.08785, 8.76776e-05, 0.198826, 0, 0.000994093, -0.0267894, 0
0.08786, 8.76875e-05, 0.198825, 0, 0.000994092, -0.0267924, 0
0.08787, 8.76975e-05, 0.198825, 0, 0.000994091, -0.0267955, 0
0.08788, 8.77074e-05, 0.198825, 0, 0.000994089, -0.0267986, 0
0.08789, 8.77173e-05, 0.198825, 0, 0.000994088, -0.0268017, 0
0.0879, 8.77273e-05, 0.198824, 0, 0.000994086, -0.0268047, 0
0.08791, 8.77372e-05, 0.198824, 0, 0.000994085, -0.0268078, 0
0.08792, 8.77472e-05, 0.198824, 0, 0.000994084, -0.0268109, 0
0.08793, 8.77571e-05, 0.198823, 0, 0.000994082, -0.026814, 0
0.08794, 8.7767e-05, 0.198823, 0, 0.000994081, -0.026817, 0
0.08795, 8.7777e-05, 0.198823, 0, 0.00099408, -0.0268201, 0
0.08796, 8.77869e-05, 0.198823, 0, 0.000994078, -0.0268232, 0
0.08797, 8.77969e-05, 0.198822, 0, 0.000994077, -0.0268263, 0
0.08798, 8.78068e-05, 0.198822, 0, 0.000994076, -0.0268293, 0
