t,x,y,z,dx,dy,dz
73.27, 4.60049e-05, 0.0401727, 0, -0.000298843, -0.695694, 0
73.28, 4.25052e-05, 0.0327876, 0, -0.00041098, -0.787551, 0
73.29, 3.74577e-05, 0.0242302, 0, -0.000626408, -0.939138, 0
73.3, 2.86746e-05, 0.013378, 0, -0.00129598, -1.30212, 0
73.31, -2.28245e-05, 0.00825061, 0, -0.00222508, 1.68058, 0
73.32, -3.50363e-05, 0.0207941, 0, -0.000762837, 1.02358, 0
73.33, -4.09663e-05, 0.0299503, 0, -0.000468801, 0.830944, 0
73.34, -4.49012e-05, 0.0376834, 0, -0.000331765, 0.723858, 0
73.35, -4.77804e-05, 0.044541, 0, -0.000250052, 0.651682, 0
73.36, -4.99892e-05, 0.050778, 0, -0.000194899, 0.598062, 0
73.37, -5.17278e-05, 0.0565397, 0, -0.000154761, 0.555797, 0
73.38, -5.31155e-05, 0.0619191, 0, -0.00012403, 0.521126, 0
73.39, -5.42294e-05, 0.0669802, 0, -9.96237e-05, 0.491852, 0
73.4, -5.51228e-05, 0.0717695, 0, -7.96979e-05, 0.466592, 0
73.41, -5.58343e-05, 0.0763223, 0, -6.30746e-05, 0.444422, 0
73.42, -5.63927e-05, 0.0806661, 0, -4.89637e-05, 0.424696, 0
73.43, -5.68201e-05, 0.0848228, 0, -3.68136e-05, 0.406945, 0
73.44, -5.71341e-05, 0.0888104, 0, -2.62268e-05, 0.390821, 0
73.45, -5.73489e-05, 0.0926437, 0, -1.69087e-05, 0.376058, 0
73.46, -5.74758e-05, 0.0963354, 0, -8.63598e-06, 0.362448, 0
73.47, -5.75245e-05, 0.099896, 0, -1.23619e-06, 0.349825, 0
73.48, -5.7503e-05, 0.103335, 0, 5.42629e-06, 0.338057, 0
73.49, -5.7418e-05, 0.10666, 0, 1.14597e-05, 0.327035, 0
73.5, -5.72756e-05, 0.109878, 0, 1.69514e-05, 0.31667, 0
73.51, -5.70806e-05, 0.112995, 0, 2.1973e-05, 0.306885, 0
73.52, -5.68375e-05, 0.116017, 0, 2.65836e-05, 0.297618, 0
73.53, -5.65501e-05, 0.118949, 0, 3.08326e-05, 0.288815, 0
73.54, -5.62219e-05, 0.121795, 0, 3.47613e-05, 0.280429, 0
73.55, -5.58558e-05, 0.124559, 0, 3.84052e-05, 0.272421, 0
73.56, -5.54546e-05, 0.127244, 0, 4.17941e-05, 0.264756, 0
73.57, -5.50207e-05, 0.129855, 0, 4.49539e-05, 0.257404, 0
73.58, -5.45563e-05, 0.132393, 0, 4.7907e-05, 0.250337, 0
73.59, -5.40632e-05, 0.134862, 0, 5.06728e-05, 0.243533, 0
73.6, -5.35434e-05, 0.137265, 0, 5.32683e-05, 0.23697, 0
73.61, -5.29984e-05, 0.139603, 0, 5.57082e-05, 0.23063, 0
73.62, -5.24297e-05, 0.141878, 0, 5.80059e-05, 0.224496, 0
73.63, -5.18387e-05, 0.144093, 0, 6.0173e-05, 0.218553, 0
73.64, -5.12266e-05, 0.14625, 0, 6.22196e-05, 0.212788, 0
73.65, -5.05947e-05, 0.148349, 0, 6.41552e-05, 0.207188, 0
73.66, -4.99439e-05, 0.150394, 0, 6.5988e-05, 0.201743, 0
73.67, -4.92752e-05, 0.152385, 0, 6.77254e-05, 0.196442, 0
73.68, -4.85896e-05, 0.154323, 0, 6.9374e-05, 0.191275, 0
73.69, -4.7888e-05, 0.156211, 0, 7.09399e-05, 0.186236, 0
73.7, -4.71711e-05, 0.158048, 0, 7.24285e-05, 0.181315, 0
73.71, -4.64397e-05, 0.159837, 0, 7.38449e-05, 0.176505, 0
73.72, -4.56944e-05, 0.161579, 0, 7.51935e-05, 0.171801, 0
73.73, -4.4936e-05, 0.163274, 0, 7.64784e-05, 0.167196, 0
73.74, -4.41651e-05, 0.164923, 0, 7.77034e-05, 0.162684, 0
73.75, -4.33821e-05, 0.166528, 0, 7.88719e-05, 0.15826, 0
73.76, -4.25878e-05, 0.168089, 0, 7.99871e-05, 0.15392, 0
73.77, -4.17826e-05, 0.169606, 0, 8.10519e-05, 0.149658, 0
73.78, -4.09669e-05, 0.171082, 0, 8.2069e-05, 0.145471, 0
73.79, -4.01413e-05, 0.172516, 0, 8.30408e-05, 0.141354, 0
73.8, -3.93063e-05, 0.173909, 0, 8.39695e-05, 0.137305, 0
73.81, -3.84621e-05, 0.175262, 0, 8.48574e-05, 0.133319, 0
73.82, -3.76092e-05, 0.176576, 0, 8.57062e-05, 0.129393, 0
73.83, -3.67481e-05, 0.17785, 0, 8.65179e-05, 0.125524, 0
73.84, -3.5879e-05, 0.179086, 0, 8.72941e-05, 0.121709, 0
73.85, -3.50023e-05, 0.180285, 0, 8.80364e-05, 0.117946, 0
73.86, -3.41184e-05, 0.181446, 0, 8.87461e-05, 0.114232, 0
73.87, -3.32275e-05, 0.18257, 0, 8.94247e-05, 0.110565, 0
73.88, -3.233e-05, 0.183657, 0, 9.00734e-05, 0.106941, 0
73.89, -3.14261e-05, 0.184708, 0, 9.06933e-05, 0.10336, 0
73.9, -3.05162e-05, 0.185724, 0, 9.12855e-05, 0.099818, 0
73.91, -2.96005e-05, 0.186705, 0, 9.18511e-05, 0.0963142, 0
73.92, -2.86793e-05, 0.187651, 0, 9.2391e-05, 0.0928464, 0
73.93, -2.77528e-05, 0.188562, 0, 9.29061e-05, 0.0894127, 0
73.94, -2.68212e-05, 0.189439, 0, 9.33972e-05, 0.0860115, 0
73.95, -2.58849e-05, 0.190282, 0, 9.38651e-05, 0.082641, 0
73.96, -2.4944e-05, 0.191092, 0, 9.43104e-05, 0.0792996, 0
73.97, -2.39988e-05, 0.191868, 0, 9.47339e-05, 0.0759859, 0
73.98, -2.30494e-05, 0.192612, 0, 9.51362e-05, 0.0726983, 0
73.99, -2.20961e-05, 0.193322, 0, 9.55179e-05, 0.0694354, 0
74, -2.11391e-05, 0.194001, 0, 9.58796e-05, 0.0661959, 0
74.01, -2.01786e-05, 0.194646, 0, 9.62216e-05, 0.0629784, 0
74.02, -1.92147e-05, 0.19526, 0, 9.65446e-05, 0.0597817, 0
74.03, -1.82477e-05, 0.195842, 0, 9.6849e-05, 0.0566045, 0
74.04, -1.72778e-05, 0.196392, 0, 9.71351e-05, 0.0534456, 0
74.05, -1.63051e-05, 0.196911, 0, 9.74033e-05, 0.0503039, 0
74.06, -1.53298e-05, 0.197399, 0, 9.76541e-05, 0.0471782, 0
74.07, -1.43521e-05, 0.197855, 0, 9.78877e-05, 0.0440674, 0
74.08, -1.33721e-05, 0.19828, 0, 9.81045e-05, 0.0409704, 0
74.09, -1.239e-05, 0.198674, 0, 9.83047e-05, 0.0378862, 0
74.1, -1.14061e-05, 0.199038, 0, 9.84885e-05, 0.0348137, 0
74.11, -1.04203e-05, 0.199371, 0, 9.86563e-05, 0.0317519, 0
74.12, -9.43299e-06, 0.199673, 0, 9.88081e-05, 0.0286999, 0
74.13, -8.44422e-06, 0.199945, 0, 9.89443e-05, 0.0256567, 0
74.14, -7.45416e-06, 0.200186, 0, 9.90649e-05, 0.0226212, 0
74.15, -6.46297e-06, 0.200397, 0, 9.91701e-05, 0.0195927, 0
74.16, -5.47081e-06, 0.200578, 0, 9.92601e-05, 0.01657, 0
74.17, -4.47782e-06, 0.200728, 0, 9.93349e-05, 0.0135523, 0
74.18, -3.48416e-06, 0.200849, 0, 9.93946e-05, 0.0105387, 0
74.19, -2.48998e-06, 0.200939, 0, 9.94394e-05, 0.00752824, 0
74.2, -1.49542e-06, 0.200999, 0, 9.94692e-05, 0.00452004, 0
74.21, -5.00645e-07, 0.20103, 0, 9.94841e-05, 0.0015132, 0
74.22, 4.94209e-07, 0.20103, 0, 9.94842e-05, -0.00149319, 0
74.23, 1.48899e-06, 0.201, 0, 9.94694e-05, -0.00450003, 0
74.24, 2.48355e-06, 0.20094, 0, 9.94396e-05, -0.00750821, 0
74.25, 3.47773e-06, 0.20085, 0, 9.9395e-05, -0.0105186, 0
74.26, 4.4714e-06, 0.200729, 0, 9.93353e-05, -0.0135322, 0
74.27, 5.46439e-06, 0.200579, 0, 9.92606e-05, -0.0165499, 0
74.28, 6.45656e-06, 0.200398, 0, 9.91707e-05, -0.0195725, 0
74.29, 7.44775e-06, 0.200187, 0, 9.90656e-05, -0.0226011, 0
74.3, 8.43782e-06, 0.199946, 0, 9.89451e-05, -0.0256365, 0
74.31, 9.4266e-06, 0.199675, 0, 9.8809e-05, -0.0286797, 0
74.32, 1.04139e-05, 0.199373, 0, 9.86573e-05, -0.0317316, 0
74.33, 1.13997e-05, 0.19904, 0, 9.84897e-05, -0.0347933, 0
74.34, 1.23837e-05, 0.198677, 0, 9.83059e-05, -0.0378657, 0
74.35, 1.33658e-05, 0.198283, 0, 9.81059e-05, -0.0409498, 0
74.36, 1.43457e-05, 0.197858, 0, 9.78892e-05, -0.0440467, 0
74.37, 1.53235e-05, 0.197402, 0, 9.76557e-05, -0.0471574, 0
74.38, 1.62988e-05, 0.196914, 0, 9.7405e-05, -0.050283, 0
74.39, 1.72715e-05, 0.196396, 0, 9.71369e-05, -0.0534247, 0
74.4, 1.82415e-05, 0.195846, 0, 9.68509e-05, -0.0565834, 0
74.41, 1.92085e-05, 0.195264, 0, 9.65466e-05, -0.0597605, 0
74.42, 2.01724e-05, 0.194651, 0, 9.62238e-05, -0.0629571, 0
74.43, 2.11329e-05, 0.194005, 0, 9.58818e-05, -0.0661744, 0
74.44, 2.20899e-05, 0.193327, 0, 9.55203e-05, -0.0694138, 0
74.45, 2.30432e-05, 0.192617, 0, 9.51388e-05, -0.0726765, 0
74.46, 2.39926e-05, 0.191873, 0, 9.47366e-05, -0.0759639, 0
74.47, 2.49379e-05, 0.191097, 0, 9.43132e-05, -0.0792775, 0
74.48, 2.58788e-05, 0.190288, 0, 9.3868e-05, -0.0826186, 0
74.49, 2.68152e-05, 0.189445, 0, 9.34003e-05, -0.0859889, 0
74.5, 2.77468e-05, 0.188568, 0, 9.29094e-05, -0.08939, 0
74.51, 2.86733e-05, 0.187657, 0, 9.23945e-05, -0.0928234, 0
74.52, 2.95946e-05, 0.186711, 0, 9.18547e-05, -0.096291, 0
74.53, 3.05103e-05, 0.185731, 0, 9.12893e-05, -0.0997946, 0
74.54, 3.14203e-05, 0.184715, 0, 9.06972e-05, -0.103336, 0
74.55, 3.23242e-05, 0.183664, 0, 9.00775e-05, -0.106917, 0
74.56, 3.32217e-05, 0.182577, 0, 8.9429e-05, -0.11054, 0
74.57, 3.41126e-05, 0.181453, 0, 8.87507e-05, -0.114208, 0
74.58, 3.49966e-05, 0.180293, 0, 8.80411e-05, -0.117922, 0
74.59, 3.58733e-05, 0.179095, 0, 8.72991e-05, -0.121684, 0
74.6, 3.67425e-05, 0.177859, 0, 8.65231e-05, -0.125498, 0
74.61, 3.76037e-05, 0.176584, 0, 8.57116e-05, -0.129367, 0
74.62, 3.84566e-05, 0.175271, 0, 8.4863e-05, -0.133292, 0
74.63, 3.93008e-05, 0.173918, 0, 8.39754e-05, -0.137278, 0
74.64, 4.0136e-05, 0.172525, 0, 8.3047e-05, -0.141327, 0
74.65, 4.09616e-05, 0.171092, 0, 8.20755e-05, -0.145443, 0
74.66, 4.17773e-05, 0.169616, 0, 8.10587e-05, -0.14963, 0
74.67, 4.25826e-05, 0.168099, 0, 7.99942e-05, -0.153891, 0
74.68, 4.3377e-05, 0.166538, 0, 7.88794e-05, -0.158231, 0
74.69, 4.416e-05, 0.164934, 0, 7.77112e-05, -0.162654, 0
74.7, 4.49311e-05, 0.163285, 0, 7.64866e-05, -0.167165, 0
74.71, 4.56896e-05, 0.16159, 0, 7.52021e-05, -0.17177, 0
74.72, 4.64349e-05, 0.159849, 0, 7.38539e-05, -0.176474, 0
74.73, 4.71664e-05, 0.15806, 0, 7.2438e-05, -0.181282, 0
74.74, 4.78834e-05, 0.156223, 0, 7.09499e-05, -0.186202, 0
74.75, 4.85852e-05, 0.154336, 0, 6.93845e-05, -0.191241, 0
74.76, 4.92708e-05, 0.152398, 0, 6.77364e-05, -0.196407, 0
74.77, 4.99396e-05, 0.150407, 0, 6.59997e-05, -0.201707, 0
74.78, 5.05905e-05, 0.148363, 0, 6.41676e-05, -0.207152, 0
74.79, 5.12226e-05, 0.146264, 0, 6.22327e-05, -0.21275, 0
74.8, 5.18348e-05, 0.144108, 0, 6.01868e-05, -0.218514, 0
74.81, 5.24259e-05, 0.141893, 0, 5.80206e-05, -0.224456, 0
74.82, 5.29948e-05, 0.139618, 0, 5.57238e-05, -0.230588, 0
74.83, 5.35399e-05, 0.137281, 0, 5.32848e-05, -0.236927, 0
74.84, 5.406e-05, 0.134879, 0, 5.06904e-05, -0.243488, 0
74.85, 5.45532e-05, 0.13241, 0, 4.79258e-05, -0.250291, 0
74.86, 5.50178e-05, 0.129872, 0, 4.4974e-05, -0.257356, 0
74.87, 5.5452e-05, 0.127262, 0, 4.18156e-05, -0.264706, 0
74.88, 5.58534e-05, 0.124577, 0, 3.84283e-05, -0.272369, 0
74.89, 5.62197e-05, 0.121813, 0, 3.47862e-05, -0.280375, 0
74.9, 5.65482e-05, 0.118968, 0, 3.08595e-05, -0.288758, 0
74.91, 5.68358e-05, 0.116037, 0, 2.66128e-05, -0.297558, 0
74.92, 5.70792e-05, 0.113015, 0, 2.20047e-05, -0.306822, 0
74.93, 5.72745e-05, 0.109899, 0, 1.6986e-05, -0.316603, 0
74.94, 5.74174e-05, 0.106681, 0, 1.14976e-05, -0.326964, 0
74.95, 5.75027e-05, 0.103357, 0, 5.46811e-06, -0.337981, 0
74.96, 5.75247e-05, 0.0999193, 0, -1.18987e-06, -0.349744, 0
74.97, 5.74764e-05, 0.0963595, 0, -8.58435e-06, -0.362361, 0
74.98, 5.73501e-05, 0.0926688, 0, -1.68507e-05, -0.375964, 0
74.99, 5.7136e-05, 0.0888364, 0, -2.61613e-05, -0.390719, 0
75, 5.68226e-05, 0.0848499, 0, -3.67388e-05, -0.406833, 0
75.01, 5.6396e-05, 0.0806943, 0, -4.88772e-05, -0.424571, 0
75.02, 5.58386e-05, 0.0763519, 0, -6.29735e-05, -0.444284, 0
75.03, 5.51282e-05, 0.0718005, 0, -7.95778e-05, -0.466435, 0
75.04, 5.42361e-05, 0.0670129, 0, -9.94783e-05, -0.491672, 0
75.05, 5.31238e-05, 0.0619538, 0, -0.00012385, -0.520915, 0
75.06, 5.17382e-05, 0.0565767, 0, -0.000154531, -0.555544, 0
75.07, 5.00022e-05, 0.0508178, 0, -0.000194591, -0.597748, 0
75.08, 4.7797e-05, 0.0445844, 0, -0.000249616, -0.651274, 0
75.09, 4.49233e-05, 0.0377316, 0, -0.000331089, -0.723289, 0
75.1, 4.09975e-05, 0.0300056, 0, -0.000467571, -0.830044, 0
75.11, 3.5087e-05, 0.0208622, 0, -0.000759699, -1.02172, 0
75.12, 2.29715e-05, 0.00836208, 0, -0.00219277, -1.66886, 0
75.13, -2.85882e-05, 0.0132912, 0, -0.00130578, 1.30667, 0
75.14, -3.74166e-05, 0.0241678, 0, -0.000628579, 0.94053, 0
75.15, -4.24788e-05, 0.0327353, 0, -0.000411992, 0.788317, 0
75.16, -4.59863e-05, 0.0401268, 0, -0.000299452, 0.696209, 0
75.17, -4.86041e-05, 0.0467494, 0, -0.000228845, 0.631601, 0
75.18, -5.06338e-05, 0.0528098, 0, -0.00017975, 0.582468, 0
75.19, -5.22408e-05, 0.0584312, 0, -0.000143315, 0.54314, 0
75.2, -5.3527e-05, 0.0636948, 0, -0.000115029, 0.510523, 0
75.21, -5.45599e-05, 0.0686577, 0, -9.23319e-05, 0.482759, 0
75.22, -5.5387e-05, 0.0733621, 0, -7.36521e-05, 0.458651, 0
75.23, -5.60429e-05, 0.0778402, 0, -5.79685e-05, 0.437384, 0
75.24, -5.6554e-05, 0.0821173, 0, -4.45858e-05, 0.418384, 0
75.25, -5.69407e-05, 0.086214, 0, -3.30127e-05, 0.401228, 0
75.26, -5.72191e-05, 0.090147, 0, -2.28918e-05, 0.385599, 0
75.27, -5.74025e-05, 0.0939303, 0, -1.39558e-05, 0.371254, 0
75.28, -5.75015e-05, 0.0975757, 0, -6.00095e-06, 0.358001, 0
75.29, -5.75252e-05, 0.101093, 0, 1.13127e-06, 0.345686, 0
75.3, -5.74812e-05, 0.104492, 0, 7.56613e-06, 0.334186, 0
75.31, -5.73759e-05, 0.10778, 0, 1.34041e-05, 0.3234, 0
75.32, -5.72148e-05, 0.110962, 0, 1.87266e-05, 0.313242, 0
75.33, -5.70028e-05, 0.114046, 0, 2.36006e-05, 0.303642, 0
75.34, -5.67441e-05, 0.117037, 0, 2.80816e-05, 0.294541, 0
75.35, -5.64424e-05, 0.119938, 0, 3.2216e-05, 0.285886, 0
75.36, -5.61008e-05, 0.122756, 0, 3.6043e-05, 0.277635, 0
75.37, -5.57224e-05, 0.125492, 0, 3.95959e-05, 0.269748, 0
75.38, -5.53097e-05, 0.128152, 0, 4.29032e-05, 0.262194, 0
75.39, -5.48651e-05, 0.130737, 0, 4.59896e-05, 0.254943, 0
75.4, -5.43906e-05, 0.133252, 0, 4.88761e-05, 0.247969, 0
75.41, -5.38882e-05, 0.135698, 0, 5.15815e-05, 0.24125, 0
75.42, -5.33595e-05, 0.138077, 0, 5.41218e-05, 0.234766, 0
75.43, -5.28062e-05, 0.140394, 0, 5.65114e-05, 0.228499, 0
75.44, -5.22298e-05, 0.142648, 0, 5.87629e-05, 0.222433, 0
75.45, -5.16314e-05, 0.144843, 0, 6.08874e-05, 0.216553, 0
75.46, -5.10124e-05, 0.14698, 0, 6.28949e-05, 0.210846, 0
75.47, -5.03739e-05, 0.14906, 0, 6.47942e-05, 0.2053, 0
75.48, -4.97168e-05, 0.151086, 0, 6.65933e-05, 0.199906, 0
75.49, -4.90423e-05, 0.153059, 0, 6.82994e-05, 0.194652, 0
75.5, -4.83511e-05, 0.15498, 0, 6.99189e-05, 0.18953, 0
75.51, -4.76442e-05, 0.15685, 0, 7.14576e-05, 0.184532, 0
75.52, -4.69222e-05, 0.158671, 0, 7.29209e-05, 0.179651, 0
75.53, -4.6186e-05, 0.160443, 0, 7.43134e-05, 0.174878, 0
75.54, -4.54362e-05, 0.162169, 0, 7.56397e-05, 0.170209, 0
75.55, -4.46734e-05, 0.163848, 0, 7.69036e-05, 0.165636, 0
75.56, -4.38983e-05, 0.165482, 0, 7.81088e-05, 0.161155, 0
75.57, -4.31114e-05, 0.167071, 0, 7.92586e-05, 0.156761, 0
75.58, -4.23133e-05, 0.168617, 0, 8.03562e-05, 0.152448, 0
75.59, -4.15045e-05, 0.17012, 0, 8.14043e-05, 0.148213, 0
75.6, -4.06854e-05, 0.171582, 0, 8.24055e-05, 0.14405, 0
75.61, -3.98565e-05, 0.173002, 0, 8.33622e-05, 0.139957, 0
75.62, -3.90183e-05, 0.174381, 0, 8.42767e-05, 0.13593, 0
75.63, -3.81711e-05, 0.17572, 0, 8.51509e-05, 0.131965, 0
75.64, -3.73154e-05, 0.177021, 0, 8.59868e-05, 0.128059, 0
75.65, -3.64515e-05, 0.178282, 0, 8.67861e-05, 0.12421, 0
75.66, -3.55798e-05, 0.179505, 0, 8.75505e-05, 0.120413, 0
75.67, -3.47006e-05, 0.18069, 0, 8.82814e-05, 0.116667, 0
75.68, -3.38143e-05, 0.181838, 0, 8.89803e-05, 0.11297, 0
75.69, -3.29211e-05, 0.18295, 0, 8.96484e-05, 0.109317, 0
75.7, -3.20214e-05, 0.184025, 0, 9.02871e-05, 0.105709, 0
75.71, -3.11155e-05, 0.185064, 0, 9.08974e-05, 0.102141, 0
75.72, -3.02035e-05, 0.186068, 0, 9.14804e-05, 0.0986129, 0
75.73, -2.92859e-05, 0.187036, 0, 9.2037e-05, 0.0951218, 0
75.74, -2.83629e-05, 0.18797, 0, 9.25683e-05, 0.091666, 0
75.75, -2.74346e-05, 0.18887, 0, 9.30751e-05, 0.0882438, 0
75.76, -2.65015e-05, 0.189735, 0, 9.35581e-05, 0.0848533, 0
75.77, -2.55636e-05, 0.190567, 0, 9.40181e-05, 0.0814931, 0
75.78, -2.46212e-05, 0.191365, 0, 9.44559e-05, 0.0781615, 0
75.79, -2.36745e-05, 0.19213, 0, 9.48721e-05, 0.074857, 0
75.8, -2.27238e-05, 0.192863, 0, 9.52673e-05, 0.0715782, 0
75.81, -2.17692e-05, 0.193562, 0, 9.5642e-05, 0.0683236, 0
75.82, -2.0811e-05, 0.194229, 0, 9.59969e-05, 0.0650919, 0
75.83, -1.98494e-05, 0.194864, 0, 9.63323e-05, 0.0618818, 0
75.84, -1.88844e-05, 0.195467, 0, 9.66489e-05, 0.0586921, 0
75.85, -1.79165e-05, 0.196038, 0, 9.69469e-05, 0.0555214, 0
75.86, -1.69456e-05, 0.196577, 0, 9.72269e-05, 0.0523686, 0
75.87, -1.5972e-05, 0.197085, 0, 9.74891e-05, 0.0492326, 0
75.88, -1.49958e-05, 0.197562, 0, 9.7734e-05, 0.0461122, 0
75.89, -1.40174e-05, 0.198008, 0, 9.79618e-05, 0.0430064, 0
75.9, -1.30367e-05, 0.198422, 0, 9.81728e-05, 0.039914, 0
75.91, -1.20539e-05, 0.198806, 0, 9.83674e-05, 0.036834, 0
75.92, -1.10694e-05, 0.199159, 0, 9.85457e-05, 0.0337655, 0
75.93, -1.00831e-05, 0.199481, 0, 9.8708e-05, 0.0307073, 0
75.94, -9.09526e-06, 0.199773, 0, 9.88544e-05, 0.0276585, 0
75.95, -8.10605e-06, 0.200034, 0, 9.89852e-05, 0.0246182, 0
75.96, -7.11561e-06, 0.200265, 0, 9.91006e-05, 0.0215853, 0
75.97, -6.12409e-06, 0.200466, 0, 9.92006e-05, 0.0185589, 0
75.98, -5.13165e-06, 0.200637, 0, 9.92853e-05, 0.0155382, 0
75.99, -4.13844e-06, 0.200777, 0, 9.9355e-05, 0.0125221, 0
76, -3.1446e-06, 0.200887, 0, 9.94096e-05, 0.00950982, 0
76.01, -2.15029e-06, 0.200967, 0, 9.94493e-05, 0.00650036, 0
76.02, -1.15566e-06, 0.201017, 0, 9.9474e-05, 0.00349285, 0
76.03, -1.60862e-07, 0.201037, 0, 9.94838e-05, 0.000486386, 0
76.04, 8.33963e-07, 0.201027, 0, 9.94788e-05, -0.00251993, 0
76.05, 1.82866e-06, 0.200987, 0, 9.94589e-05, -0.00552701, 0
76.06, 2.82309e-06, 0.200916, 0, 9.94241e-05, -0.00853574, 0
76.07, 3.8171e-06, 0.200816, 0, 9.93743e-05, -0.011547, 0
76.08, 4.81053e-06, 0.200685, 0, 9.93095e-05, -0.0145618, 0
76.09, 5.80324e-06, 0.200525, 0, 9.92296e-05, -0.0175809, 0
76.1, 6.79507e-06, 0.200334, 0, 9.91346e-05, -0.0206053, 0
76.11, 7.78588e-06, 0.200113, 0, 9.90242e-05, -0.023636, 0
76.12, 8.7755e-06, 0.199861, 0, 9.88984e-05, -0.0266738, 0
76.13, 9.76379e-06, 0.199579, 0, 9.87571e-05, -0.0297198, 0
76.14, 1.07506e-05, 0.199267, 0, 9.85999e-05, -0.0327748, 0
76.15, 1.17357e-05, 0.198923, 0, 9.84268e-05, -0.0358399, 0
76.16, 1.27191e-05, 0.19855, 0, 9.82376e-05, -0.0389161, 0
76.17, 1.37004e-05, 0.198145, 0, 9.80319e-05, -0.0420043, 0
76.18, 1.46797e-05, 0.19771, 0, 9.78095e-05, -0.0451057, 0
76.19, 1.56566e-05, 0.197243, 0, 9.75702e-05, -0.0482212, 0
76.2, 1.6631e-05, 0.196745, 0, 9.73136e-05, -0.0513521, 0
76.21, 1.76028e-05, 0.196216, 0, 9.70394e-05, -0.0544993, 0
76.22, 1.85717e-05, 0.195655, 0, 9.67473e-05, -0.057664, 0
76.23, 1.95377e-05, 0.195063, 0, 9.64368e-05, -0.0608475, 0
76.24, 2.05004e-05, 0.194438, 0, 9.61075e-05, -0.0640509, 0
76.25, 2.14598e-05, 0.193781, 0, 9.57589e-05, -0.0672754, 0
76.26, 2.24155e-05, 0.193092, 0, 9.53907e-05, -0.0705225, 0
76.27, 2.33675e-05, 0.192371, 0, 9.50022e-05, -0.0737933, 0
76.28, 2.43155e-05, 0.191617, 0, 9.45928e-05, -0.0770894, 0
76.29, 2.52593e-05, 0.190829, 0, 9.41621e-05, -0.080412, 0
76.3, 2.61987e-05, 0.190008, 0, 9.37093e-05, -0.0837628, 0
76.31, 2.71334e-05, 0.189154, 0, 9.32338e-05, -0.0871433, 0
76.32, 2.80633e-05, 0.188265, 0, 9.27348e-05, -0.090555, 0
76.33, 2.8988e-05, 0.187342, 0, 9.22116e-05, -0.0939998, 0
76.34, 2.99074e-05, 0.186385, 0, 9.16632e-05, -0.0974793, 0
76.35, 3.08212e-05, 0.185393, 0, 9.10889e-05, -0.100995, 0
76.36, 3.17291e-05, 0.184365, 0, 9.04875e-05, -0.10455, 0
76.37, 3.26308e-05, 0.183302, 0, 8.98582e-05, -0.108145, 0
76.38, 3.35262e-05, 0.182202, 0, 8.91997e-05, -0.111783, 0
76.39, 3.44147e-05, 0.181066, 0, 8.85109e-05, -0.115466, 0
76.4, 3.52963e-05, 0.179893, 0, 8.77905e-05, -0.119196, 0
76.41, 3.61704e-05, 0.178682, 0, 8.70371e-05, -0.122975, 0
76.42, 3.70369e-05, 0.177433, 0, 8.62493e-05, -0.126808, 0
76.43, 3.78953e-05, 0.176145, 0, 8.54254e-05, -0.130695, 0
76.44, 3.87453e-05, 0.174819, 0, 8.45637e-05, -0.134641, 0
76.45, 3.95864e-05, 0.173452, 0, 8.36625e-05, -0.138647, 0
76.46, 4.04184e-05, 0.172046, 0, 8.27197e-05, -0.142719, 0
76.47, 4.12407e-05, 0.170598, 0, 8.17331e-05, -0.146858, 0
76.48, 4.20529e-05, 0.169108, 0, 8.07005e-05, -0.151069, 0
76.49, 4.28545e-05, 0.167576, 0, 7.96192e-05, -0.155357, 0
76.5, 4.36451e-05, 0.166001, 0, 7.84866e-05, -0.159724, 0
76.51, 4.44241e-05, 0.164381, 0, 7.72996e-05, -0.164177, 0
76.52, 4.51909e-05, 0.162717, 0, 7.60551e-05, -0.168719, 0
76.53, 4.5945e-05, 0.161007, 0, 7.47495e-05, -0.173356, 0
76.54, 4.66857e-05, 0.15925, 0, 7.33788e-05, -0.178095, 0
76.55, 4.74123e-05, 0.157444, 0, 7.1939e-05, -0.18294, 0
76.56, 4.81242e-05, 0.15559, 0, 7.04252e-05, -0.1879, 0
76.57, 4.88206e-05, 0.153686, 0, 6.88325e-05, -0.192981, 0
76.58, 4.95006e-05, 0.15173, 0, 6.71551e-05, -0.198191, 0
76.59, 5.01634e-05, 0.149722, 0, 6.53868e-05, -0.203539, 0
76.6, 5.0808e-05, 0.147659, 0, 6.35207e-05, -0.209034, 0
76.61, 5.14334e-05, 0.145541, 0, 6.15491e-05, -0.214688, 0
76.62, 5.20386e-05, 0.143365, 0, 5.94635e-05, -0.22051, 0
76.63, 5.26223e-05, 0.14113, 0, 5.72543e-05, -0.226515, 0
76.64, 5.31832e-05, 0.138834, 0, 5.49107e-05, -0.232715, 0
76.65, 5.372e-05, 0.136475, 0, 5.24206e-05, -0.239127, 0
76.66, 5.42311e-05, 0.13405, 0, 4.97703e-05, -0.245768, 0
76.67, 5.47148e-05, 0.131559, 0, 4.69443e-05, -0.252657, 0
76.68, 5.51694e-05, 0.128996, 0, 4.39248e-05, -0.259816, 0
76.69, 5.55926e-05, 0.126361, 0, 4.06915e-05, -0.267269, 0
76.7, 5.59824e-05, 0.12365, 0, 3.72209e-05, -0.275044, 0
76.71, 5.63362e-05, 0.120859, 0, 3.3486e-05, -0.283174, 0
76.72, 5.66511e-05, 0.117985, 0, 2.9455e-05, -0.291693, 0
76.73, 5.69242e-05, 0.115024, 0, 2.50909e-05, -0.300645, 0
