t,x,y,z,dx,dy,dz
82.28, -5.47925e-05, 0.129678, 0, 4.57715e-05, 0.256686, 0
82.29, -5.43199e-05, 0.132209, 0, 4.87243e-05, 0.2496, 0
82.3, -5.38186e-05, 0.134671, 0, 5.14894e-05, 0.242776, 0
82.31, -5.32906e-05, 0.137065, 0, 5.40841e-05, 0.236194, 0
82.32, -5.27375e-05, 0.139395, 0, 5.6523e-05, 0.229836, 0
82.33, -5.21606e-05, 0.141663, 0, 5.88195e-05, 0.223683, 0
82.34, -5.15615e-05, 0.14387, 0, 6.09851e-05, 0.217722, 0
82.35, -5.09413e-05, 0.146018, 0, 6.30303e-05, 0.211939, 0
82.36, -5.03013e-05, 0.148109, 0, 6.49642e-05, 0.206321, 0
82.37, -4.96424e-05, 0.150145, 0, 6.67951e-05, 0.200858, 0
82.38, -4.89657e-05, 0.152127, 0, 6.85304e-05, 0.195539, 0
82.39, -4.82721e-05, 0.154056, 0, 7.01769e-05, 0.190355, 0
82.4, -4.75624e-05, 0.155934, 0, 7.17406e-05, 0.185297, 0
82.41, -4.68375e-05, 0.157762, 0, 7.32269e-05, 0.180359, 0
82.42, -4.60981e-05, 0.159542, 0, 7.46408e-05, 0.175532, 0
82.43, -4.5345e-05, 0.161273, 0, 7.59868e-05, 0.17081, 0
82.44, -4.45786e-05, 0.162958, 0, 7.7269e-05, 0.166187, 0
82.45, -4.37998e-05, 0.164597, 0, 7.84912e-05, 0.161657, 0
82.46, -4.3009e-05, 0.166192, 0, 7.96569e-05, 0.157216, 0
82.47, -4.22068e-05, 0.167742, 0, 8.07691e-05, 0.152858, 0
82.48, -4.13938e-05, 0.169249, 0, 8.18308e-05, 0.148578, 0
82.49, -4.05704e-05, 0.170714, 0, 8.28447e-05, 0.144373, 0
82.5, -3.9737e-05, 0.172137, 0, 8.38132e-05, 0.140239, 0
82.51, -3.88942e-05, 0.173519, 0, 8.47386e-05, 0.136171, 0
82.52, -3.80424e-05, 0.17486, 0, 8.56229e-05, 0.132167, 0
82.53, -3.71819e-05, 0.176162, 0, 8.64682e-05, 0.128223, 0
82.54, -3.63132e-05, 0.177425, 0, 8.72762e-05, 0.124336, 0
82.55, -3.54365e-05, 0.178649, 0, 8.80486e-05, 0.120503, 0
82.56, -3.45523e-05, 0.179835, 0, 8.8787e-05, 0.116721, 0
82.57, -3.36609e-05, 0.180984, 0, 8.94928e-05, 0.112988, 0
82.58, -3.27625e-05, 0.182095, 0, 9.01672e-05, 0.109301, 0
82.59, -3.18576e-05, 0.18317, 0, 9.08117e-05, 0.105659, 0
82.6, -3.09464e-05, 0.184208, 0, 9.14273e-05, 0.102058, 0
82.61, -3.00292e-05, 0.185211, 0, 9.20151e-05, 0.0984969, 0
82.62, -2.91062e-05, 0.186178, 0, 9.25761e-05, 0.0949734, 0
82.63, -2.81777e-05, 0.187111, 0, 9.31114e-05, 0.0914858, 0
82.64, -2.7244e-05, 0.188008, 0, 9.36217e-05, 0.0880321, 0
82.65, -2.63054e-05, 0.188871, 0, 9.41078e-05, 0.0846105, 0
82.66, -2.5362e-05, 0.189701, 0, 9.45707e-05, 0.0812195, 0
82.67, -2.4414e-05, 0.190496, 0, 9.50109e-05, 0.0778574, 0
82.68, -2.34618e-05, 0.191258, 0, 9.54291e-05, 0.0745227, 0
82.69, -2.25055e-05, 0.191987, 0, 9.5826e-05, 0.0712139, 0
82.7, -2.15454e-05, 0.192682, 0, 9.62021e-05, 0.0679295, 0
82.71, -2.05816e-05, 0.193345, 0, 9.6558e-05, 0.0646683, 0
82.72, -1.96143e-05, 0.193976, 0, 9.68942e-05, 0.0614287, 0
82.73, -1.86437e-05, 0.194574, 0, 9.72112e-05, 0.0582096, 0
82.74, -1.76701e-05, 0.19514, 0, 9.75094e-05, 0.0550097, 0
82.75, -1.66936e-05, 0.195674, 0, 9.77892e-05, 0.0518279, 0
82.76, -1.57144e-05, 0.196177, 0, 9.8051e-05, 0.0486628, 0
82.77, -1.47326e-05, 0.196647, 0, 9.82951e-05, 0.0455134, 0
82.78, -1.37485e-05, 0.197087, 0, 9.85218e-05, 0.0423785, 0
82.79, -1.27623e-05, 0.197495, 0, 9.87316e-05, 0.0392571, 0
82.8, -1.1774e-05, 0.197872, 0, 9.89245e-05, 0.0361481, 0
82.81, -1.07838e-05, 0.198218, 0, 9.91009e-05, 0.0330504, 0
82.82, -9.79201e-06, 0.198533, 0, 9.92611e-05, 0.029963, 0
82.83, -8.79867e-06, 0.198817, 0, 9.94051e-05, 0.0268849, 0
82.84, -7.80396e-06, 0.199071, 0, 9.95332e-05, 0.0238152, 0
82.85, -6.80805e-06, 0.199294, 0, 9.96455e-05, 0.0207528, 0
82.86, -5.8111e-06, 0.199486, 0, 9.97422e-05, 0.0176967, 0
82.87, -4.81326e-06, 0.199648, 0, 9.98234e-05, 0.0146461, 0
82.88, -3.81469e-06, 0.199779, 0, 9.98892e-05, 0.0115999, 0
82.89, -2.81553e-06, 0.19988, 0, 9.99397e-05, 0.00855732, 0
82.9, -1.81594e-06, 0.19995, 0, 9.99749e-05, 0.00551731, 0
82.91, -8.16081e-07, 0.19999, 0, 9.99949e-05, 0.00247897, 0
82.92, 1.83905e-07, 0.2, 0, 9.99997e-05, -0.000558613, 0
82.93, 1.18386e-06, 0.199979, 0, 9.99893e-05, -0.00359637, 0
82.94, 2.18364e-06, 0.199928, 0, 9.99637e-05, -0.00663521, 0
82.95, 3.18309e-06, 0.199846, 0, 9.99229e-05, -0.00967608, 0
82.96, 4.18205e-06, 0.199734, 0, 9.98668e-05, -0.0127199, 0
82.97, 5.18037e-06, 0.199592, 0, 9.97954e-05, -0.0157676, 0
82.98, 6.1779e-06, 0.199419, 0, 9.97085e-05, -0.0188201, 0
82.99, 7.17449e-06, 0.199215, 0, 9.9606e-05, -0.0218784, 0
83, 8.16997e-06, 0.198981, 0, 9.94879e-05, -0.0249434, 0
83.01, 9.16419e-06, 0.198716, 0, 9.9354e-05, -0.0280161, 0
83.02, 1.0157e-05, 0.198421, 0, 9.92041e-05, -0.0310974, 0
83.03, 1.11482e-05, 0.198094, 0, 9.9038e-05, -0.0341885, 0
83.04, 1.21377e-05, 0.197737, 0, 9.88555e-05, -0.0372902, 0
83.05, 1.31253e-05, 0.197348, 0, 9.86564e-05, -0.0404037, 0
83.06, 1.41108e-05, 0.196929, 0, 9.84404e-05, -0.0435299, 0
83.07, 1.5094e-05, 0.196478, 0, 9.82073e-05, -0.04667, 0
83.08, 1.60749e-05, 0.195995, 0, 9.79567e-05, -0.049825, 0
83.09, 1.70531e-05, 0.195481, 0, 9.76884e-05, -0.0529962, 0
83.1, 1.80286e-05, 0.194935, 0, 9.74019e-05, -0.0561845, 0
83.11, 1.90011e-05, 0.194358, 0, 9.70968e-05, -0.0593913, 0
83.12, 1.99704e-05, 0.193748, 0, 9.67728e-05, -0.0626178, 0
83.13, 2.09365e-05, 0.193105, 0, 9.64294e-05, -0.0658652, 0
83.14, 2.1899e-05, 0.19243, 0, 9.60661e-05, -0.0691348, 0
83.15, 2.28577e-05, 0.191722, 0, 9.56824e-05, -0.072428, 0
83.16, 2.38125e-05, 0.190981, 0, 9.52778e-05, -0.0757462, 0
83.17, 2.47632e-05, 0.190207, 0, 9.48515e-05, -0.0790908, 0
83.18, 2.57095e-05, 0.1894, 0, 9.44031e-05, -0.0824633, 0
83.19, 2.66512e-05, 0.188558, 0, 9.39318e-05, -0.0858654, 0
83.2, 2.75881e-05, 0.187682, 0, 9.34368e-05, -0.0892985, 0
83.21, 2.85198e-05, 0.186772, 0, 9.29175e-05, -0.0927645, 0
83.22, 2.94463e-05, 0.185827, 0, 9.23728e-05, -0.0962651, 0
83.23, 3.03672e-05, 0.184846, 0, 9.18021e-05, -0.0998022, 0
83.24, 3.12823e-05, 0.183831, 0, 9.12041e-05, -0.103378, 0
83.25, 3.21912e-05, 0.182779, 0, 9.05781e-05, -0.106994, 0
83.26, 3.30937e-05, 0.181691, 0, 8.99227e-05, -0.110652, 0
83.27, 3.39896e-05, 0.180566, 0, 8.92369e-05, -0.114355, 0
83.28, 3.48784e-05, 0.179403, 0, 8.85193e-05, -0.118106, 0
83.29, 3.57598e-05, 0.178203, 0, 8.77686e-05, -0.121906, 0
83.3, 3.66336e-05, 0.176965, 0, 8.69833e-05, -0.125759, 0
83.31, 3.74994e-05, 0.175688, 0, 8.61617e-05, -0.129667, 0
83.32, 3.83567e-05, 0.174371, 0, 8.53023e-05, -0.133633, 0
83.33, 3.92053e-05, 0.173015, 0, 8.44031e-05, -0.13766, 0
83.34, 4.00447e-05, 0.171618, 0, 8.34621e-05, -0.141752, 0
83.35, 4.08744e-05, 0.17018, 0, 8.24772e-05, -0.145911, 0
83.36, 4.1694e-05, 0.1687, 0, 8.1446e-05, -0.150143, 0
83.37, 4.25031e-05, 0.167177, 0, 8.03661e-05, -0.154451, 0
83.38, 4.33012e-05, 0.16561, 0, 7.92345e-05, -0.15884, 0
83.39, 4.40877e-05, 0.164, 0, 7.80485e-05, -0.163313, 0
83.4, 4.4862e-05, 0.162344, 0, 7.68046e-05, -0.167876, 0
83.41, 4.56235e-05, 0.160642, 0, 7.54993e-05, -0.172535, 0
83.42, 4.63717e-05, 0.158893, 0, 7.41289e-05, -0.177295, 0
83.43, 4.71059e-05, 0.157096, 0, 7.26889e-05, -0.182162, 0
83.44, 4.78253e-05, 0.155249, 0, 7.11747e-05, -0.187143, 0
83.45, 4.85291e-05, 0.153352, 0, 6.95813e-05, -0.192247, 0
83.46, 4.92166e-05, 0.151404, 0, 6.79028e-05, -0.197479, 0
83.47, 4.98869e-05, 0.149402, 0, 6.61331e-05, -0.20285, 0
83.48, 5.05389e-05, 0.147346, 0, 6.42652e-05, -0.208369, 0
83.49, 5.11718e-05, 0.145234, 0, 6.22914e-05, -0.214046, 0
83.5, 5.17844e-05, 0.143065, 0, 6.02031e-05, -0.219894, 0
83.51, 5.23755e-05, 0.140836, 0, 5.79906e-05, -0.225923, 0
83.52, 5.29438e-05, 0.138546, 0, 5.56432e-05, -0.23215, 0
83.53, 5.34878e-05, 0.136192, 0, 5.31486e-05, -0.238588, 0
83.54, 5.40062e-05, 0.133773, 0, 5.04931e-05, -0.245257, 0
83.55, 5.44971e-05, 0.131286, 0, 4.7661e-05, -0.252174, 0
83.56, 5.49588e-05, 0.128729, 0, 4.46345e-05, -0.259363, 0
83.57, 5.53891e-05, 0.126098, 0, 4.13931e-05, -0.266847, 0
83.58, 5.57858e-05, 0.123391, 0, 3.79132e-05, -0.274655, 0
83.59, 5.61465e-05, 0.120604, 0, 3.41675e-05, -0.282819, 0
83.6, 5.64682e-05, 0.117733, 0, 3.01241e-05, -0.291375, 0
83.61, 5.67478e-05, 0.114775, 0, 2.57455e-05, -0.300365, 0
83.62, 5.69818e-05, 0.111724, 0, 2.09875e-05, -0.309839, 0
83.63, 5.71661e-05, 0.108576, 0, 1.57974e-05, -0.319853, 0
83.64, 5.72961e-05, 0.105325, 0, 1.01115e-05, -0.330476, 0
83.65, 5.73665e-05, 0.101964, 0, 3.85286e-06, -0.341788, 0
83.66, 5.7371e-05, 0.0984866, 0, -3.07328e-06, -0.353884, 0
83.67, 5.73024e-05, 0.0948836, 0, -1.07846e-05, -0.366883, 0
83.68, 5.71522e-05, 0.0911455, 0, -1.94294e-05, -0.380929, 0
83.69, 5.69101e-05, 0.0872609, 0, -2.91976e-05, -0.396201, 0
83.7, 5.65637e-05, 0.0832166, 0, -4.03366e-05, -0.412927, 0
83.71, 5.60977e-05, 0.0789966, 0, -5.31755e-05, -0.431403, 0
83.72, 5.5493e-05, 0.0745815, 0, -6.81632e-05, -0.452016, 0
83.73, 5.47252e-05, 0.0699474, 0, -8.59291e-05, -0.475293, 0
83.74, 5.37622e-05, 0.0650643, 0, -0.000107388, -0.501973, 0
83.75, 5.25606e-05, 0.0598931, 0, -0.000133928, -0.533125, 0
83.76, 5.10594e-05, 0.0543815, 0, -0.000167772, -0.570388, 0
83.77, 4.91684e-05, 0.0484563, 0, -0.000212743, -0.616427, 0
83.78, 4.67441e-05, 0.0420084, 0, -0.000276095, -0.675985, 0
83.79, 4.35347e-05, 0.0348609, 0, -0.000373709, -0.758654, 0
83.8, 3.90196e-05, 0.0266834, 0, -0.000549529, -0.888356, 0
83.81, 3.17193e-05, 0.0166697, 0, -0.000999779, -1.15595, 0
83.82, -1.28874e-05, 0.00255506, 0, -0.00762751, 3.06413, 0
83.83, -3.27799e-05, 0.017926, 0, -0.000915693, 1.11089, 0
83.84, -3.96141e-05, 0.0276583, 0, -0.000523109, 0.870102, 0
83.85, -4.39417e-05, 0.0356961, 0, -0.000360285, 0.747827, 0
83.86, -4.70457e-05, 0.0427539, 0, -0.000267794, 0.668483, 0
83.87, -4.94011e-05, 0.0491367, 0, -0.000207027, 0.610768, 0
83.88, -5.12431e-05, 0.0550116, 0, -0.00016356, 0.565884, 0
83.89, -5.27073e-05, 0.0604822, 0, -0.000130676, 0.529406, 0
83.9, -5.38798e-05, 0.0656192, 0, -0.000104789, 0.498817, 0
83.91, -5.48193e-05, 0.070473, 0, -8.37968e-05, 0.47256, 0
83.92, -5.55676e-05, 0.0750814, 0, -6.63776e-05, 0.449609, 0
83.93, -5.61558e-05, 0.0794738, 0, -5.16553e-05, 0.429256, 0
83.94, -5.66077e-05, 0.0836735, 0, -3.90244e-05, 0.410992, 0
83.95, -5.69418e-05, 0.0876993, 0, -2.80519e-05, 0.39444, 0
83.96, -5.71732e-05, 0.091567, 0, -1.84193e-05, 0.379314, 0
83.97, -5.73139e-05, 0.0952896, 0, -9.88646e-06, 0.365393, 0
83.98, -5.73739e-05, 0.0988783, 0, -2.26887e-06, 0.352501, 0
83.99, -5.73618e-05, 0.102343, 0, 4.57792e-06, 0.340496, 0
84, -5.72846e-05, 0.105691, 0, 1.07687e-05, 0.329266, 0
84.01, -5.71483e-05, 0.10893, 0, 1.63961e-05, 0.318714, 0
84.02, -5.69583e-05, 0.112067, 0, 2.15354e-05, 0.308763, 0
84.03, -5.6719e-05, 0.115107, 0, 2.62489e-05, 0.299345, 0
84.04, -5.64345e-05, 0.118056, 0, 3.05882e-05, 0.290405, 0
84.05, -5.61083e-05, 0.120917, 0, 3.45969e-05, 0.281895, 0
84.06, -5.57436e-05, 0.123695, 0, 3.83116e-05, 0.273772, 0
84.07, -5.5343e-05, 0.126393, 0, 4.17638e-05, 0.266002, 0
84.08, -5.49091e-05, 0.129016, 0, 4.49803e-05, 0.258552, 0
84.09, -5.44441e-05, 0.131565, 0, 4.79843e-05, 0.251394, 0
84.1, -5.395e-05, 0.134045, 0, 5.07959e-05, 0.244505, 0
84.11, -5.34288e-05, 0.136456, 0, 5.34329e-05, 0.237863, 0
84.12, -5.28819e-05, 0.138803, 0, 5.59105e-05, 0.231449, 0
84.13, -5.2311e-05, 0.141086, 0, 5.82424e-05, 0.225245, 0
84.14, -5.17175e-05, 0.143308, 0, 6.04406e-05, 0.219236, 0
84.15, -5.11026e-05, 0.145471, 0, 6.25158e-05, 0.213409, 0
84.16, -5.04676e-05, 0.147577, 0, 6.44774e-05, 0.20775, 0
84.17, -4.98134e-05, 0.149627, 0, 6.63341e-05, 0.202248, 0
84.18, -4.91412e-05, 0.151622, 0, 6.80933e-05, 0.196892, 0
84.19, -4.84519e-05, 0.153565, 0, 6.97621e-05, 0.191674, 0
84.2, -4.77463e-05, 0.155456, 0, 7.13465e-05, 0.186585, 0
84.21, -4.70252e-05, 0.157297, 0, 7.28521e-05, 0.181617, 0
84.22, -4.62895e-05, 0.159089, 0, 7.42842e-05, 0.176762, 0
84.23, -4.55397e-05, 0.160833, 0, 7.56472e-05, 0.172013, 0
84.24, -4.47767e-05, 0.16253, 0, 7.69455e-05, 0.167366, 0
84.25, -4.4001e-05, 0.16418, 0, 7.81828e-05, 0.162812, 0
84.26, -4.32133e-05, 0.165786, 0, 7.93626e-05, 0.158349, 0
84.27, -4.2414e-05, 0.167348, 0, 8.04883e-05, 0.15397, 0
84.28, -4.16037e-05, 0.168866, 0, 8.15627e-05, 0.14967, 0
84.29, -4.07829e-05, 0.170341, 0, 8.25887e-05, 0.145447, 0
84.3, -3.9952e-05, 0.171775, 0, 8.35686e-05, 0.141295, 0
84.31, -3.91116e-05, 0.173167, 0, 8.45048e-05, 0.13721, 0
84.32, -3.82621e-05, 0.174519, 0, 8.53995e-05, 0.13319, 0
84.33, -3.74038e-05, 0.175831, 0, 8.62547e-05, 0.129231, 0
84.34, -3.65371e-05, 0.177104, 0, 8.70721e-05, 0.125329, 0
84.35, -3.56625e-05, 0.178338, 0, 8.78535e-05, 0.121482, 0
84.36, -3.47802e-05, 0.179534, 0, 8.86005e-05, 0.117688, 0
84.37, -3.38906e-05, 0.180692, 0, 8.93145e-05, 0.113942, 0
84.38, -3.2994e-05, 0.181813, 0, 8.99968e-05, 0.110244, 0
84.39, -3.20907e-05, 0.182897, 0, 9.06489e-05, 0.106591, 0
84.4, -3.11811e-05, 0.183945, 0, 9.12718e-05, 0.102979, 0
84.41, -3.02654e-05, 0.184957, 0, 9.18667e-05, 0.0994081, 0
84.42, -2.93439e-05, 0.185933, 0, 9.24345e-05, 0.0958752, 0
84.43, -2.84168e-05, 0.186875, 0, 9.29763e-05, 0.0923785, 0
84.44, -2.74844e-05, 0.187781, 0, 9.34929e-05, 0.0889162, 0
84.45, -2.6547e-05, 0.188653, 0, 9.39852e-05, 0.0854866, 0
84.46, -2.56048e-05, 0.189491, 0, 9.44539e-05, 0.0820879, 0
84.47, -2.4658e-05, 0.190295, 0, 9.48999e-05, 0.0787186, 0
84.48, -2.37069e-05, 0.191065, 0, 9.53237e-05, 0.075377, 0
84.49, -2.27516e-05, 0.191802, 0, 9.5726e-05, 0.0720616, 0
84.5, -2.17924e-05, 0.192507, 0, 9.61074e-05, 0.0687711, 0
84.51, -2.08295e-05, 0.193178, 0, 9.64685e-05, 0.065504, 0
84.52, -1.98631e-05, 0.193817, 0, 9.68097e-05, 0.062259, 0
84.53, -1.88934e-05, 0.194423, 0, 9.71316e-05, 0.0590348, 0
84.54, -1.79205e-05, 0.194998, 0, 9.74345e-05, 0.0558301, 0
84.55, -1.69448e-05, 0.19554, 0, 9.7719e-05, 0.0526437, 0
84.56, -1.59662e-05, 0.19605, 0, 9.79854e-05, 0.0494744, 0
84.57, -1.49851e-05, 0.196529, 0, 9.8234e-05, 0.0463211, 0
84.58, -1.40016e-05, 0.196977, 0, 9.84652e-05, 0.0431826, 0
84.59, -1.30159e-05, 0.197393, 0, 9.86793e-05, 0.0400578, 0
84.6, -1.20281e-05, 0.197778, 0, 9.88765e-05, 0.0369457, 0
84.61, -1.10384e-05, 0.198132, 0, 9.90572e-05, 0.0338452, 0
84.62, -1.0047e-05, 0.198455, 0, 9.92215e-05, 0.0307553, 0
84.63, -9.05402e-06, 0.198747, 0, 9.93696e-05, 0.0276749, 0
84.64, -8.05965e-06, 0.199009, 0, 9.95018e-05, 0.0246031, 0
84.65, -7.06403e-06, 0.199239, 0, 9.96181e-05, 0.0215389, 0
84.66, -6.06734e-06, 0.199439, 0, 9.97188e-05, 0.0184813, 0
84.67, -5.06971e-06, 0.199609, 0, 9.9804e-05, 0.0154294, 0
84.68, -4.07131e-06, 0.199748, 0, 9.98738e-05, 0.0123822, 0
84.69, -3.07228e-06, 0.199857, 0, 9.99282e-05, 0.00933876, 0
84.7, -2.07279e-06, 0.199935, 0, 9.99673e-05, 0.00629816, 0
84.71, -1.07299e-06, 0.199983, 0, 9.99912e-05, 0.00325948, 0
84.72, -7.30195e-08, 0.2, 0, 9.99999e-05, 0.000221797, 0
84.73, 9.2696e-07, 0.199987, 0, 9.99934e-05, -0.00281582, 0
84.74, 1.9268e-06, 0.199944, 0, 9.99718e-05, -0.0058543, 0
84.75, 2.92634e-06, 0.19987, 0, 9.99349e-05, -0.00889456, 0
84.76, 3.92544e-06, 0.199766, 0, 9.98827e-05, -0.0119375, 0
84.77, 4.92395e-06, 0.199631, 0, 9.98152e-05, -0.0149841, 0
84.78, 5.9217e-06, 0.199466, 0, 9.97323e-05, -0.0180353, 0
84.79, 6.91854e-06, 0.19927, 0, 9.96338e-05, -0.021092, 0
84.8, 7.91432e-06, 0.199044, 0, 9.95197e-05, -0.0241552, 0
84.81, 8.90888e-06, 0.198787, 0, 9.93899e-05, -0.0272258, 0
84.82, 9.90207e-06, 0.1985, 0, 9.92441e-05, -0.0303049, 0
84.83, 1.08937e-05, 0.198181, 0, 9.90822e-05, -0.0333933, 0
84.84, 1.18837e-05, 0.197832, 0, 9.89039e-05, -0.0364922, 0
84.85, 1.28717e-05, 0.197451, 0, 9.87091e-05, -0.0396026, 0
84.86, 1.38578e-05, 0.19704, 0, 9.84975e-05, -0.0427254, 0
84.87, 1.48416e-05, 0.196597, 0, 9.82689e-05, -0.0458618, 0
84.88, 1.58231e-05, 0.196122, 0, 9.80228e-05, -0.0490129, 0
84.89, 1.6802e-05, 0.195616, 0, 9.7759e-05, -0.0521798, 0
84.9, 1.77782e-05, 0.195079, 0, 9.74772e-05, -0.0553636, 0
84.91, 1.87515e-05, 0.194509, 0, 9.7177e-05, -0.0585656, 0
84.92, 1.97217e-05, 0.193907, 0, 9.68579e-05, -0.0617869, 0
84.93, 2.06886e-05, 0.193273, 0, 9.65195e-05, -0.0650288, 0
84.94, 2.1652e-05, 0.192607, 0, 9.61614e-05, -0.0682926, 0
84.95, 2.26118e-05, 0.191907, 0, 9.5783e-05, -0.0715796, 0
84.96, 2.35676e-05, 0.191175, 0, 9.53838e-05, -0.0748912, 0
84.97, 2.45194e-05, 0.190409, 0, 9.49631e-05, -0.0782289, 0
84.98, 2.54668e-05, 0.18961, 0, 9.45205e-05, -0.0815941, 0
84.99, 2.64097e-05, 0.188777, 0, 9.40551e-05, -0.0849884, 0
85, 2.73478e-05, 0.18791, 0, 9.35663e-05, -0.0884134, 0
85.01, 2.82809e-05, 0.187009, 0, 9.30533e-05, -0.0918708, 0
85.02, 2.92088e-05, 0.186073, 0, 9.25152e-05, -0.0953623, 0
85.03, 3.01312e-05, 0.185102, 0, 9.19512e-05, -0.0988898, 0
85.04, 3.10477e-05, 0.184095, 0, 9.13604e-05, -0.102455, 0
85.05, 3.19583e-05, 0.183052, 0, 9.07417e-05, -0.106061, 0
85.06, 3.28625e-05, 0.181974, 0, 9.00939e-05, -0.109708, 0
85.07, 3.37601e-05, 0.180858, 0, 8.94161e-05, -0.1134, 0
85.08, 3.46507e-05, 0.179706, 0, 8.87068e-05, -0.117138, 0
85.09, 3.55341e-05, 0.178515, 0, 8.79647e-05, -0.120925, 0
85.1, 3.64099e-05, 0.177287, 0, 8.71884e-05, -0.124764, 0
85.11, 3.72777e-05, 0.17602, 0, 8.63764e-05, -0.128657, 0
85.12, 3.81373e-05, 0.174714, 0, 8.55268e-05, -0.132608, 0
85.13, 3.89881e-05, 0.173367, 0, 8.4638e-05, -0.136619, 0
85.14, 3.98299e-05, 0.171981, 0, 8.3708e-05, -0.140694, 0
85.15, 4.06622e-05, 0.170553, 0, 8.27346e-05, -0.144836, 0
85.16, 4.14844e-05, 0.169084, 0, 8.17155e-05, -0.149049, 0
85.17, 4.22963e-05, 0.167572, 0, 8.06483e-05, -0.153337, 0
85.18, 4.30972e-05, 0.166017, 0, 7.95303e-05, -0.157704, 0
85.19, 4.38867e-05, 0.164418, 0, 7.83586e-05, -0.162155, 0
85.2, 4.46642e-05, 0.162774, 0, 7.71299e-05, -0.166695, 0
85.21, 4.54291e-05, 0.161084, 0, 7.58408e-05, -0.171328, 0
85.22, 4.61808e-05, 0.159347, 0, 7.44874e-05, -0.176062, 0
85.23, 4.69186e-05, 0.157562, 0, 7.30657e-05, -0.180901, 0
85.24, 4.76419e-05, 0.155728, 0, 7.15711e-05, -0.185852, 0
85.25, 4.83498e-05, 0.153845, 0, 6.99986e-05, -0.190923, 0
85.26, 4.90416e-05, 0.151909, 0, 6.83425e-05, -0.196122, 0
85.27, 4.97164e-05, 0.149922, 0, 6.65969e-05, -0.201457, 0
85.28, 5.03732e-05, 0.14788, 0, 6.47549e-05, -0.206936, 0
85.29, 5.10111e-05, 0.145782, 0, 6.28091e-05, -0.212572, 0
85.3, 5.1629e-05, 0.143628, 0, 6.07511e-05, -0.218374, 0
85.31, 5.22257e-05, 0.141414, 0, 5.85715e-05, -0.224356, 0
85.32, 5.28e-05, 0.13914, 0, 5.62598e-05, -0.23053, 0
85.33, 5.33504e-05, 0.136803, 0, 5.38043e-05, -0.236913, 0
85.34, 5.38756e-05, 0.134401, 0, 5.11915e-05, -0.24352, 0
85.35, 5.43737e-05, 0.131932, 0, 4.84064e-05, -0.250372, 0
85.36, 5.48431e-05, 0.129393, 0, 4.54317e-05, -0.257489, 0
85.37, 5.52816e-05, 0.126781, 0, 4.22476e-05, -0.264894, 0
85.38, 5.56872e-05, 0.124094, 0, 3.88315e-05, -0.272616, 0
85.39, 5.60574e-05, 0.121328, 0, 3.51569e-05, -0.280685, 0
85.4, 5.63894e-05, 0.118479, 0, 3.11933e-05, -0.289137, 0
85.41, 5.66802e-05, 0.115543, 0, 2.69048e-05, -0.298011, 0
85.42, 5.69263e-05, 0.112517, 0, 2.2249e-05, -0.307356, 0
85.43, 5.71238e-05, 0.109395, 0, 1.71755e-05, -0.317225, 0
85.44, 5.72682e-05, 0.106171, 0, 1.16237e-05, -0.327684, 0
85.45, 5.73544e-05, 0.102839, 0, 5.5205e-06, -0.33881, 0
85.46, 5.73765e-05, 0.0993918, 0, -1.22393e-06, -0.350695, 0
85.47, 5.73274e-05, 0.0958218, 0, -8.72075e-06, -0.36345, 0
85.48, 5.71991e-05, 0.0921194, 0, -1.71095e-05, -0.377211, 0
85.49, 5.69817e-05, 0.0882737, 0, -2.65681e-05, -0.392148, 0
85.5, 5.66634e-05, 0.0842718, 0, -3.73272e-05, -0.408476, 0
85.51, 5.62298e-05, 0.0800986, 0, -4.96922e-05, -0.426469, 0
85.52, 5.56629e-05, 0.0757357, 0, -6.40762e-05, -0.446489, 0
85.53, 5.49397e-05, 0.0711605, 0, -8.10548e-05, -0.469022, 0
85.54, 5.40304e-05, 0.0663447, 0, -0.000101456, -0.494741, 0
85.55, 5.28951e-05, 0.0612519, 0, -0.000126521, -0.524616, 0
85.56, 5.14781e-05, 0.0558337, 0, -0.000158206, -0.560108, 0
85.57, 4.96982e-05, 0.0500234, 0, -0.000199813, -0.60355, 0
85.58, 4.74291e-05, 0.0437231, 0, -0.000257424, -0.658991, 0
85.59, 4.44556e-05, 0.0367783, 0, -0.000343799, -0.734313, 0
85.6, 4.03547e-05, 0.0289126, 0, -0.00049174, -0.847917, 0
85.61, 3.40487e-05, 0.0195103, 0, -0.000825098, -1.06019, 0
85.62, 1.96041e-05, 0.00601794, 0, -0.00312338, -1.97899, 0
85.63, -3.0162e-05, 0.0149315, 0, -0.00113945, 1.22716, 0
85.64, -3.81893e-05, 0.0253672, 0, -0.000588418, 0.914564, 0
85.65, -4.29753e-05, 0.033742, 0, -0.000392732, 0.773737, 0
85.66, -4.63326e-05, 0.0410137, 0, -0.000287641, 0.686283, 0
85.67, -4.8852e-05, 0.0475505, 0, -0.000220606, 0.624128, 0
85.68, -5.08102e-05, 0.0535441, 0, -0.000173524, 0.576482, 0
85.69, -5.23618e-05, 0.0591109, 0, -0.000138347, 0.538137, 0
85.7, -5.36028e-05, 0.0643281, 0, -0.000110906, 0.506212, 0
85.71, -5.45976e-05, 0.0692506, 0, -8.88061e-05, 0.478956, 0
85.72, -5.53917e-05, 0.073919, 0, -7.05665e-05, 0.455234, 0
85.73, -5.60185e-05, 0.0783645, 0, -5.52177e-05, 0.434269, 0
85.74, -5.65035e-05, 0.0826117, 0, -4.20965e-05, 0.415508, 0
